"name","code","year","forecast","pop","c","Lstar_95","B","H","σ","Lmed","h","LE","Lstar_90","Lstar_99p9","C","b","d","Lstar_99","α_c","α_d","α_σ","α_C","α_b","α_B"
"Norway","NOR",2018,1,5292747.4,0.10864247682433,99.3612394510399,2.54635032115651,0.112658063811006,0.0625591184648249,85.8291545285191,2.18339803178965,83.6915753965706,96.9344358874553,107.06542274428,89.2854382601063,2.9284878797785,6.64456288283597e-05,103.326386824543,0.0119739553697713,-0.138770114308028,0.0321020513250791,0.00722581715301324,0.0745497254056636,-0.0520825587120606
"Norway","NOR",2023,1,NA,0.109982176219691,99.8936897981002,2.41613083430711,0.110225970685082,0.0645970289544235,86.5293242702259,2.20522274138033,84.4221605673389,97.4942656160605,107.503767437871,89.9343645983789,3.16308635950589,5.76398286092422e-05,103.813212354631,0.0118339220747179,-0.138285948900816,0.0314502398129839,0.00720363649556688,0.0739122322528682,-0.0520154376519113
"Norway","NOR",2028,1,NA,0.111315309748891,100.437032018204,2.29597406408824,0.107973361532103,0.0669126801295952,87.2193885124826,2.22587073476255,85.1322216787701,98.0631134437466,107.95615765345,90.5903087531647,3.41016518053365,5.00796328303029e-05,104.306996678948,0.0116173499565336,-0.138322851928627,0.0310857519606164,0.0071969535966805,0.0728608876723577,-0.0517746160940494
"Norway","NOR",2033,1,NA,0.112618871126651,100.986709636375,2.18222993574793,0.105924550487884,0.0692194844395612,87.9178611415213,2.24502822616228,85.8472591751924,98.6443964565578,108.416560161592,91.2471515376396,3.67263062143967,4.35906735327841e-05,104.81109528304,0.0114199937325569,-0.137910863816375,0.0311180152775967,0.0071547181823495,0.072384737754477,-0.0513856425285156
"Norway","NOR",2038,1,NA,0.113955655484254,101.535968826318,2.07362760738246,0.104038966927771,0.0717178215679775,88.6018042595003,2.2629897680214,86.5263636504557,99.2225529449154,108.884743532128,91.8968269055902,3.95713195844193,3.79891092130746e-05,105.315660816255,0.0115289132692893,-0.138009855968762,0.0311546957810967,0.0071888109047929,0.0720368826833576,-0.0509486695664862
"Norway","NOR",2043,1,NA,0.115253707254541,102.097761108457,1.97245644379205,0.102368613860659,0.0742739001043865,89.3049637795952,2.27917511862949,87.2072489839014,99.811160119159,109.392661696588,92.5756475457295,4.26052256229766,3.29845396116829e-05,105.856139799065,0.0114265441609315,-0.137937274474248,0.0309293011811944,0.00720566378463511,0.0718893834092521,-0.0513936833851675
"Norway","NOR",2048,1,NA,0.116579477233354,102.666344748189,1.87516642467904,0.100896796789729,0.0764991590709733,89.9796729373169,2.29365709851426,87.8388425433006,100.393370237473,109.873947114086,93.2308387472286,4.57675656561457,2.86816700347828e-05,106.383014342134,0.0115355476171129,-0.137607254365901,0.030852180033034,0.00721039472089559,0.0717023607410597,-0.0510668456759392
"New Zealand","NZL",1903,0,812680.384,0.0765989325117295,90.388379435238,2.73260701432811,0.274024107084728,0.0369183587870502,68.8457848652863,1.29453919440323,62.9529575161555,86.7202015494705,101.763625884303,76.941166569817,1.19310924072509,0.00173611451426164,96.289199004889,NA,NA,NA,NA,NA,NA
"New Zealand","NZL",1908,0,928273.134,0.0767576318575619,91.0613915107328,2.78151015587159,0.264739107464031,0.0375330042107948,69.7727012440698,1.3290104380705,64.0583545859014,87.4207775143047,102.362569721329,77.5627901415715,1.21012181990108,0.0015919806290566,96.911395328146,0.00966471438168411,-0.0113443731522365,0.00720357105583045,0.00505290867536115,0.011959405502775,0.0164668269018622
"New Zealand","NZL",1913,0,1035224.174,0.0778892215820638,91.3016432586269,2.85782407866265,0.252250014083846,0.0392803977055768,70.5676191437397,1.37733456391648,65.1129686072309,87.7358701989318,102.403632568766,77.9090308787257,1.22866605457498,0.00142628340941769,97.0479933563447,0.0137095392785332,-0.0279179852104489,0.0126919676629018,0.00432553923193761,0.0129476868891537,0.0189801298425701
"New Zealand","NZL",1918,0,1132139.26,0.07967854626956,90.4075387552682,2.92340457707837,0.258737104872902,0.0411016071473778,69.7055887259669,1.35194277188442,64.0561656995642,86.8777538108911,101.329543951367,77.4741433589801,1.23811469858822,0.00186081809032322,96.0709290101757,0.017426282096594,-0.0370677996604964,0.0116106469924394,0.00343585182193721,0.0136126902963854,0.0198726342682649
"New Zealand","NZL",1923,0,1260746.094,0.0817497968846336,91.2797236073385,2.99936082739291,0.232598342337218,0.0404953945451538,71.7463268739622,1.45844216559022,66.6038445425436,87.9037565109046,101.812271608295,78.4457704414641,1.25585382333219,0.00130404668368464,96.7333740764089,0.018901778314981,-0.0685708210757794,0.00373469745348047,0.00546652810698222,0.0150789970555498,0.0202151778013999
"New Zealand","NZL",1928,0,1370548.816,0.0832563557436214,91.3646032841071,3.07343843787065,0.219921570482175,0.0400622715543838,72.4243484507088,1.51448429400964,67.6178742334773,88.0710821727082,101.64898602023,78.6783512328907,1.27618031523427,0.00111061512078173,96.6813048480759,0.0178997123376795,-0.0855376528492918,-0.00160648605963891,0.00523860331047471,0.0166681995609084,0.019685982293224
"New Zealand","NZL",1933,0,1448694.8,0.0844411027183596,91.8466428760073,3.14847969105582,0.205606228240801,0.0393493424503238,73.469459378984,1.58179245286071,69.0621046369478,88.6281703125345,101.935936057411,79.2331190889197,1.30403074513907,0.000859377375244543,97.0572525639956,0.0170362710905578,-0.100431625619368,-0.00642379661066036,0.00571307724136006,0.0181397620762107,0.0175532871095702
"New Zealand","NZL",1938,0,1515505.76,0.0854922649184736,92.010375217591,3.18844105140605,0.198639964103703,0.0381832447213584,73.9709809619181,1.61626131850081,69.7404580225511,88.8420647555044,101.958265668944,79.514737501284,1.32453178093396,0.000773665066656339,97.1491656124151,0.017298713105515,-0.10723338095384,-0.0082371093962028,0.00561273271171428,0.0187229006414864,0.0143837079786166
"New Zealand","NZL",1943,0,1551444.154,0.0873827447167803,92.0313406983877,3.22760745356692,0.188116899860214,0.0369635386602792,74.5423149633503,1.67069170162952,70.6045792688596,88.948280706591,101.731004428574,79.7339229265482,1.34462408023807,0.000613463704528781,97.0395574589678,0.0197139420003331,-0.119521576694273,-0.00811253653450348,0.00632846033569464,0.0199084020206991,0.0117848881952556
"New Zealand","NZL",1948,0,1708464.772,0.0896010765358008,92.9879025474588,3.27119301872969,0.173243974921068,0.0363015522190727,76.1497414862675,1.75305441831049,72.5928414184033,90.0018294946934,102.41099383262,80.9235931021232,1.37547498897378,0.000401620372237835,97.8463114619354,0.022095049628985,-0.129112024267061,-0.0030325427699387,0.00834980359513066,0.0222688759314669,0.0095680468419825
"New Zealand","NZL",1953,0,1901428.892,0.0934188139820726,93.4693313943387,3.2917344767951,0.160853192373239,0.0360655876148669,77.4166428268029,1.827263178606,74.1005090874174,90.6137980279142,102.482117650408,81.8606375800454,1.40254894547819,0.000301916938036215,98.1141221926873,0.023899495110593,-0.123494685001879,0.00340173837109753,0.00835764987380675,0.0242549945655087,0.00589834521626384
"New Zealand","NZL",1958,0,2114449.082,0.0958944407290634,93.9029792712491,3.29307249899572,0.153050980358495,0.0362231483555468,78.3199752526343,1.87698420814537,75.1789883669251,91.128578771036,102.671982458656,82.5744781261544,1.43989736171386,0.000251743263360056,98.4223217681792,0.0193105610817142,-0.113328937662994,0.0107215451538098,0.00725276958401046,0.0274544783377909,0.00205787580747845
"New Zealand","NZL",1963,0,2333090.584,0.0966335344275627,94.0324600077779,3.28990507713103,0.149673141454297,0.0365515993381592,78.6015685276783,1.89930141945815,75.5743807929085,91.2808516795652,102.731682860022,82.7782618531751,1.48758381830825,0.000229878407409834,98.5134173502206,0.0121086872870221,-0.0941701390902081,0.0183766170700059,0.00583970611316238,0.0312849478286095,-0.00119606106850902
"New Zealand","NZL",1968,0,2526716.874,0.0966499426171609,94.2031171872109,3.26445197736244,0.148369175165445,0.0379324572315966,78.7894812145586,1.90805168434439,75.821422005383,91.4540806060226,102.901205583268,82.9480541699656,1.54341238285908,0.00022882896966298,98.6836274122103,0.00713652101549093,-0.0796872223553763,0.0277258500448357,0.00544170130313909,0.0344592820120315,-0.00423518692581613
"New Zealand","NZL",1973,0,2715591.226,0.0961652061089059,94.6800568134759,3.21998637380489,0.148186838330426,0.0387530438980943,79.1857594671766,1.90928138025011,76.2153414085166,91.9181653417364,103.418007349931,83.3764451721661,1.60516837437232,0.000246359366743538,99.1812778205832,0.00416327830226476,-0.0698955875615332,0.0360951645512471,0.00613070188651985,0.0371815004582895,-0.00687968000736207
"New Zealand","NZL",1978,0,2871015.278,0.0958078328125499,95.4494532361738,3.19494609343029,0.146661687307093,0.0406353057753083,79.8966544859624,1.91962679149349,76.9644293271206,92.6771340566609,104.224671455415,84.0947418208189,1.68514164881127,0.000250218113465958,99.9710287434317,0.00412378040777055,-0.0713080057191042,0.0460733025193792,0.00694234137504858,0.0404772536464849,-0.00782121662161416
"New Zealand","NZL",1983,0,2920091.668,0.0963530817981936,96.1245638910761,3.15476496751476,0.143400922390034,0.0436308077241753,80.6850527562866,1.94211091855091,77.822804647395,93.370145164672,104.845444106989,84.8298763178957,1.76405412525114,0.000234059373512253,100.61637360235,0.00690469819420529,-0.076830434124088,0.0581033256396388,0.00746933916452737,0.0422024560543486,-0.00920064285950058
"New Zealand","NZL",1988,0,3002707.34,0.0972711839915431,96.481175887257,3.1185495202888,0.140638290056358,0.0473231875350484,81.1976681054441,1.96156400343034,78.3899408009564,93.7523252644749,105.115705778805,85.2919396301847,1.85131631233521,0.000232013371933405,100.931052813733,0.00994024362481905,-0.0834743936371413,0.0688207144577455,0.00745519926417577,0.0428891758900573,-0.0101135696645099
"New Zealand","NZL",1993,0,3237921.5625,0.0992657415213207,97.2811557823779,3.09638097047408,0.134416793517589,0.0519707720533472,82.3346568716549,2.00680990693113,79.6652033470673,94.6091024447515,105.735323746541,86.2974151539212,1.94567827648791,0.000194457457728913,101.637184312159,0.013230485001432,-0.0967254147350138,0.0784942442329646,0.00827334902084792,0.0429179891851489,-0.0104990042986694
"New Zealand","NZL",1998,0,3253981.335,0.101752340829582,97.9751795727934,3.07144111733674,0.128416423441465,0.0576772962015051,83.4171314657676,2.05247698748622,80.8610038925728,95.3707078022642,106.213847612607,87.247005977098,2.03733715800135,0.000168231865270483,102.219975097872,0.0140040164632815,-0.104966555965465,0.0859588534732373,0.00791220276666276,0.0413174536635378,-0.0130149674320209
"New Zealand","NZL",2003,0,3389595.55,0.103823771338421,98.3857739077941,3.0017639955646,0.123759011804167,0.0646601269169981,84.1547892807853,2.08941905752541,81.7041402739905,95.836494618978,106.458199471121,87.8653372462634,2.10595358230442,0.000135518529527801,102.54419773875,0.0118757808820047,-0.10968781262775,0.0898868060041194,0.00664883454488626,0.0381827512939024,-0.0162030210503884
"New Zealand","NZL",2008,0,3866593.318,0.103837486215963,98.6934264793184,2.93398965850097,0.122650610685995,0.0716503204601331,84.4771643688055,2.09841552919676,82.0664788510394,96.1451753027911,106.76208949985,88.1697032360721,2.18125331200852,0.000120026865298324,102.849648605321,0.00565383692707165,-0.106973362653942,0.0898946754159179,0.00520042397220024,0.0370017306382778,-0.0174815643395175
"New Zealand","NZL",2013,0,4445133.03,0.103265652308569,98.8959802442981,2.87112607762073,0.12226416319395,0.0793232219375236,84.6190146050965,2.10157130299053,82.2508372756354,96.3358859689062,107.010287055559,88.3077228746357,2.26190323853275,0.000100811413323746,103.073211659937,0.00174005274853152,-0.108377744608959,0.0884032950293185,0.00452335819156686,0.0370225189509148,-0.0177430529310183
"New Zealand","NZL",2018,1,4851341.034,0.102767255278836,99.3524839728912,2.81648467820344,0.121816042865793,0.086306127149496,85.0152256047439,2.10524321755914,82.6630219846982,96.7841669779442,107.502761826688,88.7141274556117,2.35026807921994,9.37799085498389e-05,103.551285797897,0.000441400780987015,-0.103787991041629,0.0868491673102167,0.00453378497305368,0.0372756359988383,-0.0172368980192235
"New Zealand","NZL",2023,1,NA,0.102823733856564,99.7586189302536,2.76704821941198,0.12085504846247,0.0939323789877353,85.4270563280853,2.11316339808815,83.1000731801928,97.1906285880277,107.902861090865,89.1128005987628,2.43558823790708,8.36476540249369e-05,103.953553597139,0.000802034780936945,-0.101745340739027,0.085563821358072,0.00456315086491002,0.0370933119998289,-0.0172491808134555
"New Zealand","NZL",2028,1,NA,0.102872565489694,100.169373129209,2.72087337706319,0.119965498692958,0.102180319610244,85.8342499051951,2.12055108843129,83.521427463849,97.5987344574303,108.314977580988,89.5181615688386,2.52525730501181,7.52236885369598e-05,104.367860636303,0.000984339847734267,-0.100619912632239,0.0842154513639876,0.00461467883012437,0.0371536806959678,-0.0171241581259476
"New Zealand","NZL",2033,1,NA,0.102984896347334,100.581742529287,2.67666885863053,0.119118643704727,0.11140421510981,86.2515061073838,2.1276352766368,83.9491109013481,98.0145255104349,108.734204337099,89.9278081739497,2.61552053118092,6.76558068093631e-05,104.782426599136,0.00119640573199526,-0.0997296342462785,0.0837179208533426,0.00467965809691953,0.0370328469650753,-0.0169942673455933
"New Zealand","NZL",2038,1,NA,0.103115447331401,101.01096332903,2.63175406409111,0.118313423583805,0.120997061847487,86.660392870336,2.13441804373622,84.3592825515403,98.4420583096853,109.160903019111,90.339242718036,2.71411197999381,6.10484700202025e-05,105.208123980205,0.00132709349570967,-0.0989130150093745,0.0832592970636062,0.00461080619974651,0.0370816497334387,-0.0170510522473867
"New Zealand","NZL",2043,1,NA,0.10325517679214,101.443251330917,2.58739617494611,0.117519312248842,0.131618250222336,87.0632398154688,2.14115259934205,84.7647917752384,98.8591483795897,109.594767388434,90.758429239879,2.81428863734687,5.51030940078673e-05,105.641164116324,0.00151979798933006,-0.0984311666611436,0.0823823780775297,0.00461811558409531,0.0370437604343603,-0.01700487166206
"New Zealand","NZL",2048,1,NA,0.103440467349082,101.882117195752,2.54321589989096,0.116906040836359,0.143450884622946,87.4818820210029,2.1463847365958,85.1644992329277,99.3035838553812,110.047774944648,91.1715701911927,2.92040447926761,4.97329705127945e-05,106.074811785488,0.00152774654768721,-0.0978811345224852,0.0822376251589903,0.00454653184930297,0.0369440153632199,-0.0168848656958856
"Pakistan","PAK",1948,0,0,0.0754497373056819,80.0440626543167,1.69335290662909,0.646210584304472,0.0172786257690711,41.892644203327,0.43662984642757,38.1475699628013,75.1880655270362,93.592607869941,69.9477457369255,0.773238038957723,0.00733153146315581,87.2826188692177,NA,NA,NA,NA,NA,NA
"Pakistan","PAK",1953,0,0,0.0771226026857252,81.2132920381291,1.8030320840128,0.603042041084926,0.0176249834489989,45.5843528659895,0.505768364829071,40.4280437280062,76.565722517618,94.3035170405335,71.0343696767866,0.804719683462646,0.00706031591145827,88.1895470696748,0.0192939733845464,-0.00850954093305602,0.01800010086612,0.0151790513282129,0.0279587214329798,0.0354436730423656
"Pakistan","PAK",1958,0,0,0.0789200137688161,82.8486950400388,1.96501630006811,0.536632668852059,0.0181031955941429,51.2187168124388,0.622441461764969,44.161509448957,78.5104990575515,95.294635762167,72.3245105054096,0.846239435327508,0.00620519381454026,89.4490698729481,0.0220209351475986,-0.113772519037522,0.0227823330430279,0.0164602709435495,0.0323881401954361,0.0426839127019125
"Pakistan","PAK",1963,0,0,0.0812157021809417,84.588325035395,2.12132500283912,0.468723842918877,0.0187386508961848,56.8459180863074,0.757741505029904,48.4204472596117,80.5678662170533,96.3398426560095,73.7327392775379,0.887199880158659,0.00510286668314428,90.7853811466359,0.0243568621000138,-0.183905617783552,0.0264262572808099,0.017140871522603,0.0325330901077763,0.0441136240004897
"Pakistan","PAK",1968,0,0,0.0839389235148782,86.7238441962583,2.23540956424341,0.39324757572755,0.0194318351642179,63.0922780061634,0.933315901809669,53.8519116482041,83.0673754224176,97.6556160077602,75.4407207200953,0.921433968967121,0.00337351905012575,92.4497690572465,0.0252452760518273,-0.368471971064539,0.0285694341761154,0.016847705748733,0.0305083196372935,0.0427261143932791
"Pakistan","PAK",1973,0,0,0.0863648214170324,87.6448915442179,2.30946949354059,0.352114531084497,0.0201148748905753,66.0181542815583,1.04379878390734,56.9033414597407,84.1986093923,98.0767820947241,76.3325216868587,0.943502141378112,0.00259300827032488,93.0908778295654,0.0241183464336476,-0.255702436799921,0.0301400323558193,0.0136478651368503,0.0275001119645803,0.0398614443033522
"Pakistan","PAK",1978,0,0,0.0885691756813364,88.8234919904427,2.37968633517618,0.308250680821248,0.0208313967011693,69.0533114629119,1.1768419282744,60.4641398417857,85.5685265215148,98.7926267573956,77.4179667220908,0.967323248916426,0.00169699566314398,94.0053503924583,0.0215599420336286,-0.392304230050433,0.0308784701062798,0.0119988770331149,0.0246568086680939,0.0377329637524273
"Pakistan","PAK",1983,0,0,0.0907563442480862,89.7777919672732,2.44627744581559,0.271648502298891,0.0215884040406302,71.4206622460855,1.30324631934947,63.5768336913973,86.6815260631601,99.3530012222853,78.3744547334328,0.98858739461353,0.00102223490419874,94.7436632481707,0.0184022341524402,-0.438014366546831,0.0304254569070161,0.00925594006097981,0.0221946525208776,0.0372219867955151
"Pakistan","PAK",1988,0,0,0.0911993018503673,89.7399412365367,2.52999800084931,0.262691858764442,0.022336091711826,71.5710886074887,1.33677357339043,64.1019405942698,86.6638572879738,99.2653784762799,78.367469241096,1.00358688772906,0.00106964955213721,94.6775126236571,0.0128553221509614,-0.00747720538843275,0.0298152436902924,0.00475353606900809,0.0197068237941424,0.0374257700502193
"Pakistan","PAK",1993,0,0,0.0911854076401234,89.5405707509716,2.64074881280589,0.258252926247425,0.0230363517225462,71.3368334738235,1.35381583998559,64.181381791845,86.4625984062303,99.0791306416212,78.1930702175079,1.019149031818,0.00127294739662382,94.484161584217,0.0102673846401301,0.124792983579442,0.0288848391572035,0.00278078903247815,0.0183244025343234,0.0385039193862306
"Pakistan","PAK",1998,0,0,0.0916414548842014,89.5969569244665,2.76575472826894,0.247016830810728,0.0237101510618584,71.6409591335398,1.39829880374208,64.9462945035229,86.542094379211,99.0636813240737,78.263135478733,1.0375872733087,0.00128753081436389,94.5031208708297,0.0104892340128151,-0.0140345345932601,0.0274813840330907,0.00320915614198645,0.0175233774422891,0.0391863272264473
"Pakistan","PAK",2003,0,0,0.0928831506786658,89.9853019638911,2.88074059963264,0.228748346092919,0.0242907484275269,72.631145826655,1.47513280504853,66.503516010679,87.0035301681009,99.2662200326084,78.6938982500935,1.05184228630382,0.00104986541534981,94.7898893710392,0.0127062385391546,-0.189475017739135,0.0263001690233907,0.00454133458311617,0.0157710909822861,0.0385514982848777
"Pakistan","PAK",2008,0,0,0.094547744475275,90.5680833644778,2.98343102352553,0.20751686180137,0.0248544295463821,73.942049644632,1.57254268098952,68.4879947623204,87.6800479825083,99.6053869617932,79.3392297021641,1.06276277907174,0.000691581112232091,95.2390168335827,0.0139597637529871,-0.358918365083237,0.0251507487843094,0.00538312969076265,0.0146016273502789,0.0384293997577222
"Pakistan","PAK",2013,0,0,0.0957566787579335,90.8442779575179,3.10077286411116,0.195033382376881,0.0254395602013428,74.62580598757,1.63458454343122,69.632094526137,88.0105713266346,99.7314255748084,79.6963421753883,1.07409595943002,0.000568118067886433,95.4334231423639,0.0138242276332517,-0.196030818111455,0.0240667357416382,0.00455573832989372,0.0142057362269425,0.038484967707794
"Pakistan","PAK",2018,1,0,0.0971583508514202,90.8667005711012,3.22653048156598,0.183909533317763,0.0259198974360235,75.0356795773031,1.69331130903221,70.4754007476836,88.0844132841644,99.6045761460223,79.8276230498659,1.09022428800928,0.000483547441251462,95.3789679458498,0.0140909221952951,-0.157356942847688,0.0242539843585377,0.00358863315198812,0.0147679694992172,0.0383578559441004
"Pakistan","PAK",2023,1,NA,0.0985572982962816,91.0367419397362,3.35693421478467,0.174601702612464,0.0265381177214285,75.5285498096207,1.74524788412096,71.3147828640443,88.3034784283086,99.6372013917882,80.115344658645,1.10595492309856,0.000412500519006693,95.4770118277335,0.0140725396630523,-0.151524652475186,0.0242269665051379,0.00362578197025971,0.0150546725008592,0.0382840813687359
"Pakistan","PAK",2028,1,NA,0.0999681733573614,91.2072445726743,3.49012998409783,0.16677067166113,0.0271492380043956,75.9711966219436,1.79113563388848,72.0361616024736,88.5168356220324,99.6816753033592,80.4054484729106,1.12258808176477,0.000352626383099441,95.5761283753679,0.0140379399352403,-0.148814784398488,0.0243909049935436,0.0036930617544021,0.0152384208559291,0.0383663561672572
"Pakistan","PAK",2033,1,NA,0.101371040812248,91.3507216149617,3.62814472943022,0.160292786627493,0.0278340924532679,76.3499343881431,1.8307532195914,72.6217168641776,88.7064606444924,99.7037014291138,80.7016146544433,1.13968957923292,0.000302377577223611,95.6638850609583,0.0140437283018643,-0.146694043317876,0.0245494556886333,0.00367820521664976,0.0151925536959776,0.0383510902345677
"Pakistan","PAK",2038,1,NA,0.102813940291427,91.4794434938754,3.76886180485625,0.155068539635459,0.0285103268490316,76.6788841700714,1.86388806860409,73.0861893425672,88.8679336683132,99.7311217754112,80.9908659830573,1.15712283362943,0.000259877948188558,95.7211873304195,0.014132296700787,-0.14556728376511,0.0247260383904383,0.00370774568227077,0.0152955745363972,0.0383490148881385
"Pakistan","PAK",2043,1,NA,0.104269377107968,91.5995158764626,3.9197133230665,0.150989080746378,0.029204267139093,76.9361435575477,1.89054775772002,73.456158027271,89.0042070199337,99.7666015129593,81.3032458886951,1.17487094283481,0.00022471345373562,95.8177316422615,0.0141132356129703,-0.143429190041401,0.0247552951138996,0.00368498154207144,0.015265825697234,0.0383295319457921
"Pakistan","PAK",2048,1,NA,0.105758734098728,91.6853896559766,4.07152917178883,0.147690368561087,0.0299162797112075,77.1261856465852,1.91263730104565,73.7165716647278,89.110153214049,99.7757991389163,81.5819057623386,1.1927830784839,0.000193304094828007,95.8634983233585,0.0139850630193718,-0.142391723963668,0.0246706309456386,0.00362940323205261,0.0153258227058978,0.0382273969871008
"Philippines","PHL",1948,0,0,0.0837786649477466,87.3464409009502,2.96976480739349,0.340323351811782,0.0202685396696104,65.4594535269487,1.07785907859919,57.1956878677062,83.8200652028086,98.0606868829309,75.6210685720642,0.799686139821099,0.00267373630788551,92.9299846213319,NA,NA,NA,NA,NA,NA
"Philippines","PHL",1953,0,0,0.0850093685917572,87.8235429405927,3.07231896735757,0.317755642002805,0.0202367935205187,66.830266416588,1.14647261297915,58.8930510774161,84.3903504670634,98.2978322377233,76.1023221103553,0.815798940345747,0.00236722439928377,93.2797980734105,0.0119975886661816,-0.0200157615634412,-0.00488251224612576,0.00635957817166026,0.0132514912091487,0.0264256856910885
"Philippines","PHL",1958,0,0,0.0865002088534076,88.5270263177127,3.21253274201481,0.284520392279886,0.0202422155816581,68.7829918464254,1.25695035043347,61.5029876236273,85.2281522405567,98.6773978428818,76.7509545384787,0.837664652416544,0.00181475670134704,93.800840371248,0.0126154713210369,-0.0661646712627368,-0.005078394937153,0.00663157053419218,0.0154866106668172,0.0310422891283123
"Philippines","PHL",1963,0,0,0.0877598414594201,89.0569602977415,3.34944606861166,0.260606153161436,0.0202271309530137,70.1440345593637,1.34474500306914,63.4610068286269,85.8536290365584,98.9760110149831,77.2936000223087,0.85697428597453,0.0014767661863725,94.1994028922473,0.0117721036595264,-0.0878049507193591,-0.006371427044333,0.00588701002768609,0.0145463769533764,0.0321546829185631
"Philippines","PHL",1968,0,0,0.0885984625276276,89.334308565085,3.45873724138431,0.246582604976704,0.0201436638662271,70.8933111751651,1.40005823017652,64.6120549694056,86.1879555739709,99.1083371764829,77.5917835612491,0.866476200991635,0.00129953928437742,94.399766279161,0.0103384676876348,-0.0905792905727106,-0.00806783200222754,0.00470936038105733,0.0117246525062333,0.0307079707143737
"Philippines","PHL",1973,0,0,0.0890915296172362,89.4300102986266,3.53795060847291,0.240568611152607,0.0199731453916844,71.1891636405998,1.42474994466804,65.0883832137647,86.3061952652074,99.1337133544149,77.717558451716,0.868044322870622,0.00124720091275913,94.4565895141907,0.0090501737252597,-0.0883254111679844,-0.010012553860392,0.00396298975061656,0.009197214904763,0.0295573472948675
"Philippines","PHL",1978,0,0,0.0899424037101165,89.7002141251538,3.61448521214312,0.230221632515577,0.0197551364516722,71.8471429238703,1.4687128144105,66.0294513086483,86.6274039341562,99.2747865829138,78.0274091149597,0.869160059800728,0.00106999800684123,94.6557294649449,0.00864393120125513,-0.110249029773258,-0.0123368030811056,0.00430033409691476,0.00895652396527697,0.029960569878207
"Philippines","PHL",1983,0,0,0.0908712313816565,90.0229115029514,3.71734275404644,0.217738154028145,0.0194469057756491,72.5994464770784,1.52446206643822,67.1638440774654,87.0048180516342,99.4563004893782,78.3895405984316,0.874590761920282,0.000883235142175976,94.900941883006,0.00858413774100341,-0.122611274131701,-0.0152057272036191,0.00453958716781753,0.00980249975478276,0.0325034636039816
"Philippines","PHL",1988,0,0,0.091501618120827,90.3545037564784,3.88631867096395,0.206054508712659,0.0189797039257033,73.2469533663672,1.57961453980144,68.2436619294138,87.374738909267,99.68243916902,78.7431157872081,0.88880524225841,0.000780929589075997,95.1728531994997,0.00780147715017669,-0.12462332762769,-0.0184209552354924,0.00479673939454704,0.0122314522535818,0.0355818750170946
"Philippines","PHL",1993,0,0,0.0921453511679105,90.894300878151,4.08622242291237,0.192688823246503,0.0183933747638757,74.1266768065146,1.64667870604059,69.6287749380295,87.9560580230451,100.127302335019,79.2929059961418,0.910355054908422,0.000653088826743774,95.6615413495482,0.00714535272227591,-0.139392862749083,-0.0204498363226478,0.0053975355109083,0.0131649546533387,0.0375129853312505
"Philippines","PHL",1998,0,0,0.0929183039324553,91.3950996598041,4.27200099192607,0.179329467326023,0.0178838684513007,75.0032522998632,1.71853056538283,71.0200633432288,88.503892435357,100.500870539531,79.8086517018863,0.928285974263004,0.000465006488734289,96.0905135452355,0.00661505116605255,-0.149426177735619,-0.0216177457415854,0.00532986107702675,0.0119370332310768,0.0363137122686715
"Philippines","PHL",2003,0,0,0.0934933231125133,91.803364658545,4.42077610571089,0.172945223981045,0.0174274601213319,75.5992437147606,1.75478035901685,71.8407319796619,88.9384492247229,100.842035772258,80.2664236497911,0.936646600547572,0.000414437169714659,96.4652611374214,0.00575379186616599,-0.122333952482281,-0.0211055250667836,0.00463467863222748,0.00904141876099071,0.0329776622088681
"Philippines","PHL",2008,0,0,0.0933816907110153,91.889600048646,4.54846786561939,0.170846201265389,0.0170452434295018,75.6924224062326,1.76699153499447,72.0527680021793,89.0211611660306,100.933313496155,80.3154348960388,0.939504639096459,0.000401611292233916,96.554545707249,0.00473242085574668,-0.100468912061898,-0.0212046030371631,0.00330543852516409,0.00562335180787334,0.0294857855202171
"Philippines","PHL",2013,0,0,0.0937437159014023,92.059451114256,4.64827485594302,0.167562433393194,0.0166685378958493,75.9792594855136,1.7863992604904,72.4505794461448,89.2091652565567,101.056166173375,80.5225054695592,0.936135720308949,0.000363907029552937,96.698742735515,0.00514549347230975,-0.103207318952662,-0.0205261011677557,0.00340750797356499,0.00283379327485969,0.0270824823673052
"Philippines","PHL",2018,1,0,0.094570854298682,92.2941485088913,4.72805384844399,0.163850483874332,0.016377177741772,76.3872539956566,1.80880095071965,72.9536756579167,89.4713241856579,101.210933205253,80.8383640654163,0.930080907968496,0.000322940623554785,96.8888659773377,0.00604987408828087,-0.106321592354071,-0.0203803310121444,0.00364122659257526,0.00104019446342253,0.0260768444143551
"Philippines","PHL",2023,1,NA,0.0951477925443745,92.5260498527408,4.85098229662841,0.160358580046976,0.0160090650588709,76.7538544969918,1.83034284603153,73.4292213896198,89.7230227297226,101.380182530909,81.1261914865075,0.930141427988636,0.000289707070780293,97.0918187817242,0.00607913975534902,-0.104875512599012,-0.0205071512128869,0.00360316071135869,0.00164645109278898,0.0261756312649763
