"name","code","year","forecast","pop","Lstar_95","σ","c","C","Lmed","d","b","h","B","H","Lstar_90","Lstar_99p9","Lstar_99","LE","α_C","α_σ","α_b","α_d","α_c","α_B"
"Netherlands","NLD",1953,0,10439245.74,93.2464614624736,0.0350703232794058,0.0977600931726876,82.1671629137811,77.8687687947155,0.000300140362116676,1.03630059193746,1.8514300195228,4.17908183358224,0.157012474791031,90.5179860595135,101.874680017556,97.6951232847598,74.4240241599903,0.0106856944649,-0.0103215657958089,0.022411168247793,-0.0909671337442332,0.0227772868987441,0.0402039986816616
"Netherlands","NLD",1958,0,11114668.926,93.766774519575,0.0341077589116019,0.100478104161325,82.963153389226,78.8797093287126,0.000251470186993844,1.07414641832231,1.91607358330254,4.2862991185938,0.147183733736267,91.1157397221491,102.14191580979,98.0826342006833,75.7150408344532,0.00948030439031522,-0.0155132020977555,0.0365552623659146,-0.089117278559724,0.0196594607430958,0.0224302078454864
"Netherlands","NLD",1963,0,11884746.058,94.3397986683753,0.0325286848938577,0.101924918354303,83.6706884251691,79.6966970768536,0.000236087071943153,1.13687686731648,1.95668143943605,4.29564869329679,0.141326644606437,91.729935909636,102.587981164801,98.5895242156486,76.7185055945699,0.00834123031131917,-0.0197603766198395,0.0508905630140529,-0.0889304461935443,0.013995158307351,0.0033384577437728
"Netherlands","NLD",1968,0,12666661.234,94.6378871632773,0.0301300928506805,0.10197818749258,83.9829630525687,80.0095199758338,0.000252626776713554,1.21261980023571,1.96619055984917,4.20179277077283,0.139989121935953,92.0316029188243,102.884999823816,98.8873339697928,77.0768091763854,0.00711975964206968,-0.0220740785365377,0.0615267021902564,-0.0889434861506942,0.00850497662708845,-0.0154793087104423
"Netherlands","NLD",1973,0,13374333.116,95.1388595683347,0.0280246282510627,0.10213355414083,84.4843330020978,80.554410189687,0.000236429539275097,1.31234433317661,1.98639600321039,4.06109337256171,0.137188964141804,92.5384309952549,103.362335774332,99.3752681425486,77.7254447529684,0.00688478074508764,-0.02195325556811,0.0721152977075588,-0.0886961658815894,0.00533768688187334,-0.0302958057723214
"Netherlands","NLD",1978,0,13902619.776,96.04115496033,0.0259644959082199,0.102079085957756,85.368377751872,81.4812148775684,0.000205611809446856,1.42699331047651,2.00966960222181,3.87946777980836,0.134032951544818,93.4420905035681,104.266702922187,100.276261775076,78.7515989334264,0.00674629196164116,-0.0197719586104563,0.0789997058555256,-0.0897330812893996,0.00341590787215531,-0.0421149808191154
"Netherlands","NLD",1983,0,14334699.972,96.6445876696977,0.0249755841075966,0.102052332461646,85.9500109614103,82.13140446915,0.000155257225393671,1.5587818252375,2.03455743286805,3.67329443432341,0.130738330190544,94.0489954794082,104.866580790926,100.880045712428,79.5391934236537,0.0058167793499459,-0.0144104389780359,0.083557250116869,-0.0894209927477802,0.00275008345301094,-0.0504084143849352
"Netherlands","NLD",1988,0,14709927.104,96.8103054411484,0.0248695736702676,0.102047033670173,86.111879273769,82.3178464748597,0.000139946072036768,1.70273096214282,2.04445907972977,3.46645119340718,0.12945019327701,94.2163843172813,105.025470872319,101.039493473617,79.7856823242307,0.00425984060933755,-0.00696315250276924,0.0868807208685797,-0.0893121311048977,0.00289154741881504,-0.0564453261147912
"Netherlands","NLD",1993,0,15227115.002,96.7493625272925,0.0254215114496131,0.10213271614135,86.045874986743,82.2801842269988,0.000125468335034189,1.87053907602461,2.05286634765095,3.26920238220008,0.128366432934113,94.1607613171708,104.954477871007,100.974828548086,79.8181552066141,0.00354066179590649,0.00108831756742808,0.0904446349180107,-0.0902709659166226,0.003872324029776,-0.0584882908261051
"Netherlands","NLD",1998,0,15665414.304,96.7924014491191,0.0267857520907459,0.102412359214637,86.1094754891471,82.3896066552875,9.85826500543578e-05,2.0470034607968,2.06635292244962,3.06553889111296,0.126646831267491,94.2110917717245,104.968330457935,101.002075162769,80.0103325777445,0.00373043743399476,0.0077264100845379,0.0899127777798376,-0.0913483131201952,0.00570437519686641,-0.0623181179651833
"Netherlands","NLD",2003,0,16168186.708,97.0677023220463,0.0276066978263307,0.103391057306421,86.4887746393285,82.821515626433,8.70610786243208e-05,2.24058535375537,2.08578478093456,2.86254998720467,0.124209604579061,94.5146815022199,105.170937606344,101.243671715109,80.4947541480102,0.00481749615791393,0.0100338747061302,0.0906344769069431,-0.0890771472685309,0.00847915857678637,-0.0642169239184538
"Netherlands","NLD",2008,0,16430699.216,97.9224781769461,0.0284014089509884,0.105238398547936,87.5243291192675,83.9370391370079,7.41432741459724e-05,2.47181569238522,2.12221929877021,2.68797733812381,0.119765537842516,95.4150651002479,105.872616496696,102.015778956059,81.6855778228743,0.00588939268878311,0.0126114557306935,0.0918290374856255,-0.0896157998792522,0.0108561305202561,-0.0641718572811865
"Netherlands","NLD",2013,0,16778361.552,98.2539849594024,0.0293916083119668,0.106501358708718,87.9756665749214,84.4502845458201,6.17024203770099e-05,2.71871780483256,2.14544849026581,2.51790614549244,0.117015544941243,95.7783704549982,106.110399454145,102.299001541238,82.2608061296079,0.00519614187219886,0.0144878716322502,0.0900228727003427,-0.088673958182302,0.0112745429153918,-0.0653559727573405
"Netherlands","NLD",2018,1,17130633.668,98.325861429378,0.0309997786986603,0.107881023152878,88.1769204191798,84.6968829324021,6.00116269728853e-05,2.93683700656437,2.16161685814579,2.33672613515831,0.115138807338725,95.8847516695936,106.083665412858,102.321683122213,82.5347896061293,0.00444640435550832,0.0143349761009833,0.083855348328405,-0.0872333749027872,0.0115657613095295,-0.0693560090817846
"Netherlands","NLD",2023,1,NA,98.6057381891722,0.0317781590683631,0.10913598598128,88.5700887428386,85.1321721898872,5.44991232548126e-05,3.19857368731046,2.17907587826704,2.17959002319363,0.113146043059303,96.1874702475139,106.271411805467,102.552048947302,82.9976177704493,0.00447502006814916,0.0138932078086569,0.0844410147387883,-0.0874174885698835,0.0113412223087279,-0.0692359411226673
"Netherlands","NLD",2028,1,NA,98.9013077897266,0.0325524988205859,0.110376746732568,88.9758422667147,85.5800160741327,4.96243881416826e-05,3.47910330657414,2.19554769440641,2.03515329622208,0.11129758774272,96.511545249864,106.47876110211,102.803671758221,83.4649706383848,0.00449823365816778,0.0135133800542003,0.0842200399851374,-0.087085007102092,0.0112265094821021,-0.0694254967923221
"Netherlands","NLD",2033,1,NA,99.1863086083745,0.0331265651662954,0.111625684329889,89.3708801141342,86.0102523828107,4.50588868322977e-05,3.78295087975056,2.21107127903195,1.90071626918746,0.109583191436945,96.8243815859024,106.683523320326,103.047504298044,83.9085596362517,0.00452569232510284,0.0131701115429867,0.0842617478249936,-0.0867487359592598,0.0112784661367536,-0.069142433943856
"Netherlands","NLD",2038,1,NA,99.4844863876781,0.0337555792428993,0.11290376105594,89.7775611387689,86.4492629188213,4.10418146077181e-05,4.11438652097005,2.22542076352936,1.77382121350201,0.108021957371377,97.1449973799447,106.898393140874,103.306376093838,84.3408646823753,0.00450415511766544,0.012760715707238,0.0845422559969828,-0.0861091689281618,0.0111873850422112,-0.0692927385664327
"Netherlands","NLD",2043,1,NA,99.8043809561952,0.0344285786535221,0.114178589126121,90.1962082656568,86.8957989813418,3.74564896113715e-05,4.47555472615531,2.23861239875007,1.65386455156824,0.106606328871319,97.4861765010668,107.128101866164,103.579698579656,84.7649865654215,0.00451770287892307,0.0126004357175059,0.0843874629407409,-0.0856138415728715,0.0112646288602519,-0.0691532634164956
"Netherlands","NLD",2048,1,NA,100.115176617619,0.0350936481580504,0.115455586283984,90.6059440220359,87.3205261555153,3.41462387363756e-05,4.86956603674436,2.25041648986719,1.54479826515583,0.10535533599445,97.8173579008136,107.381352877569,103.854248408367,85.1467776512356,0.00453302021369853,0.0124173754522241,0.0846366576261461,-0.0854532691816141,0.0111639390796788,-0.0692797864598574
"Norway","NOR",1903,0,2277378.8,90.577778593978,0.0305180574734116,0.0889114785878611,80.235345731864,67.3506699238234,0.00478396477893765,1.08751072960486,1.04879089305161,2.69320752952458,0.350361117188397,87.0468744525129,101.055585209222,96.0766069756659,58.659723295354,0.00184101887272903,0.0352307405039325,0.0674108920159946,-0.07537619545116,0.00509893698769642,-0.0381047001731144
"Norway","NOR",1908,0,2340833.4,90.7714047157509,0.0333905850537667,0.0888362068150737,80.2614889567452,68.2371941102562,0.00449681745348045,1.20784149769576,1.10111330842508,2.60178758575258,0.332500701732297,87.2889495829221,101.168546621756,96.2233759041102,59.8683638915237,0.00100843815686052,0.0358843691938837,0.0614794254440072,-0.0884888769305905,0.00274055978994378,-0.0295497155632213
"Norway","NOR",1913,0,2435534.6,90.9414601450066,0.0387460533082323,0.0885366762292511,80.1950743652527,69.1160476317373,0.00405170536560927,1.28187711141331,1.15347658372202,2.5444323033275,0.315537866512111,87.5044755555216,101.265104755623,96.3395357982607,61.0667075006453,0.000492900541047428,0.0361796869679025,0.0525051416288942,-0.101949302985807,0.00079791722063802,-0.0182317888865511
"Norway","NOR",1918,0,2563045,90.585967539258,0.0462346728181044,0.0879484166529345,80.0855655456111,67.4573591840466,0.0048936500904573,1.33357065204142,1.08903736087967,2.52872143327994,0.336540304707439,87.0328023262903,101.142790361931,96.1222173764514,59.3834967793168,0.000291425383715195,0.0348654861852844,0.044492893895962,-0.115861171402151,-5.028294389254e-05,-0.00349026472810341
"Norway","NOR",1923,0,2700160.6,91.4646095892623,0.0519587896885141,0.0871302412404611,80.0885393843803,71.0473995648623,0.00298609583808524,1.4164442704233,1.29179620116817,2.56499967185894,0.274776785180332,88.1113294936083,101.700814710012,96.7945572345076,64.0550725630962,0.000798669298434966,0.0305194554258611,0.0373876007911257,-0.140614378110493,0.000466598920558749,0.0128148981007928
"Norway","NOR",1928,0,2779037.6,91.7027333893128,0.0540302122734059,0.0866018105314938,79.9485540746851,72.1419405568992,0.00224774378695026,1.42526030913651,1.38540076201482,2.64292231412395,0.250223499630636,88.4135475517817,101.834581734385,96.9617441099509,65.8973439350816,0.00148776149820314,0.0230148890941794,0.0279686921533136,-0.153832658716899,0.00421282941398653,0.0274470392478959
"Norway","NOR",1933,0,2849586,91.9430247743488,0.0506802900515139,0.0874572832781991,80.0670676323219,73.2767439847642,0.00164837223447389,1.40085510286097,1.47991131441657,2.76830497934582,0.227657877461568,88.7490481740029,101.854107336697,97.0776270306242,67.7017637095245,0.00321503629759736,0.0141650167750551,0.0196605914687262,-0.166539007853587,0.010183501610408,0.0423121193265469
"Norway","NOR",1938,0,2929570.4,92.3142587718568,0.0440371570707105,0.089432334704955,80.5631751769848,74.4900108511636,0.00125853027430915,1.34212402407318,1.56218503893127,2.94723046813909,0.209677416976118,89.2303177916584,101.931343176535,97.2916193030902,69.3659834094109,0.00567137757215691,0.0101406305529209,0.0122027374216262,-0.175636508169607,0.0165011874454321,0.054963020015778
"Norway","NOR",1943,0,3025194.8,93.0595540226053,0.0368908636806139,0.0922224334212639,81.7516346870977,75.4678636607312,0.00147463404337805,1.20879248459331,1.54444464997697,3.15480911571987,0.213430366877213,90.0435557754419,102.435407794443,97.9130983033159,69.8165261537402,0.0078702203923527,0.00872224578089486,0.00921675131038329,-0.182628984800598,0.021688482130891,0.0621792735821809
"Norway","NOR",1948,0,3181359.2,93.6125377843956,0.036898189183114,0.0951702787965062,82.3460948153567,77.4587684660348,0.000635329936153891,1.20291229682516,1.74383602011792,3.42982588773128,0.174848390575294,90.7744790782684,102.534902604886,98.2194252900256,73.258235982895,0.0076430653305329,0.0097513358146803,0.0137730149666613,-0.200312672509309,0.0240574054737942,0.0685038231132659
"Norway","NOR",1953,0,3345261.2,94.2072558124076,0.0337173735320237,0.0989155870673307,83.253096399442,78.9831164760452,0.000326168447501442,1.19669709370793,1.87462829193613,3.70215646490361,0.153411980718371,91.5048846690153,102.731647784114,98.6016070727392,75.5422008412205,0.00755357988652454,0.0119156057292368,0.0183738610179534,-0.199797450610568,0.0250155008831628,0.0629573321549418
"Norway","NOR",1958,0,3507511.8,94.3433578155462,0.0353313629029775,0.101929134483761,83.6845359083119,79.6567518211781,0.000245534098495171,1.17039163787722,1.9356894196375,3.90874293382252,0.144324734213011,91.7324849170113,102.601023118012,98.6009254483041,76.4906976949182,0.00629791748671933,0.017472076360616,0.0237030694871514,-0.187413758328453,0.0217877213458301,0.0472611417907751
"Norway","NOR",1963,0,3652397.8,94.4224899824805,0.0379947434690902,0.103738070203996,83.9409265685212,80.0457721091579,0.000218365270721258,1.19510116442482,1.97635320544754,4.02109610944605,0.138573666669469,91.8595881750393,102.528961062427,98.5998613002645,77.0805334180427,0.00549299219156577,0.0201606110607487,0.0325883525431966,-0.171016334764337,0.0157042468285578,0.0264475104172525
"Norway","NOR",1968,0,3800202.8,94.8790313175355,0.0398309619136866,0.104163095962122,84.4340712816088,80.5824442004468,0.000217413421915478,1.25693176269715,1.9995752956753,4.04863937862577,0.135392772924284,92.3301129345397,102.945799870495,99.0352897534237,77.7350844512713,0.00550825888198542,0.0223866378626608,0.0416955118711042,-0.158285323249886,0.0100425283230197,0.00635414462765533
"Norway","NOR",1973,0,3944758.6,95.2983612140187,0.0389451318237339,0.104713746168365,84.9019688602603,81.0882399787089,0.000219335722501794,1.35076191426649,2.02018988033216,3.96624341881186,0.132630278821228,92.7641276905062,103.323925218569,99.4337985379235,78.3338375266661,0.0054494076995803,0.0232407025138157,0.0495069711161466,-0.150687063326226,0.00649025050778254,-0.0124473966030921
"Norway","NOR",1978,0,4049602.4,95.9372323085845,0.0397277840832351,0.104434969393183,85.5031706792991,81.7300236420577,0.000191160815064659,1.48422491560131,2.04165905546308,3.83537243743935,0.129813164886143,93.3999228093739,103.975305084477,100.079682850001,79.1019673766228,0.00538789814058309,0.0260064363720119,0.0566980991033173,-0.148406600966712,0.00314451845225827,-0.0274625591255715
"Norway","NOR",1983,0,4120284.2,96.4548172075045,0.044900512241349,0.103759884330544,85.9401047222348,82.1918769526444,0.000150075991254373,1.56348872402242,2.05264394381354,3.67294319746926,0.128394985296334,93.9052626482013,104.539034100323,100.617988174269,79.6395287362543,0.00479858257825544,0.0280413335230365,0.0590258796993028,-0.146101253956202,0.00107402601596771,-0.0374869775401585
"Norway","NOR",1988,0,4197216.6,96.6054404600863,0.0414506894563561,0.103073863478568,86.012920363174,82.2617174356828,0.000136112247606604,1.70309593165645,2.05537431673186,3.49578595812608,0.128044897259171,94.0397058664927,104.739258323137,100.793008259696,79.7676094069335,0.00400853321427999,0.0274899677072341,0.0641648822577112,-0.142369656975575,0.00134862299047267,-0.0435854815891537
"Norway","NOR",1993,0,4299001.6,96.8439546882422,0.0441896410549944,0.103862021755163,86.3249548527033,82.6212671559881,0.000126869113268417,1.8377562995557,2.07218147591882,3.33464791343734,0.125910810491576,94.2963354675786,104.913335260774,101.000235516746,80.1815809427466,0.00436700066427566,0.030721323319365,0.067884097992815,-0.138828893123695,0.00388994964876155,-0.0462813564938934
"Norway","NOR",1998,0,4420655,97.1986856764225,0.047708848453723,0.103790956460608,86.6716018456407,82.9887017424269,0.00011522674396815,2.0414068172914,2.08398620706318,3.16816655080127,0.124433205749536,94.6520115462573,105.267809532473,101.354760002193,80.6097971053093,0.00503681282502968,0.0340635186943306,0.0729402928226353,-0.137725550568022,0.00442619353523481,-0.049295244941705
"Norway","NOR",2003,0,4552627.6,97.7220642813438,0.0549556649490974,0.104128044212586,87.2299209034952,83.5672437433831,0.000108834302882644,2.23534187403633,2.09810269289968,2.99857941414454,0.122688986251054,95.187897913622,105.765784567092,101.864819476807,81.2245585674429,0.0060380391160538,0.0359174619661014,0.0737372666742458,-0.137756765000904,0.00622949452969563,-0.0518293142142257
"Norway","NOR",2008,0,4743211,98.3350958992352,0.0609073683718847,0.105260248510633,87.9356367428431,84.3400423226043,8.73173306639038e-05,2.45833309945752,2.12593573699815,2.84264809136747,0.119321262693103,95.8263851582484,106.287941566863,102.428128430909,82.0813298203731,0.0067821269149378,0.0351451387056613,0.0743884000470615,-0.141730526110002,0.00895567670452998,-0.0515136951239122
"Norway","NOR",2013,0,5046505,98.8420210212591,0.0625807597143115,0.107062958385355,88.6174955929925,85.1075039975491,6.79513387450155e-05,2.66902527931236,2.15867325151145,2.68876195944067,0.115478230014525,96.3769818103919,106.653789986648,102.863215023055,82.9291328222196,0.00708543557328169,0.0334642698281055,0.0746514658740815,-0.141617529035193,0.0115227964808316,-0.0516131367047628
"Norway","NOR",2018,1,5292747.4,99.3612394510399,0.0625591184648249,0.10864247682433,89.2854382601063,85.8291545285191,6.64456288283597e-05,2.9284878797785,2.18339803178965,2.54635032115651,0.112658063811006,96.9344358874553,107.06542274428,103.326386824543,83.6915753965706,0.00722581715301324,0.0321020513250791,0.0745497254056636,-0.138770114308028,0.0119739553697713,-0.0520825587120606
"Norway","NOR",2023,1,NA,99.8936897981002,0.0645970289544235,0.109982176219691,89.9343645983789,86.5293242702259,5.76398286092422e-05,3.16308635950589,2.20522274138033,2.41613083430711,0.110225970685082,97.4942656160605,107.503767437871,103.813212354631,84.4221605673389,0.00720363649556688,0.0314502398129839,0.0739122322528682,-0.138285948900816,0.0118339220747179,-0.0520154376519113
"Norway","NOR",2028,1,NA,100.437032018204,0.0669126801295952,0.111315309748891,90.5903087531647,87.2193885124826,5.00796328303029e-05,3.41016518053365,2.22587073476255,2.29597406408824,0.107973361532103,98.0631134437466,107.95615765345,104.306996678948,85.1322216787701,0.0071969535966805,0.0310857519606164,0.0728608876723577,-0.138322851928627,0.0116173499565336,-0.0517746160940494
"Norway","NOR",2033,1,NA,100.986709636375,0.0692194844395612,0.112618871126651,91.2471515376396,87.9178611415213,4.35906735327841e-05,3.67263062143967,2.24502822616228,2.18222993574793,0.105924550487884,98.6443964565578,108.416560161592,104.81109528304,85.8472591751924,0.0071547181823495,0.0311180152775967,0.072384737754477,-0.137910863816375,0.0114199937325569,-0.0513856425285156
"Norway","NOR",2038,1,NA,101.535968826318,0.0717178215679775,0.113955655484254,91.8968269055902,88.6018042595003,3.79891092130746e-05,3.95713195844193,2.2629897680214,2.07362760738246,0.104038966927771,99.2225529449154,108.884743532128,105.315660816255,86.5263636504557,0.0071888109047929,0.0311546957810967,0.0720368826833576,-0.138009855968762,0.0115289132692893,-0.0509486695664862
"Norway","NOR",2043,1,NA,102.097761108457,0.0742739001043865,0.115253707254541,92.5756475457295,89.3049637795952,3.29845396116829e-05,4.26052256229766,2.27917511862949,1.97245644379205,0.102368613860659,99.811160119159,109.392661696588,105.856139799065,87.2072489839014,0.00720566378463511,0.0309293011811944,0.0718893834092521,-0.137937274474248,0.0114265441609315,-0.0513936833851675
"Norway","NOR",2048,1,NA,102.666344748189,0.0764991590709733,0.116579477233354,93.2308387472286,89.9796729373169,2.86816700347828e-05,4.57675656561457,2.29365709851426,1.87516642467904,0.100896796789729,100.393370237473,109.873947114086,106.383014342134,87.8388425433006,0.00721039472089559,0.030852180033034,0.0717023607410597,-0.137607254365901,0.0115355476171129,-0.0510668456759392
"New Zealand","NZL",1903,0,812680.394,90.388379435238,0.0369183587870502,0.0765989325117295,76.941166569817,68.8457848652863,0.00173611451426164,1.19310924072509,1.29453919440323,2.73260701432811,0.274024107084728,86.7202015494705,101.763625884303,96.289199004889,62.9529575161555,NA,NA,NA,NA,NA,NA
"New Zealand","NZL",1908,0,928273.116,91.0613915107328,0.0375330042107948,0.0767576318575619,77.5627901415715,69.7727012440698,0.0015919806290566,1.21012181990108,1.3290104380705,2.78151015587159,0.264739107464031,87.4207775143047,102.362569721329,96.911395328146,64.0583545859014,0.00505290867536115,0.00720357105583045,0.011959405502775,-0.0113443731522365,0.00966471438168411,0.0164668269018622
"New Zealand","NZL",1913,0,1035224.128,91.3016432586269,0.0392803977055768,0.0778892215820638,77.9090308787257,70.5676191437397,0.00142628340941769,1.22866605457498,1.37733456391648,2.85782407866265,0.252250014083846,87.7358701989318,102.403632568766,97.0479933563447,65.1129686072309,0.00432553923193761,0.0126919676629018,0.0129476868891537,-0.0279179852104489,0.0137095392785332,0.0189801298425701
"New Zealand","NZL",1918,0,1132139.256,90.4075387552682,0.0411016071473778,0.07967854626956,77.4741433589801,69.7055887259669,0.00186081809032322,1.23811469858822,1.35194277188442,2.92340457707837,0.258737104872902,86.8777538108911,101.329543951367,96.0709290101757,64.0561656995642,0.00343585182193721,0.0116106469924394,0.0136126902963854,-0.0370677996604964,0.017426282096594,0.0198726342682649
"New Zealand","NZL",1923,0,1260746.078,91.2797236073385,0.0404953945451538,0.0817497968846336,78.4457704414641,71.7463268739622,0.00130404668368464,1.25585382333219,1.45844216559022,2.99936082739291,0.232598342337218,87.9037565109046,101.812271608295,96.7333740764089,66.6038445425436,0.00546652810698222,0.00373469745348047,0.0150789970555498,-0.0685708210757794,0.018901778314981,0.0202151778013999
"New Zealand","NZL",1928,0,1370548.796,91.3646032841071,0.0400622715543838,0.0832563557436214,78.6783512328907,72.4243484507088,0.00111061512078173,1.27618031523427,1.51448429400964,3.07343843787065,0.219921570482175,88.0710821727082,101.64898602023,96.6813048480759,67.6178742334773,0.00523860331047471,-0.00160648605963891,0.0166681995609084,-0.0855376528492918,0.0178997123376795,0.019685982293224
"New Zealand","NZL",1933,0,1448694.832,91.8466428760073,0.0393493424503238,0.0844411027183596,79.2331190889197,73.469459378984,0.000859377375244543,1.30403074513907,1.58179245286071,3.14847969105582,0.205606228240801,88.6281703125345,101.935936057411,97.0572525639956,69.0621046369478,0.00571307724136006,-0.00642379661066036,0.0181397620762107,-0.100431625619368,0.0170362710905578,0.0175532871095702
"New Zealand","NZL",1938,0,1515505.752,92.010375217591,0.0381832447213584,0.0854922649184736,79.514737501284,73.9709809619181,0.000773665066656339,1.32453178093396,1.61626131850081,3.18844105140605,0.198639964103703,88.8420647555044,101.958265668944,97.1491656124151,69.7404580225511,0.00561273271171428,-0.0082371093962028,0.0187229006414864,-0.10723338095384,0.017298713105515,0.0143837079786166
"New Zealand","NZL",1943,0,1551444.162,92.0313406983877,0.0369635386602792,0.0873827447167803,79.7339229265482,74.5423149633503,0.000613463704528781,1.34462408023807,1.67069170162952,3.22760745356692,0.188116899860214,88.948280706591,101.731004428574,97.0395574589678,70.6045792688596,0.00632846033569464,-0.00811253653450348,0.0199084020206991,-0.119521576694273,0.0197139420003331,0.0117848881952556
"New Zealand","NZL",1948,0,1708464.748,92.9879025474588,0.0363015522190727,0.0896010765358008,80.9235931021232,76.1497414862675,0.000401620372237835,1.37547498897378,1.75305441831049,3.27119301872969,0.173243974921068,90.0018294946934,102.41099383262,97.8463114619354,72.5928414184033,0.00834980359513066,-0.0030325427699387,0.0222688759314669,-0.129112024267061,0.022095049628985,0.0095680468419825
"New Zealand","NZL",1953,0,1901428.898,93.4693313943387,0.0360655876148669,0.0934188139820726,81.8606375800454,77.4166428268029,0.000301916938036215,1.40254894547819,1.827263178606,3.2917344767951,0.160853192373239,90.6137980279142,102.482117650408,98.1141221926873,74.1005090874174,0.00835764987380675,0.00340173837109753,0.0242549945655087,-0.123494685001879,0.023899495110593,0.00589834521626384
"New Zealand","NZL",1958,0,2114449.062,93.9029792712491,0.0362231483555468,0.0958944407290634,82.5744781261544,78.3199752526343,0.000251743263360056,1.43989736171386,1.87698420814537,3.29307249899572,0.153050980358495,91.128578771036,102.671982458656,98.4223217681792,75.1789883669251,0.00725276958401046,0.0107215451538098,0.0274544783377909,-0.113328937662994,0.0193105610817142,0.00205787580747845
"New Zealand","NZL",1963,0,2333090.592,94.0324600077779,0.0365515993381592,0.0966335344275627,82.7782618531751,78.6015685276783,0.000229878407409834,1.48758381830825,1.89930141945815,3.28990507713103,0.149673141454297,91.2808516795652,102.731682860022,98.5134173502206,75.5743807929085,0.00583970611316238,0.0183766170700059,0.0312849478286095,-0.0941701390902081,0.0121086872870221,-0.00119606106850902
"New Zealand","NZL",1968,0,2526716.844,94.2031171872109,0.0379324572315966,0.0966499426171609,82.9480541699656,78.7894812145586,0.00022882896966298,1.54341238285908,1.90805168434439,3.26445197736244,0.148369175165445,91.4540806060226,102.901205583268,98.6836274122103,75.821422005383,0.00544170130313909,0.0277258500448357,0.0344592820120315,-0.0796872223553763,0.00713652101549093,-0.00423518692581613
"New Zealand","NZL",1973,0,2715591.21,94.6800568134759,0.0387530438980943,0.0961652061089059,83.3764451721661,79.1857594671766,0.000246359366743538,1.60516837437232,1.90928138025011,3.21998637380489,0.148186838330426,91.9181653417364,103.418007349931,99.1812778205832,76.2153414085166,0.00613070188651985,0.0360951645512471,0.0371815004582895,-0.0698955875615332,0.00416327830226476,-0.00687968000736207
"New Zealand","NZL",1978,0,2871015.206,95.4494532361738,0.0406353057753083,0.0958078328125499,84.0947418208189,79.8966544859624,0.000250218113465958,1.68514164881127,1.91962679149349,3.19494609343029,0.146661687307093,92.6771340566609,104.224671455415,99.9710287434317,76.9644293271206,0.00694234137504858,0.0460733025193792,0.0404772536464849,-0.0713080057191042,0.00412378040777055,-0.00782121662161416
"New Zealand","NZL",1983,0,2920091.676,96.1245638910761,0.0436308077241753,0.0963530817981936,84.8298763178957,80.6850527562866,0.000234059373512253,1.76405412525114,1.94211091855091,3.15476496751476,0.143400922390034,93.370145164672,104.845444106989,100.61637360235,77.822804647395,0.00746933916452737,0.0581033256396388,0.0422024560543486,-0.076830434124088,0.00690469819420529,-0.00920064285950058
"New Zealand","NZL",1988,0,3002707.316,96.481175887257,0.0473231875350484,0.0972711839915431,85.2919396301847,81.1976681054441,0.000232013371933405,1.85131631233521,1.96156400343034,3.1185495202888,0.140638290056358,93.7523252644749,105.115705778805,100.931052813733,78.3899408009564,0.00745519926417577,0.0688207144577455,0.0428891758900573,-0.0834743936371413,0.00994024362481905,-0.0101135696645099
"New Zealand","NZL",1993,0,0,97.2811557823779,0.0519707720533472,0.0992657415213207,86.2974151539212,82.3346568716549,0.000194457457728913,1.94567827648791,2.00680990693113,3.09638097047408,0.134416793517589,94.6091024447515,105.735323746541,101.637184312159,79.6652033470673,0.00827334902084792,0.0784942442329646,0.0429179891851489,-0.0967254147350138,0.013230485001432,-0.0104990042986694
"New Zealand","NZL",1998,0,0,97.9751795727934,0.0576772962015051,0.101752340829582,87.247005977098,83.4171314657676,0.000168231865270483,2.03733715800135,2.05247698748622,3.07144111733674,0.128416423441465,95.3707078022642,106.213847612607,102.219975097872,80.8610038925728,0.00791220276666276,0.0859588534732373,0.0413174536635378,-0.104966555965465,0.0140040164632815,-0.0130149674320209
"New Zealand","NZL",2003,0,3389595.554,98.3857739077941,0.0646601269169981,0.103823771338421,87.8653372462634,84.1547892807853,0.000135518529527801,2.10595358230442,2.08941905752541,3.0017639955646,0.123759011804167,95.836494618978,106.458199471121,102.54419773875,81.7041402739905,0.00664883454488626,0.0898868060041194,0.0381827512939024,-0.10968781262775,0.0118757808820047,-0.0162030210503884
"New Zealand","NZL",2008,0,3866593.33,98.6934264793184,0.0716503204601331,0.103837486215963,88.1697032360721,84.4771643688055,0.000120026865298324,2.18125331200852,2.09841552919676,2.93398965850097,0.122650610685995,96.1451753027911,106.76208949985,102.849648605321,82.0664788510394,0.00520042397220024,0.0898946754159179,0.0370017306382778,-0.106973362653942,0.00565383692707165,-0.0174815643395175
"New Zealand","NZL",2013,0,4445133.042,98.8959802442981,0.0793232219375236,0.103265652308569,88.3077228746357,84.6190146050965,0.000100811413323746,2.26190323853275,2.10157130299053,2.87112607762073,0.12226416319395,96.3358859689062,107.010287055559,103.073211659937,82.2508372756354,0.00452335819156686,0.0884032950293185,0.0370225189509148,-0.108377744608959,0.00174005274853152,-0.0177430529310183
"New Zealand","NZL",2018,1,4851341.018,99.3524839728912,0.086306127149496,0.102767255278836,88.7141274556117,85.0152256047439,9.37799085498389e-05,2.35026807921994,2.10524321755914,2.81648467820344,0.121816042865793,96.7841669779442,107.502761826688,103.551285797897,82.6630219846982,0.00453378497305368,0.0868491673102167,0.0372756359988383,-0.103787991041629,0.000441400780987015,-0.0172368980192235
