"name","code","year","B","b","C","c","d","σ","α_B","α_b","α_C","α_c","α_d","α_σ","LE","H","h","Lstar","Lmed"
"New Zealand","NZL",1983,3.2352531190126,1.72009244018238,84.8332801293128,0.0963054312958153,0.000233797601444219,0.043194113755397,-0.00182447251183438,0.0351306815750308,0.00760385423731746,0.00788364694133933,-0.0742773913889957,0.0687765754617257,77.8224776348586,0.143483158551533,1.94153761268749,104.859225909946,80.6840897590432
"New Zealand","NZL",1988,3.22769224499128,1.78953856189664,85.2819867749447,0.0971856368344561,0.000230329202540451,0.0473046983519793,-0.00157727333325415,0.0353042239905345,0.00767529314862071,0.0115860165976931,-0.0818639965577919,0.0847113000247105,78.3791962004732,0.140728014345924,1.96092622774583,105.123385963982,81.1864982990721
"New Zealand","NZL",1993,3.2301089293645,1.86234894908321,86.2963985931232,0.0991632496542139,0.000193652483851365,0.0528199477999824,-0.00159790600543403,0.0343201920368438,0.0085853511853858,0.0159356037118793,-0.10605950849614,0.10210110118413,79.657763558874,0.134546460362271,2.00584570938478,105.753887302182,82.3303586393059
"New Zealand","NZL",1998,3.23193643716965,1.9326945232718,87.2404190690061,0.101718606160296,0.000167294196401769,0.0602889685167791,-0.00251317530982931,0.0325727981986167,0.00848636373262891,0.0185232412848077,-0.115765435829339,0.116990145249682,80.8499900138877,0.128487245192262,2.05192563877803,106.211810028305,83.4078871443651
"New Zealand","NZL",2003,3.1985364488368,1.97850897904562,87.850260987933,0.104210916614926,0.000135610204666052,0.0706792117763869,-0.00443855890984496,0.0303195792242812,0.00763089740467395,0.0189149591502685,-0.125456540128925,0.129707294207251,81.7077776001466,0.123307542282606,2.09307370051528,106.379530787073,84.1500129789591
"New Zealand","NZL",2008,3.16856417272991,2.03113416769079,88.2692333595244,0.105850843979363,0.000114416446070035,0.0832567778412934,-0.00466813629634641,0.0295201227621279,0.00686093430975986,0.0178849241751481,-0.12297447476791,0.134469305496901,82.2919390295962,0.119892172524678,2.12116250244474,106.505766532955,84.6524992643342
"New Zealand","NZL",2013,3.15508872501847,2.08992094738618,88.8944797412945,0.107731278560202,0.000100492750769415,0.0951818512801215,-0.00461530765740013,0.0295201299369898,0.00699824452829206,0.0175433485113606,-0.118648536013842,0.131774009601826,83.0560955527573,0.116380777645416,2.1508878978253,106.813803431682,85.3537863592607
"New Zealand","NZL",2018,3.14043337542313,2.15207438415531,89.5201133897807,0.10963546732876,8.85579370263344e-05,0.10880230587536,-0.00466159279657348,0.029498611825041,0.00697774760333975,0.0175278447136079,-0.116210098356348,0.129989967437669,83.8143911823482,0.113076735721409,2.17968861355834,107.135389115634,86.0513898119635
"New Zealand","NZL",2023,3.1241046739249,2.21688877393103,90.1433334815168,0.111599395406634,7.85801723720165e-05,0.12423530935715,-0.00461344796536191,0.02954940507401,0.00697932201638031,0.0175732738413943,-0.114864495523074,0.128983788989156,84.549814683613,0.110000246143317,2.20727267552648,107.48112194281,86.7424171511434
"New Zealand","NZL",2028,3.1086677537381,2.28143847016355,90.773730549765,0.113571776833361,6.96261842821524e-05,0.141403349704248,-0.00455919520843535,0.0295471478563325,0.00698482840364664,0.0174204030997747,-0.11337516786593,0.127618742180007,85.2773028595043,0.107042375331084,2.23453049183939,107.821145712989,87.4335654359467
"New Zealand","NZL",2033,3.09377459080549,2.35002938734167,91.4171586325761,0.11557253433245,6.21058157597489e-05,0.160585247970896,-0.00445520006573917,0.0296509448672719,0.00698910183390621,0.0174244304895836,-0.112768040659143,0.126226346817624,86.0029491546511,0.104274687568765,2.26072663512741,108.204126447084,88.1220384553243
"New Zealand","NZL",2038,3.08051194859171,2.41734856609802,92.0609348518053,0.117587167416828,5.5417612987758e-05,0.182522328957319,-0.00437203758896934,0.0295207920330856,0.00701476095941405,0.0173895083756901,-0.111647377747695,0.125249675422865,86.7149552923033,0.101788993448943,2.2848533000754,108.545282387168,88.8200329308263
"Poland","POL",1958,2.17073244578384,1.75296575122184,81.1523569735724,0.0909109825133385,0.000344113831134217,0.038643594989406,NA,NA,NA,NA,NA,NA,72.2442534281586,0.179890983662208,1.71540425790235,102.32305689674,76.326950726685
"Poland","POL",1963,2.20545802152101,1.84790201763882,81.8263789387204,0.0938415737443852,0.000313544092249764,0.0378479495728978,0.00589637570548712,0.0359515969191124,0.00625964218303582,0.0183211809077146,-0.0307011181761532,-0.0177836890929945,73.5376613838544,0.167772531189858,1.78514619805514,102.34315706206,77.2756098091448
"Poland","POL",1968,2.23563921996067,1.95813931994464,82.4578552591736,0.0963082472963158,0.00027933694001528,0.0368400908618792,0.00598441997039347,0.0410873954358931,0.00568775889910433,0.0168411335320903,-0.0720719728283555,-0.0236756094110397,74.7235775872565,0.157423127240236,1.84881802088493,102.466624694768,78.1335185356443
"Poland","POL",1973,2.24633588551298,2.06313694931574,82.7753323414485,0.0975988087412656,0.000251949863030615,0.0354967136829654,0.00430380597903607,0.042870821306068,0.00431752516108299,0.0127022346840565,-0.0930240643783816,-0.0280396406284544,75.3934542108123,0.151261287222196,1.88874655859916,102.520760359919,78.5782378556359
"Poland","POL",1978,2.24555344820164,2.16400562266067,82.8866023681482,0.0975069155441667,0.000225154602624331,0.0340386535140522,0.0020970982812577,0.0430844531970647,0.00300379437464154,0.00797473768502123,-0.108779236005016,-0.0310409692570405,75.7228612802143,0.148384200510722,1.90795041947972,102.657680232998,78.7479420494782
"Poland","POL",1983,2.22688161789858,2.24247366341941,82.9013608389365,0.0975873315179915,0.000194549641371252,0.0324895416517961,0.000529462265410033,0.0421246843007863,0.00264617753737718,0.00662142511704922,-0.124214231405965,-0.0326176897366028,75.9107362808277,0.146115157576855,1.92336021764782,102.666894217975,78.8196355052385
"Poland","POL",1988,2.21559260428907,2.32597374256024,82.8977884912964,0.0980168688772326,0.000165286208614076,0.0313155134206816,0.000518712627712695,0.0424656535046178,0.0028774569745371,0.00685517883414944,-0.131957083346686,-0.0328213284864681,76.0950705798999,0.143568385613623,1.94094380250013,102.585005304391,78.8833621630612
"Poland","POL",1993,2.22062216798465,2.43703854100373,83.1087263141731,0.098629429519414,0.000146257158246642,0.0303807636441675,0.00180330927936868,0.0441625079729104,0.00460179625321114,0.00795717630208392,-0.127495429921133,-0.0318748369640493,76.490115670533,0.140458061626321,1.96284632852988,102.677486104448,79.1567664603635
"Poland","POL",1998,2.24452858011353,2.58133680900377,83.9585563144574,0.0999080064998331,0.000127374240145984,0.0293977598855799,0.00268600000990053,0.0458377071450912,0.00754299274337377,0.00925459500027653,-0.129267826302137,-0.0322562556002093,77.5665599202721,0.135244160198054,2.00067354002386,103.275634778907,80.101789362119
"Poland","POL",2003,2.25816390165774,2.72012963773478,85.1577234456786,0.101271990320657,0.000111112754069268,0.0283213708104312,0.00215822583729008,0.0453099249882104,0.00919455720580081,0.00946479238068594,-0.130998189637233,-0.031880331616264,78.9484941127011,0.130206993482175,2.03862983726976,104.217078993336,81.3826058643619
"Poland","POL",2008,2.25827170488375,2.84065999077734,85.8106501960638,0.101961310675442,9.74654020054886e-05,0.0274686166485843,0.000640647540648779,0.0433511438726974,0.00850442006378351,0.00826898990371131,-0.133823018972615,-0.0315620233361239,79.7139184706003,0.127366070322564,2.06068989531335,104.747522368816,82.080883581817
"Poland","POL",2013,2.24869764791692,2.95288858391837,86.6614478305754,0.103082575452681,8.34979861095669e-05,0.0266036478546637,-0.0005068736280868,0.041821582960903,0.00815943493463382,0.00789555712027722,-0.136928088421846,-0.0316612633265155,80.6859119270745,0.123900528421428,2.08827622545402,105.396386258308,82.9897715256577
"Poland","POL",2018,2.23276252040313,3.05695299313151,87.1222130145875,0.103104544671489,7.26379242074797e-05,0.0257400678462902,-0.00141115729182157,0.0408105915017167,0.00724022126721288,0.00603763850799758,-0.136006910496084,-0.0319848156565415,81.1994971656923,0.122597237478906,2.09885078853239,105.847199685251,83.465273230332
"Poland","POL",2023,2.23087417105748,3.18010207656808,87.7439644547915,0.103743241373047,6.33605149623914e-05,0.0249825814514964,-0.00119314322843664,0.0410021979813131,0.00716291739685438,0.00613626962869757,-0.135570640320954,-0.0314990363358758,81.8981747136372,0.12043647324301,2.11663285807059,106.375847540255,84.1265758097123
"Poland","POL",2028,2.22777346790646,3.31390609769976,88.3724003308997,0.10439836625866,5.52735427864227e-05,0.0242117565923925,-0.00124371682828771,0.040985763250047,0.00717064970158381,0.00623362759068978,-0.134830865280628,-0.0313540224993811,82.5887956306424,0.118376584522422,2.13388434194899,106.893352948869,84.7810464602906
"Poland","POL",2033,2.22450131858499,3.44989719678833,89.0274558736166,0.10506811924526,4.83065279822554e-05,0.0234677136365777,-0.00123687021570693,0.041008296305253,0.00723729427242521,0.00633706216487689,-0.134389236589493,-0.0312238843761244,83.298314916794,0.116443682636078,2.15034753370622,107.43068067717,85.4628861618197
"Poland","POL",2038,2.22218085927608,3.59483112064668,89.6560228623234,0.105713912732621,4.2193159007419e-05,0.0227482018885775,-0.00119610090484283,0.0410552118240709,0.0072331180067284,0.00638820979455872,-0.133548573603063,-0.0311771665764049,83.977479572642,0.114652717367565,2.16584756854326,107.984145300202,86.1232242136365
"Poland","POL",2043,2.21982493194318,3.74423138647384,90.3047564590992,0.106407245102465,3.69480260093693e-05,0.0220440399737461,-0.00124736056675389,0.0409616681901367,0.00730383009614411,0.00644447105030037,-0.133038155944064,-0.031063734865956,84.6723740269916,0.11293199589007,2.18096944771266,108.548222750824,86.7902796676771
"Poland","POL",2048,2.21674737191759,3.89993558273459,90.9613293690559,0.107069934042138,3.228141750674e-05,0.0213621424188637,-0.00108897653091167,0.0410885825616134,0.00735807866065932,0.00635738194092658,-0.133176306587447,-0.0310610344130979,85.3506731187825,0.111224796093836,2.19620193557497,109.131970730264,87.462996152277
"Portugal","PRT",1938,2.53105445716437,0.828084859741459,79.0605812855014,0.0790922712834494,0.0024472528464641,0.0599620361276706,NA,NA,NA,NA,NA,NA,58.2520309431423,0.367983635001426,0.9997168119213,102.794660884814,67.6953458240146
"Portugal","PRT",1943,2.57773970675141,0.830134554153961,79.6223133822204,0.081006688064312,0.00249899961203053,0.0577587012606462,0.0160889961516214,0.00791398596824964,0.00695345077766455,0.0258017370135341,-0.000596946353665106,-0.012811080482478,58.9336570643006,0.360521844816796,1.020202728292,102.80584652573,68.4721684889715
"Portugal","PRT",1948,2.71184536296748,0.857382282351229,80.311754923083,0.0842619395862975,0.00180564829044002,0.0533177529811188,0.0298545853904069,0.0242198297570428,0.00713618120084705,0.0327680011552204,-0.314090837750414,-0.0374979477783865,62.4074276358256,0.313258124740562,1.16072774862122,102.753993286529,71.285665003897
"Portugal","PRT",1953,2.85451554085844,0.877194076395524,80.8890263172505,0.0890580869291068,0.00100392670683765,0.0464309221304658,0.0342482883605418,0.0290014171935068,0.00663051816191952,0.0367406538508058,-0.559084219363505,-0.0558451371686318,66.130091861192,0.262927446856492,1.33587715232865,102.281173616016,73.9306435763606
"Portugal","PRT",1958,2.97656111200372,0.898324711752593,81.1856551657123,0.0931271919431606,0.000651601162474572,0.0418619645694361,0.0328048705506714,0.037815356437866,0.00593936813475738,0.0335214214456404,-0.423760087163656,-0.0583412116337329,68.3682022313279,0.23188327109415,1.46152117577408,101.72254160237,75.2548790248559
"Portugal","PRT",1963,3.09069343587833,0.945344998388985,81.8408229186992,0.0952483322419762,0.000524471655570123,0.0393614361703197,0.0289948193395202,0.0592986106887439,0.00615566366837476,0.0261788835957944,-0.225900469499591,-0.045835868621986,70.4388777556829,0.208617546360918,1.56725262508754,101.964697692635,76.4679637603302
"Portugal","PRT",1968,3.2051158261551,1.05179532843569,81.9519279479057,0.0969249152328734,0.00044389712155584,0.0375642342006703,0.0235903256675055,0.0910128813106496,0.00573648411092856,0.0211948100436751,-0.161097055766585,-0.0369147781887109,72.229844786126,0.18418994050297,1.6917877684742,101.768441866997,77.1009996895628
"Portugal","PRT",1973,3.2592780354066,1.18021802236774,82.4278819835463,0.0985715993236432,0.000415166493823626,0.0360979318427183,0.0129031944561979,0.107042649782085,0.00678754216491353,0.0176376467105289,-0.0731453120814052,-0.0286901580284692,73.7810033972372,0.16744106542425,1.78712383785373,101.942298848059,77.8937789584631
"Portugal","PRT",1978,3.27252358285522,1.34817594567672,83.2434802023126,0.0998627942230653,0.000386568688586334,0.0344591709015201,0.00227261969941416,0.118809570467019,0.0080819649706244,0.0144930627502817,-0.076936566488651,-0.0243297992265742,75.3926141631711,0.15441465821321,1.86811370930551,102.517886366943,78.9420113982512
"Portugal","PRT",1983,3.21887682163395,1.52380943628143,84.2318716248879,0.100609454980079,0.000336921628834858,0.0331234721715537,-0.0103228722344261,0.115031388370444,0.00881890772290957,0.0117462707835712,-0.132506854389557,-0.0151589843481833,76.8880383855174,0.145607186568791,1.92684278613602,103.377384626133,80.0827188343646
"Portugal","PRT",1988,3.10759344499638,1.68994969241345,85.0432931442229,0.101480857482213,0.00029761186318164,0.0328509715154417,-0.0203993905657105,0.10716426913308,0.00855150455614889,0.0102876318802353,-0.122907104873489,-0.00128567434983057,78.013215414856,0.139766416398889,1.96778270408676,104.033309858534,81.0062136842404
"Portugal","PRT",1993,3.02595812898832,1.88564651772147,85.5216282602772,0.101938955083476,0.000278438603731391,0.0335220718491977,-0.0238491768864889,0.105402709678383,0.00783389376842391,0.00878105147800086,-0.0780674152186452,0.0137114022139653,78.7087459454236,0.135947564788112,1.99548602063434,104.43390204024,81.5499720341259
"Portugal","PRT",1998,2.92128147174543,2.08630933027277,86.0793526458433,0.102368419022925,0.000237936288387887,0.0354872792496602,-0.0293128211627709,0.100053491407894,0.00797304491422812,0.00872068796339466,-0.160478853385687,0.0313141805749766,79.490625944184,0.132190053407401,2.02351459337096,104.921339533013,82.1883306890547
"Portugal","PRT",2003,2.82281074275952,2.30450849612875,86.9494162439474,0.103184702770253,0.000166588606483771,0.0378406513056061,-0.0314430182872621,0.0939092327156218,0.00876136215049431,0.0103640319877869,-0.34006261466014,0.0433725623124362,80.6830320310895,0.126587809350544,2.06681906655965,105.654217446611,83.1822030474412
"Portugal","PRT",2008,2.7255264152212,2.51420702562576,88.068292765529,0.104438041736121,0.000117150445245381,0.041454434200154,-0.0342053539201817,0.0856436520814218,0.00912992082932008,0.0126425287140247,-0.344622858317743,0.0548876889272756,82.0563713013374,0.121341412208967,2.10914711809122,106.554563475172,84.4085630506838
"Portugal","PRT",2013,2.60805866170663,2.70292324967808,88.8964933465418,0.106838371459495,8.72444394725406e-05,0.04524746582048,-0.0389781375966461,0.0745865415433042,0.00804761306322355,0.0153557512725791,-0.286206008361822,0.0592907242308575,83.1197201588321,0.116195490243803,2.15248124561184,106.97277012121,85.3553124521939
"Portugal","PRT",2018,2.47335354989698,2.85098481473714,89.0881076415062,0.108307730814447,7.89452479758147e-05,0.049672193972702,-0.0417061683646818,0.0649216664765477,0.00634067286023555,0.0146039120281252,-0.114068782346036,0.0599596758552032,83.4102471061647,0.114034954385515,2.17125026016905,106.916401369524,85.6017518468631
"Portugal","PRT",2023,2.37408580697341,3.04151494303716,89.6637554022554,0.109888356528687,6.99846020024518e-05,0.0527044906846337,-0.0403814818922394,0.0654772687259815,0.00642456288843215,0.0144543695116946,-0.118938122023086,0.0560217878036697,84.080422797973,0.11136315008987,2.19495879535134,107.236861315075,86.2341322056603
"Portugal","PRT",2028,2.27848069626823,3.24095907096396,90.2357573390095,0.111490242248213,6.19668182084717e-05,0.0556894088593924,-0.0398064071492641,0.0661109249570319,0.00648748866049742,0.0143657055238381,-0.120742133592738,0.0536946894520171,84.7261733835848,0.108991849079239,2.21648217863865,107.568969816978,86.8549533466254
"Portugal","PRT",2033,2.19047304662228,3.46058360734499,90.8182046238886,0.113120658983474,5.47955798420241e-05,0.0586471524874287,-0.0390577089773101,0.0662824304031588,0.00647237089779727,0.014477442613439,-0.120120449208032,0.0514562972648657,85.3424123755234,0.106953635312392,2.23535985326893,107.903580636336,87.4786881869791
"Portugal","PRT",2038,2.10673394461832,3.69373906449133,91.4213982788447,0.11479284939984,4.86700088541177e-05,0.0617626367436226,-0.0387810307359735,0.0667794515524932,0.00643488208957512,0.0143865039111131,-0.120929263037058,0.050148560728312,85.919070198749,0.105356192873375,2.25040835666129,108.270806101845,88.0991590717574
"Portugal","PRT",2043,2.02762524980273,3.94323000798484,92.0167570665638,0.116470817668409,4.30006551137147e-05,0.0648256698689769,-0.0382159940921369,0.0669961444629424,0.00654822663745746,0.014397068496897,-0.119644732728138,0.048576817680431,86.4218785534161,0.104111313565725,2.26229462948171,108.644993586814,88.6938396491827
"Portugal","PRT",2048,1.95128750469385,4.2157374946597,92.6019628013786,0.118164982632565,3.80555368970555e-05,0.0679623854049338,-0.0378630024511733,0.0672459217399723,0.00652699352187744,0.0144064866746183,-0.119093938735538,0.0477406963755889,86.8387012631762,0.103388892971488,2.26925774075151,109.012987077011,89.2227219399398
"Russia","RUS",1958,3.20217467902881,1.23822611608604,83.7592696883071,0.0832325005263758,0.000539142339193346,0.0385403751116645,NA,NA,NA,NA,NA,NA,73.874363851992,0.192337897253815,1.64850157226176,106.849484147299,78.2637727026454
"Russia","RUS",1963,3.26641908149623,1.29298030915863,83.3889730312839,0.086230170362443,0.000440324505353071,0.0371255127462349,0.00532237353494692,0.0258189620740576,-0.0034880824438624,0.00948248653046161,-0.0174256081480438,-0.00678190962869668,74.3433929702266,0.179811166549357,1.71584805351259,105.710083570246,78.2992680265538
"Russia","RUS",1968,3.31697792075222,1.34749896013751,83.0000810209297,0.0881017858370227,0.000365732918612678,0.0348424005557214,0.00423417613149023,0.02854734266144,-0.00373112898109854,0.00890288389115603,-0.0379513890721014,-0.0143350163546156,74.5584317593759,0.171468218525349,1.76335734427007,104.848236028579,78.1768285565338
"Russia","RUS",1973,3.3151193251,1.38410522523471,82.6949151689448,0.0885656855591273,0.000327267689433583,0.0330214227891693,0.000234424008413802,0.0283765974071458,-0.00379482215531385,0.00599094953510158,-0.0472160290353774,-0.0153375702327594,74.5001238006405,0.168559241327839,1.78046801039942,104.449752293927,77.9678141648118
"Russia","RUS",1978,3.27170576964011,1.41180716966373,82.2196356283679,0.0877835497560493,0.000304884040244238,0.0316730602049567,-0.00322208216295672,0.0287169021555104,-0.00368288225396444,0.00361281009127046,-0.0515744225593245,-0.00951603859303976,74.0766613077277,0.169710854742687,1.77365914448467,104.171945271351,77.4902434661292
"Russia","RUS",1983,3.23732482541559,1.44597894625892,82.1383187345908,0.0890921997202918,0.000285702171289464,0.0311998855805803,-0.00551283224723579,0.0307772163354263,-0.00298548828205784,0.00404660799064654,-0.0554226066672972,-0.000302881148462932,74.1895214637241,0.166389035016316,1.7934266481012,103.77043850804,77.5135367658303
"Russia","RUS",1988,3.21950731664351,1.50433736740468,82.6200081725658,0.0922937999841457,0.000270458338099807,0.0317997369830915,-0.0057077367917345,0.0337669858060624,-0.00301356628325165,0.00245650284233928,-0.059916809848962,0.0118343951006539,75.011694385445,0.158331509132613,1.84306428495001,103.513052854872,78.1923258833335
"Russia","RUS",1993,3.1760643523878,1.5585252915177,80.4826552731236,0.0876462318439642,0.000269210638618255,0.0326653111224231,-0.00617849629645982,0.0354373975509031,-0.00759625397954905,-0.00480382801366593,-0.0694464964515869,0.025094552463347,72.69615437792,0.169284694546667,1.77617339826394,102.48181079136,75.8529142222793
"Russia","RUS",1998,3.13670674147544,1.61301077104455,80.1093784812614,0.0870745378746018,0.000232836638368547,0.0350988779948074,-0.00556779971359006,0.0372558047221298,-0.00400645966423081,-0.00483839241752444,-0.0914371562748142,0.039236915587114,72.4442403514147,0.169085640070848,1.77734994646069,102.24874268912,75.5127433818619
"Russia","RUS",2003,3.13389678696474,1.69586453667269,79.36247786941,0.0844171918090142,0.000177650237628311,0.0376773244420534,-0.00313123151027049,0.0404922544030846,-0.00097877812126548,-0.0051762963946401,-0.109013471550419,0.0496037157878088,71.7944593368963,0.172455073847207,1.75761851789701,102.213906865823,74.7315346937849
"Russia","RUS",2008,3.1485707333078,1.78867152826734,80.7029080925556,0.0851191271620904,0.000137903484141372,0.0417965133405122,-0.00187703177840559,0.0419868402011284,0.00639943759506654,-0.00112588682017937,-0.113810472576204,0.0562173942953222,73.3571608607779,0.165765642554668,1.79718027998243,103.370429013814,76.1732541471488
"Russia","RUS",2013,3.13532109509969,1.86854567445201,82.1980964090655,0.0861882366749217,0.000114586374576768,0.0456537750985482,-0.00226873571701562,0.0416939248175057,0.00944964960207952,-1.17317673411052e-05,-0.114713834154278,0.0578411345201654,75.0183277606082,0.15941321809586,1.83625559199971,104.590596136629,77.7587631179728
"Russia","RUS",2018,3.12520310799636,1.95006072679115,82.9803443742639,0.08620718032852,0.000100994346556437,0.0486409031845187,-0.00238156977147346,0.0410922647176781,0.0087540070771474,-0.000130393195539825,-0.109205889255797,0.0546686777680446,75.8666850202349,0.15694125339507,1.85188372585586,105.377599582415,78.5676068510262
"Russia","RUS",2023,3.11869766782463,2.03358904019104,83.7165760068497,0.0861726097041813,8.96278765190524e-05,0.0515507135108683,-0.00247027498014266,0.0411573651086478,0.00856318336012718,-0.000150102862275045,-0.1057839332543,0.0530333661734996,76.6507576460229,0.154801317986854,1.86561280373617,106.169546521353,79.3174113577246
"Russia","RUS",2028,3.11350521544711,2.11835354062885,84.4702073594024,0.086198375532513,7.98596577046687e-05,0.054525294325039,-0.00234619775192679,0.0409268588778697,0.00836948468333111,-0.000114254632759241,-0.103462422949513,0.0514637359977251,77.4162942727807,0.152874212074386,1.87813983904098,106.936579522173,80.0711500183872
"Russia","RUS",2033,3.10763987935345,2.20689814565035,85.163267866314,0.086150006566626,7.14204425622209e-05,0.0577794825879652,-0.00228306410760053,0.0408870272546084,0.00835857620827255,-6.89900577156796e-05,-0.101125492596901,0.0502537862786577,78.1471235235005,0.151036596880972,1.8902331080892,107.736408057202,80.7768020944636
"Russia","RUS",2038,3.10138894824368,2.2987892121534,85.9186261584994,0.0861769308255907,6.4188280572716e-05,0.0609456523225502,-0.0024865340432047,0.0406912269184832,0.00819042109074009,-4.47884570853861e-05,-0.0994510416606416,0.0495744067666584,78.8878361584401,0.149578653998226,1.89993291080047,108.506066206666,81.5266082103758
"Russia","RUS",2043,3.09677372372963,2.39597577775005,86.6003307461131,0.0861749213977763,5.74854810805681e-05,0.0643377297780561,-0.00250201380585217,0.0406577665154537,0.0081767463728154,-0.00015809802432248,-0.0985069935156423,0.0487994012790914,79.5703252376123,0.147946932711455,1.91090163231118,109.33525923179,82.1949112073262
"Slovakia","SVK",1948,2.39337307431473,1.4022316903725,79.0997407065996,0.0872242686803957,0.00091408238504919,0.0531390211140862,NA,NA,NA,NA,NA,NA,67.8118414095862,0.219633049796508,1.51579708072083,101.182216667812,73.0912366324141
"Slovakia","SVK",1953,2.49669612502184,1.43373006726874,79.5626579158484,0.0916473032106083,0.000556732382341659,0.0516457132351007,0.0247874828668332,0.0196127393049857,0.00914593888168672,0.0225799667312714,-0.0232710010363301,-0.0214992406143975,69.8468922650724,0.19403493256044,1.63971707138398,100.464600541262,74.4385064019863
"Slovakia","SVK",1958,2.65737572777762,1.48980152144022,80.8097158649244,0.0957193091882853,0.000352375502184071,0.049291203685044,0.025204009652524,0.0229956828561514,0.0100145072554783,0.0228175548201509,-0.0322054931429291,-0.0251922694606057,72.4131607360268,0.169658076123116,1.77397018428241,100.900993581837,76.2648758408272
"Slovakia","SVK",1963,2.78052979827411,1.54594835898963,81.7102332841626,0.0984419112594292,0.000268457266062712,0.0485848986433279,0.0282668335028886,0.0242833998409369,0.00634720135737396,0.0185627586288648,-0.0362792604138792,-0.015886291436247,74.0417645922357,0.156390484841301,1.85539929133805,101.327104022575,77.4818391978345
"Slovakia","SVK",1968,2.84288925570272,1.58520154627314,81.9621258571251,0.099986594178183,0.000276329241315729,0.0472325000613281,0.0229683968127592,0.0240145989836609,0.00508152358884229,0.0117451927848151,-0.0381713511739504,-0.0241093225724948,74.4921847875987,0.151932929360173,1.88431610972939,101.162392897968,77.8105172055185
"Slovakia","SVK",1973,2.91179208142032,1.62881125244303,82.0856371497003,0.0995694543080185,0.000250367508149152,0.046204058033172,0.0188281863699135,0.0247559029971587,0.00533800459834231,0.00846680583957593,-0.0375241654308948,-0.0152453876931871,74.9252752651994,0.148427248573854,1.90766034938308,101.425759102151,78.0004827600423
"Slovakia","SVK",1978,2.98483563221634,1.6828256013934,82.3837241981001,0.100439623113037,0.000212008729459429,0.0455313392192546,0.013331476563213,0.0248977801371831,0.00490872300109584,0.00532012703217646,-0.0370008251015283,-0.0161784562295055,75.5130922783201,0.143545495658865,1.94110325111115,101.571288092611,78.391545142765
"Slovakia","SVK",1983,3.0242354371588,1.73546630600572,82.4537114649465,0.100372936396391,0.000178739404631031,0.0451212080393299,0.0127724410386817,0.0240117961888831,0.00480684453535246,0.00316041727357869,-0.039156406804497,-0.0146696370390199,75.7816520729608,0.141034970252933,1.95874740337917,101.6837935629,78.5258078637817
"Slovakia","SVK",1988,3.03725909276749,1.76214130901635,82.5735866520642,0.0998958400371763,0.000156536584413592,0.0441761764924431,0.0151211552901843,0.02309780867929,0.0053270212961895,0.00601059640575211,-0.0387822219553507,-0.0137956913021209,75.98528305733,0.140072380813793,1.96559598416148,101.901879298745,78.6602614496245
"Slovakia","SVK",1993,3.1348099037353,1.7856050557731,83.1299420401727,0.101303854349524,0.00015144441518871,0.0430923460312114,0.0145449610425097,0.0226420537579812,0.00676904180966912,0.0106079348009123,-0.0374643661821494,-0.0236561747007682,76.7010923134217,0.136309460283646,1.99282753488533,102.138445288063,79.2866736176463
"Slovakia","SVK",1998,3.12556224226102,1.81982782319304,83.7438583491073,0.102441815177585,0.000146000282017148,0.0417193779805814,0.012812052442515,0.0218068984356689,0.00769903859401103,0.0125175105784858,-0.0370928681069325,-0.0222147827267919,77.4202969793539,0.132914033539794,2.01805272410655,102.598822916627,79.957437439077
"Slovakia","SVK",2003,3.15976211786519,1.84356475391136,84.4310477358685,0.103542972033049,0.00012661700114779,0.0403111304542232,0.00828899178481544,0.0216754732995161,0.00830849745567906,0.0118690117237309,-0.0397036713158725,-0.0211094072589201,78.229898108119,0.129564158065783,2.04357909148756,103.068323486569,80.7069677290718
"Slovakia","SVK",2008,3.21258894109248,1.89946041057679,84.9634102965367,0.105025793159298,0.000118033297214613,0.0398812692804014,0.00739600555721176,0.0227431209916628,0.00575636235028855,0.0105272406494835,-0.0390399483826252,-0.0205224459579067,78.9376443271931,0.125946664644999,2.07189675811416,103.33341611197,81.3153333802002
"Slovakia","SVK",2013,3.20203059672349,1.94814006259328,85.8575295036601,0.105596212547363,0.000100536593129607,0.0394951807420058,0.00808254150875054,0.0225601475233126,0.00638746391422766,0.00681866528967572,-0.0381482445867822,-0.0124090513882384,79.9107849955724,0.123179537314032,2.09411233490799,104.162952115964,82.2434148308815
"Slovakia","SVK",2018,3.21452315862974,2.00254046165693,86.3427693974759,0.104013186111529,9.37079896749893e-05,0.0390569404806913,0.00913660646219824,0.0221674809804884,0.00570626697206327,0.00403672022378628,-0.0381531340989612,-0.0203676023208802,80.36930712644,0.123861437106623,2.08859178087021,104.895581370208,82.6914383502307
"Slovakia","SVK",2023,3.24051454737866,2.04922578795057,86.9334739746452,0.104575751095042,8.89282893283472e-05,0.0374223510390115,0.0069387412901678,0.0216643903188268,0.00633612478281598,0.00518961868951605,-0.0381196922326005,-0.0204575522237236,81.001930420166,0.122074073479308,2.10312725882941,105.403868478792,83.3056585856583
"Slovakia","SVK",2028,3.26359182438673,2.09593017609135,87.5017170316879,0.105096805775325,8.53080103600628e-05,0.0366077647836881,0.00662988982058504,0.0211764189019224,0.00639919860970893,0.00538904274940791,-0.0380708205437487,-0.0200709871823297,81.5981213445604,0.120508606766053,2.1160341031579,105.905657834744,83.8883457563623
