"name","year","code","B","b","C","c","d","σ","α_B","α_b","α_C","α_c","α_d","α_σ","LE","H","h","Lstar","Lmed","plot_name","income_pc","gdp_pc","wealth_pc","income_gini","income_bot_50pc","income_mid_40pc","income_top_10pc","income_top_1pc","wealth_gini","wealth_bot_50pc","wealth_mid_40pc","wealth_top_10pc","wealth_top_1pc","school_avg","health_share","year_num","C_lag","C_diff","c_lag","c_diff","income_pc_lag","income_pc_diff","log_income_pc_diff","gdp_pc_lag","gdp_pc_diff","log_gdp_pc_diff","income_gini_lag","income_gini_diff","school_avg_lag","school_avg_diff","health_share_lag","health_share_diff"
"Slovenia",1988,"SVN",2.36686556595778,2.42531357515765,83.4504377959344,0.0999062836134084,0.000151085667315635,0.070646350190073,0.00863486961847989,0.0189821726772476,0.00922949144626832,0.00700689141038395,-0.00780864215741654,0.0108298807786787,76.977746130073,0.137088887539604,1.98712574939951,102.770071347847,79.5591017815407,"Other",19449.14272,23833.40024,NA,0.323425421457389,0.2809,0.494,0.2251,0.0428,NA,NA,NA,NA,NA,10.91,NA,"18",82.5913550640894,0.859082731845007,0.0995397614068202,0.000366522206588199,19634.48582,-185.343099999998,-0.00948450777543108,23833.40024,0,0,0.323425433261903,-1.18045135888423e-08,9.92,0.99,NaN,NaN
"Slovenia",1993,"SVN",2.41581898694288,2.53682806085045,83.916775878695,0.100394026814657,0.000135529955521788,0.0717147750293499,0.0120597661738181,0.0244863835298246,0.00904817265951607,0.0096315635307572,-0.0213597898802835,0.023862461612836,77.589428545364,0.134178094555532,2.00858729761705,103.128423111974,80.0802058264254,"Other",17264.50114,21451.48168,92000.7444,0.359758879143719,0.25982,0.48438,0.2558,0.05464,0.658751038493889,0.0776,0.4431,0.4793,0.1207,11.1,NA,"19",83.4504377959344,0.466338082760601,0.0999062836134084,0.0004877432012486,19449.14272,-2184.64158,-0.119150556870839,23833.40024,-2381.91856,-0.105294249321574,0.323425421457389,0.0363334576863298,10.91,0.19,NaN,NaN
"Slovenia",1998,"SVN",2.46230818681396,2.63989540440697,84.8974675094018,0.101662449843324,9.69626048674226e-05,0.0774676275884471,0.0129898033402205,0.026452481690931,0.0105870038581514,0.0141819241239161,-0.0290370097992246,0.0387052096319931,78.8067182208747,0.128907086980237,2.0486633900972,103.901520342563,81.1622454353428,"Other",20325.86756,24976.5479,96254.10896,0.403074434495252,0.23376,0.47452,0.29172,0.07164,0.658937942331752,0.07758,0.44286,0.47956,0.12092,11.44,5.689,"20",83.916775878695,0.980691630706801,0.100394026814657,0.00126842302866699,17264.50114,3061.36642,0.163241902772075,21451.48168,3525.06622,0.152143581612973,0.359758879143719,0.0433155553515324,11.1,0.34,NaN,NaN
"Slovenia",2003,"SVN",2.50377275681655,2.74402777017147,86.1142314530601,0.10380444066462,9.45317778137707e-05,0.0844128573864279,0.0121808552342409,0.0258564853701886,0.0117580291466117,0.0186912757712734,-0.0308795208592343,0.0486712560692622,80.1689762386821,0.12397476895916,2.08767721021744,104.71553775658,82.4583476348957,"Other",23289.68494,28908.2541,119708.63906,0.410541871749621,0.22806,0.47486,0.29706,0.07292,0.659371034198615,0.07748,0.4422,0.4803,0.12138,11.64,5.8236,"21",84.8974675094018,1.21676394365829,0.101662449843324,0.002141990821296,20325.86756,2963.81738,0.136116217208693,24976.5479,3931.7062,0.146189862744402,0.403074434495252,0.00746743725436982,11.44,0.200000000000001,5.689,0.1346
"Slovenia",2008,"SVN",2.54422213521976,2.82311143569425,87.4590998697684,0.107447887571647,9.54201602067402e-05,0.089483430700268,0.011296989285926,0.0203137073720846,0.0112587060723811,0.0219415792210895,-0.0328045987077932,0.053896221719252,81.7060496538567,0.11754141570422,2.14096453346564,105.430248165796,83.933162108634,"Other",26436.9958,33123.3845,139582.48734,0.416534247827744,0.22466,0.47384,0.30146,0.07668,0.659593552951723,0.07744,0.44188,0.48066,0.12158,11.94,5.8798,"22",86.1142314530601,1.34486841670829,0.10380444066462,0.003643446907027,23289.68494,3147.31086,0.126753829119377,28908.2541,4215.1304,0.13611234996934,0.410541871749621,0.00599237607812297,11.64,0.299999999999999,5.8236,0.0562000000000005
"Slovenia",2013,"SVN",2.56508556228048,2.85015133967683,88.0604885712446,0.109814140265937,6.5535580474012e-05,0.097886100974317,0.00878688463385322,0.0166618612419455,0.00953523102613091,0.0196866943698128,-0.0396456054143917,0.0576661342590241,82.5276950525971,0.113045591509264,2.17996407695689,105.647798816588,84.6433037480496,"Other",24944.04,31971.14074,130138.78108,0.413181221433985,0.2249,0.48112,0.29402,0.07186,0.701983142934671,0.06854,0.38848,0.543,0.2291,11.9,6.1878,"23",87.4590998697684,0.60138870147621,0.107447887571647,0.00236625269429,26436.9958,-1492.9558,-0.0581294693236547,33123.3845,-1152.24376,-0.0354058692941255,0.416534247827744,-0.00335302639375978,11.94,-0.0399999999999991,5.8798,0.308
"Slovenia",2018,"SVN",2.57842607652046,2.86162702832972,88.6757146813498,0.111425654033334,6.33404293487065e-05,0.105617649070244,0.00774993550055188,0.0153309764702259,0.00784191514413895,0.0177897589213713,-0.0350260249957231,0.0570731541608565,83.2246262279282,0.110420117725799,2.2034629359634,106.006372388218,85.3092246056762,"Other",28513.7254,36059.73616,135741.84376,0.408811903775372,0.22916,0.47576,0.29506,0.07868,0.728022514222403,0.05858,0.36976,0.57166,0.23524,12.25,6.3224,"24",88.0604885712446,0.615226110105198,0.109814140265937,0.001611513767397,24944.04,3569.6854,0.133750648422197,31971.14074,4088.59542,0.12034325704235,0.413181221433985,-0.00436931765861259,11.9,0.35,6.1878,0.1346
"South Korea",2003,"KOR",2.55550673360197,2.51830655221366,87.3227381351449,0.105602261054077,0.000153718824362629,0.0604999038670977,NA,NA,NA,NA,NA,NA,81.2113891224185,0.122877457791128,2.09656769834871,105.584632090628,83.6545485564173,"Other",22495.81374,27747.08034,140103.60962,0.510873953189844,0.1785,0.41122,0.41028,0.1164,0.716595376751482,0.0597,0.37372,0.56662,0.23398,11.04,2.5966,"21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Korea",2008,"KOR",2.59552419723948,2.57120599575228,88.577718163836,0.105974941422149,0.000137125054488716,0.0753741610174156,0.00715898641573557,0.00859419135324777,0.0103009841143474,0.0056387516320196,-0.0103686542319456,0.0104369797106594,82.5426620819598,0.119906099516188,2.12104634654805,106.788917500161,84.93664326884,"Other",26234.24728,32480.7409,201829.99138,0.548551035707131,0.16184,0.38062,0.4575,0.13972,0.725738403456589,0.05702,0.36302,0.57996,0.24704,11.46,3.2916,"22",87.3227381351449,1.25498002869109,0.105602261054077,0.000372680368072004,22495.81374,3738.43354,0.153736469384528,27747.08034,4733.66056,0.157516704309705,0.510873953189844,0.0376770825172862,11.04,0.420000000000002,2.5966,0.695
"South Korea",2013,"KOR",2.62726713103523,2.62671885542762,89.8689325877623,0.107471599214926,0.000109381969797412,0.0871293918265813,0.0093162759424001,0.0113494951851258,0.0110327998739053,0.00951551019799378,-0.0209997568703602,0.0164424482161876,84.0195586208341,0.115271957185978,2.16046109736927,107.838685014879,86.3158885179411,"Other",29013.48938,36173.2945,227613.49156,0.552959530416002,0.15998,0.37746,0.46258,0.1469,0.727142657642273,0.05666,0.36128,0.58206,0.24996,11.98,3.7312,"23",88.577718163836,1.29121442392631,0.105974941422149,0.001496657792777,26234.24728,2779.2421,0.100695167587412,32480.7409,3692.5536,0.107673799593309,0.548551035707131,0.00440849470887184,11.46,0.52,3.2916,0.4396
"South Korea",2018,"KOR",2.65285267892686,2.67151621670818,90.7441745118429,0.109043354297202,9.74492674821598e-05,0.0962212520258325,0.00934498546899334,0.0111936300081727,0.00995363985713155,0.0100455101351735,-0.0220526016550328,0.018656824922472,85.0194239220675,0.111940519419402,2.18978762537448,108.456143001333,87.2553907170408,"Other",31785.08866,39516.91038,261118.99912,0.554711826671881,0.15934,0.37484,0.46582,0.14848,0.728930072175945,0.05618,0.35914,0.5847,0.25354,12.1,4.6052,"24",89.8689325877623,0.875241924080598,0.107471599214926,0.001571755082276,29013.48938,2771.59928,0.0912363968787844,36173.2945,3343.61588,0.0884075655926218,0.552959530416002,0.0017522962558788,11.98,0.119999999999999,3.7312,0.874
"Spain",1908,"ESP",2.34093872025846,0.624772909181011,73.3032040575419,0.0626803535348925,0.00325185912881822,0.12570872711537,NA,NA,NA,NA,NA,NA,46.3689318617271,0.543766186931843,0.609235927999355,102.797646404613,53.9131012815437,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52,NA,"2",NA,NA,NA,NA,NA,NaN,NaN,NA,NaN,NaN,NA,NaN,NA,NA,NA,NaN
"Spain",1913,"ESP",2.36693681994575,0.634423333023821,73.8811244438932,0.0643213324731591,0.00339145970002194,0.124296280148528,0.0102230020288681,0.0181792608021545,0.00867355318281519,0.0242891646797099,-0.00365189430995864,-0.0109111133546047,47.0074259792752,0.532795082853772,0.62961838872151,102.596422910366,54.7939528551094,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,NA,"3",73.3032040575419,0.577920386351295,0.0626803535348925,0.0016409789382666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.52,0.0899999999999999,NaN,NaN
"Spain",1918,"ESP",2.39782213844909,0.658570232891314,74.3416299575729,0.0659595064739206,0.00487023048542534,0.118215372357047,0.0127189689994229,0.0347337789724822,0.00920284153949556,0.0268324932605833,-0.0115682643234884,-0.0430852199651798,45.8396433190649,0.548507788499659,0.600553799768465,102.051397782461,52.5945344955553,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,NA,"4",73.8811244438932,0.460505513679706,0.0643213324731591,0.00163817400076149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.61,-0.13,NaN,NaN
"Spain",1923,"ESP",2.44999364830564,0.694980981675717,75.5051297980927,0.0679703011739469,0.00326546187539997,0.107986261933523,0.0153573458455859,0.05012634540324,0.010852675623187,0.0295290549853747,-0.0691685236047848,-0.0773653265287382,50.3717578942562,0.478620829887799,0.736846581918299,102.805123705044,58.9255515663287,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,NA,"5",74.3416299575729,1.16349984051979,0.0659595064739206,0.0020107947000263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.48,-0.17,NaN,NaN
"Spain",1928,"ESP",2.50450378183512,0.742372746727171,76.5229258156219,0.0701754483870276,0.00268041871498853,0.0958852127827629,0.0164416021822115,0.0616706466276426,0.0111651213398604,0.0326898164319291,-0.0887968529540951,-0.101891694154146,53.5566510578189,0.430903327868368,0.841871511329135,103.16739141427,62.5071626828085,"Other",6859.3518,NA,34882.579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,NA,"6",75.5051297980927,1.01779601752921,0.0679703011739469,0.00220514721308071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.31,-0.16,NaN,NaN
"Spain",1933,"ESP",2.56249015833546,0.796712322690513,77.3009897699659,0.0727038373612777,0.00238805341558782,0.084214824863593,0.0173291479029563,0.069675299029844,0.0108230454182298,0.0360216722093027,-0.087720539365377,-0.114999180346714,56.2295653981476,0.390583124474569,0.940114465583401,103.109333217921,65.0784575224397,"Other",6427.73728,NA,31676.38506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,"7",76.5229258156219,0.778063954343992,0.0701754483870276,0.00252838897425009,6859.3518,-431.61452,-0.0649903716259672,NaN,NaN,NaN,NaN,NaN,3.15,-0.0499999999999998,NaN,NaN
"Spain",1938,"ESP",2.61263555480408,0.856302807524576,77.7716236712531,0.0760145201853945,0.00260373255341174,0.0732224715890274,0.0169476941013162,0.0770792723588893,0.0106455573878846,0.0402824437103734,-0.0803593426987256,-0.126751513503145,57.6182068139945,0.366037124904006,1.0050205165669,102.464179753529,66.2100163883108,"Other",4704.45664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,NA,"8",77.3009897699659,0.470633901287201,0.0727038373612777,0.0033106828241168,6427.73728,-1723.28064,-0.312112295136666,NaN,NaN,NaN,NaN,NaN,3.1,-0.0500000000000003,NaN,NaN
"Spain",1943,"ESP",2.67174625700884,0.936311624132385,78.9178320995105,0.0795125647020672,0.00222552454292632,0.063621701154753,0.0167482743196261,0.0874971576688026,0.0120144188579757,0.0418804425759575,-0.131177142647285,-0.129301468363513,60.9883601947328,0.321888544752308,1.13354992775531,102.656868790296,69.1219309615393,"Other",5564.01768,NA,29074.3859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,NA,"9",77.7716236712531,1.14620842825741,0.0760145201853945,0.00349804451667271,4704.45664,859.56104,0.167810170911441,NaN,NaN,NaN,NaN,NaN,3.05,0.16,NaN,NaN
"Spain",1948,"ESP",2.74124709197783,1.04057805002206,80.4246365287357,0.0830993009867052,0.00167647899868721,0.0559480251221177,0.0162991997070502,0.0995639585315987,0.0127842304952686,0.0426775817463042,-0.192434848793178,-0.125634624461952,65.1955837406051,0.27263409239207,1.29962470373895,103.288356853762,72.4259028184154,"Other",5574.81126,6747.8532,30884.55254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,NA,"10",78.9178320995105,1.5068044292252,0.0795125647020672,0.003586736284638,5564.01768,10.7935800000005,0.0019380104383373,NaN,NaN,NaN,NaN,NaN,3.21,0.26,NaN,NaN
"Spain",1953,"ESP",2.79502725746187,1.15872456058566,81.341406368824,0.0872910871986843,0.000855322505918495,0.0491188324758161,0.0137929859102698,0.107104081696364,0.0114331992715563,0.0427142665711682,-0.229077111570715,-0.113162382019934,69.6220080207972,0.219194769464571,1.51779458613658,103.277256610869,75.3037198028861,"Other",7088.34144,7932.36628,33707.37598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,NA,"11",80.4246365287357,0.916769840088293,0.0830993009867052,0.00419178621197909,5574.81126,1513.53018,0.240192921635551,6747.8532,1184.51308,0.161726977247094,NaN,NaN,3.47,-0.02,NaN,NaN
"Spain",1958,"ESP",2.83365281333424,1.30413591874513,81.9888931759255,0.0912173005451734,0.000490223930314093,0.0442501542843846,0.0105085663887943,0.110254060733778,0.0100702669999817,0.0395483297714784,-0.23698596226648,-0.0975693728473601,72.4787843259693,0.1851360239307,1.68666445958873,103.059396243335,76.9426406318104,"Other",8290.25972,9303.5708,35722.90088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72,0.732846473029046,"12",81.341406368824,0.647486807101501,0.0872910871986843,0.0039262133464891,7088.34144,1201.91828,0.156629914268747,7932.36628,1371.20452,0.159446896355609,NaN,NaN,3.45,0.27,NaN,NaN
"Spain",1963,"ESP",2.85621880371534,1.46386981310835,82.8768804070263,0.0943758657193914,0.00035298332479641,0.0402428586167511,0.00633508376919393,0.105474176062748,0.00980929627373714,0.034938581564919,-0.213636445458627,-0.0841711328695007,74.5787533059222,0.164809005770149,1.80296801633635,103.274153816279,78.3212646393234,"Other",10454.4649,11742.6617,41580.8916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08,0.861094605809128,"13",81.9888931759255,0.887987231100809,0.0912173005451734,0.003158565174218,8290.25972,2164.20518,0.231947852348927,9303.5708,2439.0909,0.232830225860168,NaN,NaN,3.72,0.36,0.732846473029046,0.128248132780082
"Spain",1968,"ESP",2.85337925750352,1.62049774147681,83.3966978568319,0.0972346003501421,0.000288424943036276,0.0372799507899581,0.00181731311326486,0.096308127513886,0.00896629310306217,0.0308357715213196,-0.172659324972977,-0.0672163329791697,75.8565781205866,0.152161582921606,1.88281227723267,103.217269948644,79.1322365920123,"Other",14009.66284,15818.96502,55443.67308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34,1.61725892116183,"14",82.8768804070263,0.519817449805601,0.0943758657193914,0.0028587346307507,10454.4649,3555.19794,0.292718144074149,11742.6617,4076.30332,0.29798102863306,NaN,NaN,4.08,0.26,0.861094605809128,0.756164315352698
"Spain",1973,"ESP",2.83251979849532,1.75170086927471,83.9721048977652,0.100210603663957,0.00027210998713223,0.0347436431344114,-0.00250082129946492,0.0823571540150816,0.00927392475389266,0.0278944594661877,-0.137487588099122,-0.0494904076882906,76.8384272725687,0.143906182326627,1.93859370335327,103.209397299304,79.8921423041608,"Other",18565.06534,20942.31514,78007.57096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13,2.7432,"15",83.3966978568319,0.5754070409333,0.0972346003501421,0.0029760033138149,14009.66284,4555.4025,0.281534312756888,15818.96502,5123.35012,0.280562222031424,NaN,NaN,4.34,0.79,1.61725892116183,1.12594107883817
"Spain",1978,"ESP",2.79833665455721,1.88122947567237,85.129072562567,0.102875199701684,0.000239440930575942,0.0334171975924537,-0.00454306496948128,0.0735740514639746,0.00995896840146414,0.0239661684185184,-0.135914808864621,-0.0253009738533279,78.3615589826498,0.135758359292572,1.9968787434816,103.872649158421,81.2200182411464,"Other",20635.98322,23522.49348,88817.96682,0.462533658044329,0.2023,0.4486,0.3491,0.1135,NA,NA,NA,NA,NA,5.74,3.7692,"16",83.9721048977652,1.1569676648018,0.100210603663957,0.00266459603772701,18565.06534,2070.91788,0.105754703091151,20942.31514,2580.17834,0.116185372736835,NaN,NaN,5.13,0.61,2.7432,1.026
"Spain",1983,"ESP",2.77263772283229,2.01528555735238,86.1837874764729,0.104762385706015,0.000206349022072156,0.0339136715306558,-0.00591660252523466,0.0685444781760088,0.00964268837205228,0.01778589661118,-0.13467168856503,0.00928297150670383,79.7052279582747,0.129409591172196,2.0447727793206,104.594317328508,82.3965491693289,"Other",19975.5426,23448.22338,84180.53782,0.461672665999474,0.20318,0.44774,0.34908,0.11012,NA,NA,NA,NA,NA,6.13,4.1836,"17",85.129072562567,1.0547149139059,0.102875199701684,0.00188718600433099,20635.98322,-660.440620000001,-0.0325276550016422,23522.49348,-74.2701000000015,-0.00316240274203139,0.462533658044329,-0.000860992044855013,5.74,0.39,3.7692,0.414400000000001
"Spain",1988,"ESP",2.74726344511321,2.14797797750402,86.7514878358922,0.105233695375873,0.000210775675015732,0.0368373308286135,-0.00692607458359019,0.0622688660139595,0.00816795099299227,0.0118761681474116,-0.112204797693744,0.0447860080088583,80.3491103366702,0.127300430009659,2.06120539550103,105.086052187492,82.987987339029,"Other",23041.15146,26634.9212,105521.74798,0.481268061519308,0.19222,0.44046,0.36732,0.11852,NA,NA,NA,NA,NA,6.52,4.3352,"18",86.1837874764729,0.567700359419305,0.104762385706015,0.000471309669858005,19975.5426,3065.60886,0.142773155903056,23448.22338,3186.69782,0.12742845187606,0.461672665999474,0.0195953955198336,6.13,0.39,4.1836,0.1516
"Spain",1993,"ESP",2.72539614936695,2.2591585209046,87.3486629460501,0.10557111073607,0.000189047041830638,0.0403095193576225,-0.00782446338150373,0.0551756927176955,0.00777300801238545,0.00949138158018768,-0.131863364439875,0.0580541674279339,81.0646174198185,0.124757686202233,2.08138193340495,105.628747262053,83.628624699497,"Other",24812.27892,28656.2634,121761.33534,0.471037368996431,0.19576,0.45064,0.3536,0.11354,0.525600483756875,0.1965,0.3344,0.4692,0.1764,7.06,5.1028,"19",86.7514878358922,0.597175110157892,0.105233695375873,0.000337415360197005,23041.15146,1771.12746,0.0740568372411214,26634.9212,2021.3422,0.0731488552170543,0.481268061519308,-0.010230692522877,6.52,0.540000000000001,4.3352,0.7676
"Spain",1998,"ESP",2.70153969851173,2.37378919929872,88.0184905623058,0.106794618027906,0.000152461726609898,0.0424903722440376,-0.00816968043118878,0.0495222371355982,0.00762797127526488,0.0107614636986938,-0.160479353050524,0.0477511684884157,81.954455045281,0.120637113779248,2.11496829925289,106.083396004446,84.3900248220795,"Other",26638.96296,30979.19488,139500.97258,0.463900116864417,0.19896,0.45536,0.3457,0.1113,0.530018795066378,0.20072,0.30858,0.49072,0.21752,8.12,4.9726,"20",87.3486629460501,0.669827616255702,0.10557111073607,0.001223507291836,24812.27892,1826.68404,0.0710362686040238,28656.2634,2322.93148,0.0779438092030134,0.471037368996431,-0.00713725213201361,7.06,1.06,5.1028,-0.1302
"Spain",2003,"ESP",2.67940896215277,2.4792430633827,88.6333982831777,0.107944784764993,0.000121479198919631,0.0445940655530171,-0.00881732577737786,0.0444844036106017,0.00736008795651265,0.011161657273545,-0.175211614117821,0.0375969646364708,82.7529277523816,0.117082247011109,2.14487862524227,106.512193750566,85.0798907627073,"Other",29384.71288,34800.56422,202770.82838,0.45542441972761,0.2043,0.4563,0.3394,0.10882,0.493408791121004,0.2125,0.33722,0.45024,0.18194,8.62,5.2024,"21",88.0184905623058,0.614907720871898,0.106794618027906,0.001150166737087,26638.96296,2745.74992,0.0980996520587443,30979.19488,3821.36934,0.116317753595967,0.463900116864417,-0.00847569713680718,8.12,0.5,4.9726,0.2298
"Spain",2008,"ESP",2.64435045087189,2.57256747300971,89.4118884788976,0.109310669955183,9.10811233150514e-05,0.0457920150883126,-0.00923791748723514,0.0393117356877964,0.00739220170560306,0.0115878056252324,-0.183161676821576,0.0235006218949211,83.7145907624272,0.113279117773013,2.17790043708928,107.087616925352,85.9419378560009,"Other",29903.48198,36565.75758,258255.15256,0.460352452319577,0.20378,0.44764,0.34864,0.11688,0.487878826705975,0.2151,0.34498,0.43992,0.17354,9.2,6.2266,"22",88.6333982831777,0.778490195719897,0.107944784764993,0.00136588519019,29384.71288,518.769100000001,0.017500358751688,34800.56422,1765.19336,0.049478617360986,0.45542441972761,0.00492803259196678,8.62,0.58,5.2024,1.0242
"Spain",2013,"ESP",2.61633816026104,2.67030849041097,90.0483257763355,0.110641382449684,7.43010866917556e-05,0.0460166755082716,-0.00958092717397152,0.037125187120056,0.00669866017180845,0.0105320174214497,-0.168355123632141,0.0164734075511221,84.4846178514478,0.110295473870688,2.20459238828247,107.501327831119,86.6374388557598,"Other",28932.76114,34982.95696,221566.46036,0.456879098658159,0.20626,0.44702,0.34668,0.1202,0.536117717956682,0.17892,0.359,0.46206,0.18764,9.58,6.5344,"23",89.4118884788976,0.636437297437908,0.109310669955183,0.00133071249450099,29903.48198,-970.720839999998,-0.03300037126162,36565.75758,-1582.80062,-0.0442512183346881,0.460352452319577,-0.0034733536614176,9.2,0.380000000000001,6.2266,0.307799999999999
"Spain",2018,"ESP",2.58204818102777,2.76051030840487,90.3486672212082,0.111473909672814,6.64916472791178e-05,0.0472278328345495,-0.00959352938003568,0.0356610458531619,0.00576612507998768,0.0101862396780369,-0.143679345987539,0.0172572440725965,84.8575803194887,0.108672481247331,2.21941667932132,107.680115938704,86.9745370770498,"Other",31666.82968,37916.77674,217732.1247,0.454942602236701,0.20836,0.44418,0.34746,0.1253,0.543733880504044,0.17278,0.36732,0.45986,0.19628,9.8,6.3725,"24",90.0483257763355,0.3003414448727,0.110641382449684,0.00083252722313,28932.76114,2734.06854,0.0902951941732937,34982.95696,2933.81978000001,0.0805326732980198,0.456879098658159,-0.0019364964214576,9.58,0.220000000000001,6.5344,-0.1619
"Sweden",1903,"SWE",2.93903496154004,0.917980280012121,79.5319068832841,0.0901183742865009,0.00450315164761163,0.031147367947614,-0.0455959486063636,0.0987854236718408,0.00446249760249654,0.00676693473979294,-0.0750533826535778,0.0453653987711088,58.0554622860987,0.354049470405814,NA,NA,NA,"Sweden",3639.16242,4086.21316,15112.23116,NA,NA,NA,0.5129,0.3103,NA,NA,NA,NA,NA,4.33,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NA,NaN
"Sweden",1908,"SWE",2.78968613306408,1.07396065183794,79.5296199556932,0.0897751024535914,0.00385990119877356,0.0336583023146336,-0.0466882649989452,0.0989299158110058,0.00367820963556178,0.00389830914337583,-0.0817278001614458,0.0482878903795172,60.3865518386437,0.319489020543254,NA,NA,NA,"Sweden",4078.45088,4569.797,17678.91728,NA,NA,NA,0.498,0.362,NA,NA,NA,NA,NA,4.44,0.31,"2",79.5319068832841,-0.00228692759088744,0.0901183742865009,-0.000343271832909497,3639.16242,439.28846,0.11396367926751,4086.21316,483.583840000001,0.111850120373678,NaN,NaN,4.33,0.11,NaN,NaN
"Sweden",1913,"SWE",2.64729685901907,1.19518009581662,79.3729494681395,0.0896562261044231,0.00368365612905854,0.0362011782914039,-0.0450032273614199,0.0934745789165648,0.0033589738166925,0.00243531274172346,-0.0880074526671879,0.0481189410471505,61.116709517015,0.307141894808583,NA,NA,NA,"Sweden",4435.75368,4939.67966,20385.11266,NA,NA,NA,0.4906,0.3414,NA,NA,NA,NA,NA,4.52,NA,"3",79.5296199556932,-0.156670487553711,0.0897751024535914,-0.000118876349168295,4078.45088,357.3028,0.0839803104016816,4569.797,369.882659999999,0.077831699155162,NaN,NaN,4.44,0.0799999999999992,0.31,NaN
"Sweden",1918,"SWE",2.52501384766643,1.30677777496602,79.689003765773,0.0892079443891881,0.00464781846659899,0.0389070385133978,-0.0414008470462675,0.0879433531657678,0.0032220530322321,0.0015860491274493,-0.0938581014991175,0.0447781658175671,59.5480612487665,0.330297248111994,NA,NA,NA,"Sweden",4579.73584,5071.76478,15811.45336,NA,NA,NA,0.477666666666667,0.3252,NA,NA,NA,NA,NA,4.61,0.25,"4",79.3729494681395,0.316054297633499,0.0896562261044231,-0.000448281715235005,4435.75368,143.98216,0.0319437791626669,4939.67966,132.08512,0.02638835693317,NaN,NaN,4.52,0.0900000000000007,NaN,NaN
"Sweden",1923,"SWE",2.43185841173682,1.45494129984721,79.4069225607392,0.0886918434596132,0.00256471273355276,0.0406009040965739,-0.0352472836390717,0.0842758051790434,0.0029869326558312,0.00164327399947992,-0.103715882405899,0.0376302998083594,64.4398283568901,0.262512806961672,NA,NA,NA,"Sweden",4447.50298,5010.2624,16939.73142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.87,NA,"5",79.689003765773,-0.282081205033791,0.0892079443891881,-0.000516100929574895,4579.73584,-132.23286,-0.0292985090098483,5071.76478,-61.5023799999999,-0.012200550901813,NaN,NaN,4.61,0.26,0.25,NaN
"Sweden",1928,"SWE",2.35487344772197,1.56712611395642,79.0491617608818,0.0881294994733105,0.0022519319174166,0.0422303557434813,-0.028703427252661,0.0776277114064284,0.00315791239968453,0.00333162113160777,-0.109381775269808,0.0295905260290029,65.1091543474037,0.250606719727724,NA,NA,NA,"Sweden",5064.66234,5654.9451,18131.6966,NA,NA,NA,0.4211,0.2317,NA,NA,NA,NA,NA,5.11,0.89,"6",79.4069225607392,-0.357760799857402,0.0886918434596132,-0.000562343986302699,4447.50298,617.15936,0.129944659530992,5010.2624,644.6827,0.121042112323408,NaN,NaN,4.87,0.24,NaN,NaN
"Sweden",1933,"SWE",2.30568458963157,1.68620108754428,78.8649141672478,0.0884317063324534,0.00167774336085035,0.0435993672656368,-0.0216074484802332,0.0720757144193246,0.00369353786806917,0.00686903230652798,-0.11487344490531,0.0220449142273629,66.6648513589015,0.228166047732657,NA,NA,NA,"Sweden",5056.53568,5685.24406,18727.89666,NA,NA,NA,0.407,0.2045,NA,NA,NA,NA,NA,5.48,NA,"7",79.0491617608818,-0.184247593633998,0.0881294994733105,0.000302206859142895,5064.66234,-8.1266599999999,-0.00160586952856079,5654.9451,30.2989600000001,0.00534365550177363,NaN,NaN,5.11,0.37,0.89,NaN
