"code","name","years","year","age","mx","mx_f","mx_m","lx","lx_f","lx_m","ex","ex_f","ex_m","Total","Male","Female","best_practice","best_practice_alt"
"SWE","Sweden","(1820,1825]",1823,49,0.016916,0.013628,0.020764,0.516456,0.546794,0.48591,20.29,21.396,19.016,24603.246,11346.148,13257.098,1,1
"SWE","Sweden","(1820,1825]",1823,50,0.01767,0.01444,0.021464,0.507806,0.539416,0.475934,19.63,20.68,18.404,24353.444,11205.262,13148.182,1,1
"SWE","Sweden","(1820,1825]",1823,51,0.018654,0.015396,0.02252,0.498936,0.531716,0.465838,18.972,19.974,17.792,23755.208,10870.566,12884.642,1,1
"SWE","Sweden","(1820,1825]",1823,52,0.019774,0.016418,0.023798,0.48974,0.523626,0.455486,18.318,19.276,17.182,23026.138,10470.136,12556.002,1,1
"SWE","Sweden","(1820,1825]",1823,53,0.020994,0.017482,0.025256,0.48019,0.515142,0.444808,17.672,18.586,16.588,22520.852,10174.366,12346.486,1,1
"SWE","Sweden","(1820,1825]",1823,54,0.022284,0.018566,0.026852,0.470266,0.506268,0.43376,17.036,17.902,15.998,21954.86,9856.474,12098.386,1,1
"SWE","Sweden","(1820,1825]",1823,55,0.023802,0.01982,0.028752,0.459954,0.497018,0.422312,16.408,17.23,15.418,21279.268,9497.33,11781.938,1,0
"SWE","Sweden","(1820,1825]",1823,56,0.025168,0.021068,0.030292,0.449178,0.48732,0.410372,15.792,16.566,14.85,20953.966,9322.126,11631.84,1,0
"SWE","Sweden","(1820,1825]",1823,57,0.02676,0.022636,0.031948,0.438052,0.47721,0.398156,15.18,15.906,14.294,20644.452,9158.324,11486.128,1,0
"SWE","Sweden","(1820,1825]",1823,58,0.028564,0.02451,0.033694,0.426516,0.466572,0.38565,14.576,15.258,13.742,20365.342,9004.792,11360.55,1,0
"SWE","Sweden","(1820,1825]",1823,59,0.030728,0.02681,0.035718,0.414534,0.45532,0.37289,13.984,14.622,13.192,19881.774,8760.13,11121.644,1,0
"SWE","Sweden","(1820,1825]",1823,60,0.03332,0.029586,0.038108,0.402018,0.443322,0.359816,13.406,14.006,12.654,19284.904,8473.24,10811.664,1,1
"SWE","Sweden","(1820,1825]",1823,61,0.036464,0.032826,0.041144,0.388866,0.430442,0.346366,12.844,13.412,12.128,18369.052,8043.75,10325.302,1,0
"SWE","Sweden","(1820,1825]",1823,62,0.03963,0.036018,0.0443,0.374972,0.416592,0.332414,12.3,12.842,11.616,17338.446,7568.596,9769.85,1,0
"SWE","Sweden","(1820,1825]",1823,63,0.04275,0.039092,0.047508,0.360442,0.401922,0.318026,11.776,12.294,11.118,16366.032,7115.784,9250.248,1,0
"SWE","Sweden","(1820,1825]",1823,64,0.045664,0.041888,0.050616,0.345406,0.386584,0.303304,11.266,11.762,10.636,15393.774,6664.232,8729.542,1,0
"SWE","Sweden","(1820,1825]",1823,65,0.048222,0.044236,0.053502,0.330052,0.370806,0.288376,10.772,11.246,10.16,14609.564,6277.53,8332.034,1,0
"SWE","Sweden","(1820,1825]",1823,66,0.050344,0.046218,0.055868,0.314586,0.354852,0.273412,10.274,10.728,9.69,13986.938,5987.604,7999.334,1,0
"SWE","Sweden","(1820,1825]",1823,67,0.053098,0.048838,0.05884,0.29922,0.338924,0.25862,9.78,10.212,9.216,13374.952,5701.908,7673.044,1,0
"SWE","Sweden","(1820,1825]",1823,68,0.056824,0.052368,0.062866,0.283838,0.32288,0.243918,9.284,9.698,8.742,12647.458,5372.654,7274.804,1,0
"SWE","Sweden","(1820,1825]",1823,69,0.061992,0.057258,0.06846,0.268264,0.306538,0.229136,8.796,9.19,8.276,11825.586,5003.102,6822.484,1,0
"SWE","Sweden","(1820,1825]",1823,70,0.068596,0.063482,0.075624,0.25225,0.28963,0.214054,8.328,8.702,7.826,10912.342,4600.432,6311.91,1,0
"SWE","Sweden","(1820,1825]",1823,71,0.076228,0.070606,0.084032,0.235628,0.271956,0.198526,7.882,8.238,7.402,9862.396,4128.946,5733.45,1,0
"SWE","Sweden","(1820,1825]",1823,72,0.08437,0.078164,0.093112,0.218406,0.253536,0.182558,7.466,7.802,7.008,8805.762,3656.632,5149.13,1,0
"SWE","Sweden","(1820,1825]",1823,73,0.092458,0.085716,0.102112,0.200798,0.234578,0.166348,7.08,7.394,6.64,7815.362,3215.888,4599.474,1,0
"SWE","Sweden","(1820,1825]",1823,74,0.09998,0.092938,0.1102,0.183114,0.215396,0.150216,6.716,7.012,6.3,6877.336,2809.802,4067.534,1,0
"SWE","Sweden","(1820,1825]",1823,75,0.107296,0.100316,0.11752,0.165746,0.196362,0.134564,6.372,6.646,5.976,5949.928,2417.19,3532.738,1,0
"SWE","Sweden","(1820,1825]",1823,76,0.114964,0.10795,0.125378,0.14894,0.177696,0.119684,6.032,6.294,5.66,5148.16,2073.12,3075.04,1,0
"SWE","Sweden","(1820,1825]",1823,77,0.124002,0.116882,0.134718,0.132832,0.159586,0.105642,5.708,5.956,5.35,4406.432,1761.922,2644.51,1,0
"SWE","Sweden","(1820,1825]",1823,78,0.135014,0.127738,0.146086,0.117424,0.142058,0.092412,5.396,5.632,5.048,3720.896,1478.704,2242.192,1,0
"SWE","Sweden","(1820,1825]",1823,79,0.148154,0.140296,0.1603,0.102676,0.125092,0.079952,5.102,5.328,4.762,3112.39,1221.57,1890.82,1,0
"SWE","Sweden","(1820,1825]",1823,80,0.150846,0.143582,0.1621,0.088604,0.10876,0.068188,4.838,5.056,4.504,2776.538,1089.088,1687.45,1,1
"SWE","Sweden","(1820,1825]",1823,81,0.166996,0.158666,0.180178,0.076264,0.094272,0.058054,4.546,4.762,4.208,2263.594,875.702,1387.892,1,1
"SWE","Sweden","(1820,1825]",1823,82,0.185178,0.175204,0.201442,0.064586,0.08049,0.048536,4.28,4.492,3.944,1816.984,689.346,1127.638,1,1
"SWE","Sweden","(1820,1825]",1823,83,0.204696,0.19247,0.225438,0.053714,0.06761,0.039722,4.05,4.262,3.71,1436.788,531.478,905.31,1,1
"SWE","Sweden","(1820,1825]",1823,84,0.217518,0.203142,0.24295,0.04381,0.055822,0.031724,3.86,4.058,3.528,1121.358,402.766,718.592,1,1
"SWE","Sweden","(1820,1825]",1823,85,0.22604,0.213322,0.249316,0.03522,0.04555,0.024852,3.68,3.866,3.366,867.646,302.476,565.17,1,1
"SWE","Sweden","(1820,1825]",1823,86,0.24175,0.22814,0.267564,0.028102,0.036816,0.019364,3.492,3.664,3.186,671.53,228.136,443.394,1,0
"SWE","Sweden","(1820,1825]",1823,87,0.258162,0.243684,0.286648,0.022066,0.029318,0.014808,3.31,3.48,3.012,520.834,173.658,347.176,1,0
"SWE","Sweden","(1820,1825]",1823,88,0.27526,0.259934,0.306528,0.01704,0.02298,0.011102,3.148,3.304,2.852,405.286,133.752,271.534,1,0
"SWE","Sweden","(1820,1825]",1823,89,0.293018,0.276878,0.327162,0.01293,0.01772,0.008156,2.992,3.14,2.706,316.068,103.83,212.238,1,0
"SWE","Sweden","(1820,1825]",1823,90,0.311392,0.294494,0.34849,0.009636,0.013432,0.00586,2.846,2.988,2.568,244.318,79.552,164.766,1,0
"SWE","Sweden","(1820,1825]",1823,91,0.330342,0.312746,0.370444,0.007046,0.010002,0.00412,2.71,2.842,2.442,185.648,59.384,126.264,1,0
"SWE","Sweden","(1820,1825]",1823,92,0.349828,0.331594,0.392952,0.005054,0.00731,0.002832,2.584,2.71,2.324,137.35,42.532,94.818,1,0
"SWE","Sweden","(1820,1825]",1823,93,0.36978,0.350992,0.415916,0.003554,0.005246,0.0019,2.464,2.582,2.214,97.952,28.826,69.126,1,0
"SWE","Sweden","(1820,1825]",1823,94,0.390148,0.370884,0.439248,0.002448,0.003688,0.001242,2.358,2.468,2.114,66.75,18.396,48.354,1,0
"SWE","Sweden","(1820,1825]",1823,95,0.410856,0.391206,0.462846,0.001652,0.002546,0.000794,2.254,2.36,2.022,42.932,10.92,32.012,1,0
"SWE","Sweden","(1820,1825]",1823,96,0.431832,0.4119,0.4866,0.00109,0.00172,0.000494,2.158,2.256,1.934,26.432,6.182,20.25,1,0
"SWE","Sweden","(1820,1825]",1823,97,0.453,0.432882,0.5104,0.000704,0.00114,0.000302,2.074,2.162,1.858,15.888,3.598,12.29,1,0
"SWE","Sweden","(1820,1825]",1823,98,0.47428,0.454084,0.534142,0.000446,0.00074,0.000178,1.992,2.076,1.782,9.698,2.372,7.326,1,0
"SWE","Sweden","(1820,1825]",1823,99,0.495598,0.47542,0.557716,0.000276,0.000472,0.000106,1.92,1.992,1.718,6.382,1.82,4.562,1,0
"SWE","Sweden","(1820,1825]",1823,100,0.516874,0.496816,0.581012,0.000166,0.000292,6e-05,1.848,1.918,1.654,3.572,1.064,2.508,1,0
"SWE","Sweden","(1820,1825]",1823,101,0.538026,0.518184,0.603928,1e-04,0.000174,3.2e-05,1.782,1.85,1.6,1.298,0.166,1.132,1,0
"SWE","Sweden","(1820,1825]",1823,102,0.558982,0.539448,0.626378,5.6e-05,0.000104,1.8e-05,1.724,1.782,1.548,0.276,0,0.276,1,0
"SWE","Sweden","(1820,1825]",1823,103,0.579668,0.560532,0.648276,3.4e-05,6.2e-05,1e-05,1.668,1.724,1.5,0,0,0,1,0
"SWE","Sweden","(1820,1825]",1823,104,0.600024,0.581358,0.669548,1.8e-05,3.2e-05,4e-06,1.616,1.666,1.46,0,0,0,1,0
"SWE","Sweden","(1820,1825]",1823,105,0.619984,0.601858,0.69012,1e-05,2e-05,0,1.57,1.618,1.418,0,0,0,1,0
"SWE","Sweden","(1820,1825]",1823,106,0.639492,0.621966,0.70995,4e-06,1e-05,0,1.526,1.57,1.38,0,0,0,1,0
"SWE","Sweden","(1820,1825]",1823,107,0.6585,0.641626,0.728982,0,6e-06,0,1.488,1.528,1.35,0,0,0,1,0
"SWE","Sweden","(1820,1825]",1823,108,0.676966,0.660782,0.747192,0,2e-06,0,1.456,1.49,1.32,0,0,0,1,0
"SWE","Sweden","(1820,1825]",1823,109,0.694852,0.679392,0.764552,0,0,0,1.428,1.46,1.298,0,0,0,1,0
"SWE","Sweden","(1825,1830]",1828,0,0.200816,0.18362,0.217708,1,1,1,40.144,42.478,37.878,82659.1,41648.4,41010.7,1,1
"SWE","Sweden","(1825,1830]",1828,1,0.046254,0.044302,0.048192,0.823914,0.837044,0.81132,47.632,49.66,45.584,78357.084,39307.4,39049.684,1,1
"SWE","Sweden","(1825,1830]",1828,2,0.03133,0.029864,0.03279,0.786796,0.800872,0.77329,48.84,50.868,46.782,78155.716,39177.8,38977.916,1,1
"SWE","Sweden","(1825,1830]",1828,3,0.019392,0.018806,0.019976,0.762652,0.777414,0.74849,49.362,51.382,47.31,78535,39349.644,39185.356,1,1
"SWE","Sweden","(1825,1830]",1828,4,0.01314,0.012998,0.013282,0.748096,0.763006,0.733786,49.31,51.344,47.244,73608.7,36901.056,36707.644,1,1
"SWE","Sweden","(1825,1830]",1828,5,0.010798,0.010586,0.011016,0.738402,0.753222,0.724186,48.95,51,46.86,68223.692,34188.828,34034.864,1,1
"SWE","Sweden","(1825,1830]",1828,6,0.009088,0.008728,0.009444,0.730538,0.745354,0.716326,48.472,50.532,46.37,65200.622,32685.13,32515.492,1,1
"SWE","Sweden","(1825,1830]",1828,7,0.007664,0.007214,0.008114,0.723988,0.738932,0.709654,47.906,49.968,45.802,62324.12,31255.728,31068.392,1,1
"SWE","Sweden","(1825,1830]",1828,8,0.006528,0.00604,0.007014,0.718508,0.733666,0.703974,47.268,49.324,45.166,59896.938,30024.41,29872.528,1,1
"SWE","Sweden","(1825,1830]",1828,9,0.005712,0.005264,0.00616,0.713872,0.72928,0.699094,46.572,48.616,44.476,57633.124,28877.198,28755.926,1,1
"SWE","Sweden","(1825,1830]",1828,10,0.0052,0.00486,0.00554,0.709838,0.725482,0.694842,45.832,47.868,43.75,55672.342,27876.104,27796.238,1,1
"SWE","Sweden","(1825,1830]",1828,11,0.004712,0.004482,0.004944,0.706188,0.721992,0.691036,45.07,47.102,42.986,55251.338,27618.582,27632.756,1,1
"SWE","Sweden","(1825,1830]",1828,12,0.004364,0.004222,0.004502,0.702894,0.718792,0.687654,44.278,46.308,42.198,54635.548,27270.468,27365.08,1,1
"SWE","Sweden","(1825,1830]",1828,13,0.004172,0.00411,0.004238,0.699852,0.715782,0.684582,43.468,45.502,41.384,54310.974,27070.196,27240.778,1,1
"SWE","Sweden","(1825,1830]",1828,14,0.004134,0.004136,0.004136,0.696954,0.71286,0.6817,42.646,44.688,40.558,53864.498,26818.25,27046.248,1,1
"SWE","Sweden","(1825,1830]",1828,15,0.004242,0.004282,0.0042,0.694094,0.709938,0.6789,41.822,43.868,39.722,53334.046,26543.066,26790.98,1,1
"SWE","Sweden","(1825,1830]",1828,16,0.00456,0.004594,0.00453,0.691172,0.70692,0.676072,40.998,43.056,38.888,51175.5,25415.156,25760.344,1,1
"SWE","Sweden","(1825,1830]",1828,17,0.004992,0.004958,0.005028,0.688042,0.703694,0.673028,40.184,42.25,38.06,49104.062,24317.524,24786.538,1,1
"SWE","Sweden","(1825,1830]",1828,18,0.005516,0.005356,0.005684,0.684622,0.700224,0.669664,39.38,41.458,37.25,47467.088,23447.282,24019.806,1,1
"SWE","Sweden","(1825,1830]",1828,19,0.006132,0.005776,0.006498,0.680866,0.696492,0.665882,38.594,40.676,36.458,46036.11,22683.972,23352.138,1,1
"SWE","Sweden","(1825,1830]",1828,20,0.006784,0.006182,0.007408,0.67672,0.692492,0.66159,37.83,39.91,35.692,44994.714,22116.962,22877.752,1,1
"SWE","Sweden","(1825,1830]",1828,21,0.007306,0.006504,0.008136,0.67216,0.688236,0.65673,37.084,39.154,34.954,44646.376,21957.65,22688.726,1,1
"SWE","Sweden","(1825,1830]",1828,22,0.00772,0.006764,0.008708,0.667282,0.683782,0.651432,36.354,38.404,34.234,44615.494,21958.536,22656.958,1,1
"SWE","Sweden","(1825,1830]",1828,23,0.008086,0.007012,0.00919,0.66216,0.679174,0.645804,35.626,37.662,33.528,44399.034,21859.012,22540.022,1,1
"SWE","Sweden","(1825,1830]",1828,24,0.008418,0.007252,0.009616,0.65684,0.674432,0.639918,34.91,36.922,32.83,43964.082,21639.54,22324.542,1,1
"SWE","Sweden","(1825,1830]",1828,25,0.008748,0.00752,0.010012,0.651356,0.66957,0.633824,34.202,36.188,32.146,43213.454,21287.936,21925.518,1,1
"SWE","Sweden","(1825,1830]",1828,26,0.00899,0.007722,0.010298,0.645708,0.664568,0.627544,33.496,35.458,31.46,43291.648,21313.18,21978.468,1,1
"SWE","Sweden","(1825,1830]",1828,27,0.00926,0.007942,0.010622,0.639944,0.659462,0.621146,32.794,34.726,30.78,43529.314,21418.506,22110.808,1,1
"SWE","Sweden","(1825,1830]",1828,28,0.009616,0.008234,0.011042,0.634068,0.654254,0.614616,32.096,33.998,30.102,43457.39,21375.552,22081.838,1,1
"SWE","Sweden","(1825,1830]",1828,29,0.010048,0.008592,0.011558,0.628032,0.648902,0.607914,31.396,33.274,29.428,43415.394,21327.224,22088.17,1,1
"SWE","Sweden","(1825,1830]",1828,30,0.010478,0.008942,0.012076,0.621784,0.643372,0.60098,30.708,32.558,28.76,43476.222,21312.706,22163.516,1,1
"SWE","Sweden","(1825,1830]",1828,31,0.011038,0.00942,0.01273,0.615342,0.637664,0.593822,30.024,31.844,28.104,42734.682,20901.824,21832.858,1,1
"SWE","Sweden","(1825,1830]",1828,32,0.011564,0.009872,0.01334,0.608618,0.631704,0.586366,29.352,31.14,27.456,41953.892,20467.026,21486.866,1,1
"SWE","Sweden","(1825,1830]",1828,33,0.012072,0.01031,0.013926,0.601662,0.625522,0.57866,28.686,30.444,26.816,40977.98,19926.428,21051.552,1,1
"SWE","Sweden","(1825,1830]",1828,34,0.012548,0.010734,0.014472,0.594488,0.619134,0.570734,28.026,29.754,26.182,39893.428,19320.118,20573.31,1,0
"SWE","Sweden","(1825,1830]",1828,35,0.013016,0.011154,0.015004,0.587128,0.612552,0.562616,27.374,29.066,25.554,38569.632,18568.044,20001.588,1,0
"SWE","Sweden","(1825,1830]",1828,36,0.01334,0.011438,0.015398,0.579586,0.605778,0.554316,26.722,28.386,24.93,37674.04,18032.712,19641.328,1,0
"SWE","Sweden","(1825,1830]",1828,37,0.013778,0.011792,0.015948,0.57195,0.598912,0.545922,26.074,27.708,24.306,36679.626,17454.132,19225.494,1,0
"SWE","Sweden","(1825,1830]",1828,38,0.014292,0.012188,0.016622,0.564172,0.591914,0.537364,25.428,27.03,23.688,35632.262,16883.542,18748.72,1,0
"SWE","Sweden","(1825,1830]",1828,39,0.014832,0.012604,0.017318,0.556226,0.584776,0.528602,24.784,26.354,23.072,34594.842,16337.872,18256.97,1,0
"SWE","Sweden","(1825,1830]",1828,40,0.01529,0.012948,0.017918,0.54811,0.577496,0.519636,24.144,25.68,22.466,33924.9,15988.878,17936.022,1,0
"SWE","Sweden","(1825,1830]",1828,41,0.015898,0.013384,0.018738,0.53986,0.570108,0.51051,23.51,25.006,21.86,32921.852,15462.664,17459.188,1,0
"SWE","Sweden","(1825,1830]",1828,42,0.016546,0.013816,0.019652,0.531416,0.562574,0.50113,22.874,24.336,21.26,31891.854,14920.736,16971.118,1,0
"SWE","Sweden","(1825,1830]",1828,43,0.017274,0.014274,0.020718,0.522766,0.554908,0.491478,22.246,23.666,20.668,30754.096,14334.052,16420.044,1,0
"SWE","Sweden","(1825,1830]",1828,44,0.018028,0.014714,0.021856,0.513888,0.547096,0.4815,21.624,22.998,20.09,29835.7,13853.268,15982.432,1,0
"SWE","Sweden","(1825,1830]",1828,45,0.018744,0.015112,0.022972,0.50478,0.539152,0.471192,21.006,22.33,19.52,29109.052,13477.878,15631.174,1,0
"SWE","Sweden","(1825,1830]",1828,46,0.019236,0.015414,0.02369,0.495476,0.531108,0.460598,20.392,21.66,18.96,28888.544,13367.716,15520.828,1,0
"SWE","Sweden","(1825,1830]",1828,47,0.019794,0.015842,0.024402,0.48611,0.52303,0.44993,19.776,20.986,18.4,28643.716,13237.352,15406.364,1,0
"SWE","Sweden","(1825,1830]",1828,48,0.020482,0.016438,0.025224,0.476666,0.51486,0.439206,19.158,20.312,17.84,28320.14,13045.784,15274.356,1,0
"SWE","Sweden","(1825,1830]",1828,49,0.021402,0.017278,0.026274,0.467084,0.506512,0.428388,18.544,19.64,17.278,27761.152,12733.97,15027.182,1,0
"SWE","Sweden","(1825,1830]",1828,50,0.02268,0.018458,0.027706,0.457276,0.497894,0.417404,17.93,18.974,16.726,26759.11,12219.892,14539.218,1,0
"SWE","Sweden","(1825,1830]",1828,51,0.02434,0.01999,0.029534,0.447114,0.488846,0.406124,17.332,18.316,16.18,25381.932,11559.538,13822.394,1,0
"SWE","Sweden","(1825,1830]",1828,52,0.02591,0.021442,0.03128,0.436464,0.479242,0.394442,16.742,17.674,15.648,24105.748,10941.326,13164.422,1,0
"SWE","Sweden","(1825,1830]",1828,53,0.027372,0.022794,0.032914,0.42542,0.469164,0.38246,16.166,17.044,15.124,22655.536,10250.48,12405.056,1,0
"SWE","Sweden","(1825,1830]",1828,54,0.028484,0.023858,0.03412,0.414072,0.458698,0.370256,15.6,16.422,14.612,21598.178,9738.668,11859.51,1,0
"SWE","Sweden","(1825,1830]",1828,55,0.029012,0.024446,0.034612,0.402574,0.447986,0.357996,15.032,15.806,14.1,20938.464,9394.016,11544.448,1,0
"SWE","Sweden","(1825,1830]",1828,56,0.029572,0.02508,0.035164,0.39118,0.437274,0.34595,14.458,15.184,13.576,20523.994,9132.072,11391.922,1,0
"SWE","Sweden","(1825,1830]",1828,57,0.03083,0.026374,0.036456,0.379916,0.426566,0.334134,13.876,14.552,13.042,20039.626,8843.934,11195.692,1,0
"SWE","Sweden","(1825,1830]",1828,58,0.032704,0.02825,0.038408,0.368506,0.415576,0.322294,13.292,13.924,12.506,19789.678,8672.45,11117.228,1,0
"SWE","Sweden","(1825,1830]",1828,59,0.035334,0.030846,0.041148,0.356744,0.404098,0.310234,12.718,13.31,11.978,19480.538,8489.13,10991.408,1,0
"SWE","Sweden","(1825,1830]",1828,60,0.038834,0.034266,0.044806,0.34446,0.391928,0.297822,12.154,12.71,11.458,19044.316,8262.104,10782.212,1,0
"SWE","Sweden","(1825,1830]",1828,61,0.042794,0.038136,0.048924,0.331468,0.378848,0.284906,11.614,12.134,10.96,18330.104,7929.888,10400.216,1,0
"SWE","Sweden","(1825,1830]",1828,62,0.046572,0.041854,0.052812,0.317728,0.364812,0.271452,11.1,11.582,10.482,17605.368,7595.498,10009.87,1,0
"SWE","Sweden","(1825,1830]",1828,63,0.050112,0.04537,0.056414,0.303414,0.35,0.257628,10.602,11.054,10.02,16860.752,7252.446,9608.306,1,0
"SWE","Sweden","(1825,1830]",1828,64,0.053674,0.048922,0.060028,0.288736,0.334632,0.243644,10.118,10.542,9.568,15943.564,6835.566,9107.998,1,0
"SWE","Sweden","(1825,1830]",1828,65,0.057468,0.052716,0.063848,0.273822,0.318838,0.229616,9.648,10.042,9.13,14969.154,6402.15,8567.004,1,0
"SWE","Sweden","(1825,1830]",1828,66,0.060896,0.056122,0.06736,0.25872,0.302662,0.215582,9.186,9.558,8.698,14242.462,6057.48,8184.982,1,0
"SWE","Sweden","(1825,1830]",1828,67,0.065118,0.060256,0.071762,0.243622,0.28635,0.201702,8.728,9.078,8.268,13413.43,5676.902,7736.528,1,0
"SWE","Sweden","(1825,1830]",1828,68,0.070218,0.065208,0.077126,0.228448,0.269818,0.187892,8.28,8.606,7.844,12631.964,5316.006,7315.958,1,0
"SWE","Sweden","(1825,1830]",1828,69,0.07613,0.070914,0.083396,0.213146,0.252998,0.174092,7.844,8.15,7.432,11840.686,4958.262,6882.424,1,0
"SWE","Sweden","(1825,1830]",1828,70,0.082522,0.077008,0.090296,0.197692,0.235882,0.160294,7.424,7.71,7.034,11172.284,4641.57,6530.714,1,0
"SWE","Sweden","(1825,1830]",1828,71,0.089932,0.084274,0.097954,0.18219,0.21859,0.146574,7.018,7.284,6.648,10328.35,4281.334,6047.016,1,0
"SWE","Sweden","(1825,1830]",1828,72,0.09781,0.092122,0.10593,0.166666,0.201104,0.133002,6.63,6.88,6.284,9487.758,3914.918,5572.84,1,0
"SWE","Sweden","(1825,1830]",1828,73,0.106666,0.100978,0.11484,0.151264,0.18357,0.119726,6.256,6.492,5.928,8561.964,3517.23,5044.734,1,0
"SWE","Sweden","(1825,1830]",1828,74,0.117094,0.111494,0.125216,0.136062,0.166076,0.106802,5.906,6.128,5.586,7618.348,3109.352,4508.996,1,0
"SWE","Sweden","(1825,1830]",1828,75,0.129384,0.123962,0.137342,0.121116,0.148682,0.094282,5.576,5.788,5.264,6668.898,2703.858,3965.04,1,0
"SWE","Sweden","(1825,1830]",1828,76,0.1406,0.13469,0.149474,0.106546,0.13153,0.082256,5.276,5.486,4.964,5862.65,2341.434,3521.216,1,0
"SWE","Sweden","(1825,1830]",1828,77,0.1535,0.14663,0.164066,0.092744,0.11518,0.070958,4.994,5.202,4.684,5082.612,2000.96,3081.652,1,0
"SWE","Sweden","(1825,1830]",1828,78,0.167288,0.159116,0.180184,0.079728,0.099702,0.060348,4.736,4.938,4.43,4353.498,1689.23,2664.268,1,0
"SWE","Sweden","(1825,1830]",1828,79,0.181782,0.172036,0.197532,0.067612,0.085248,0.050514,4.502,4.702,4.204,3671.946,1408.524,2263.422,1,0
"SWE","Sweden","(1825,1830]",1828,80,0.17784,0.167876,0.194128,0.05653,0.071978,0.041568,4.302,4.488,4.014,3365.468,1281.38,2084.088,1,0
"SWE","Sweden","(1825,1830]",1828,81,0.193342,0.182132,0.21189,0.047436,0.061014,0.034308,4.04,4.216,3.768,2747.008,1038.492,1708.516,1,0
"SWE","Sweden","(1825,1830]",1828,82,0.211026,0.198768,0.231578,0.039184,0.050982,0.02781,3.796,3.954,3.54,2196.31,823.644,1372.666,1,0
"SWE","Sweden","(1825,1830]",1828,83,0.230746,0.217768,0.252862,0.031796,0.041894,0.022092,3.572,3.714,3.334,1723.618,639.658,1083.96,1,0
"SWE","Sweden","(1825,1830]",1828,84,0.250812,0.237786,0.2735,0.025296,0.033782,0.017176,3.37,3.496,3.152,1327.256,485.098,842.158,1,0
"SWE","Sweden","(1825,1830]",1828,85,0.267486,0.255954,0.288238,0.01972,0.026698,0.013074,3.19,3.304,2.996,1002.362,358.432,643.93,1,0
"SWE","Sweden","(1825,1830]",1828,86,0.285832,0.273694,0.308576,0.01513,0.020732,0.009816,3.018,3.122,2.83,745.042,259.186,485.856,1,0
"SWE","Sweden","(1825,1830]",1828,87,0.306732,0.294556,0.330344,0.011404,0.015836,0.007218,2.85,2.948,2.678,545.59,183.552,362.038,1,0
"SWE","Sweden","(1825,1830]",1828,88,0.32843,0.3163,0.352862,0.008422,0.011852,0.005194,2.698,2.784,2.54,394.916,127.878,267.038,1,0
"SWE","Sweden","(1825,1830]",1828,89,0.350852,0.338852,0.37605,0.00609,0.00869,0.003652,2.558,2.634,2.408,283.342,88.17,195.172,1,0
"SWE","Sweden","(1825,1830]",1828,90,0.373914,0.36213,0.399808,0.004306,0.006234,0.002512,2.428,2.496,2.29,201.798,60.65,141.148,1,0
"SWE","Sweden","(1825,1830]",1828,91,0.397518,0.386034,0.424032,0.002976,0.004372,0.001684,2.308,2.368,2.178,144.364,42.192,102.172,1,0
"SWE","Sweden","(1825,1830]",1828,92,0.421564,0.410458,0.448602,0.00201,0.002998,0.001104,2.194,2.25,2.076,104.106,29.934,74.172,1,0
"SWE","Sweden","(1825,1830]",1828,93,0.445932,0.435278,0.4734,0.001328,0.00201,0.000706,2.094,2.142,1.982,76.304,21.92,54.384,1,0
"SWE","Sweden","(1825,1830]",1828,94,0.4705,0.46037,0.498296,0.000856,0.001312,0.000442,2,2.042,1.894,57.048,16.588,40.46,1,0
"SWE","Sweden","(1825,1830]",1828,95,0.495154,0.4856,0.523166,0.000538,0.000838,0.000268,1.912,1.952,1.818,42.362,12.2,30.162,1,0
"SWE","Sweden","(1825,1830]",1828,96,0.519764,0.510834,0.547878,0.00033,0.000524,0.00016,1.834,1.864,1.748,30.454,8.478,21.976,1,0
"SWE","Sweden","(1825,1830]",1828,97,0.544214,0.535946,0.572316,0.000198,0.000318,9.2e-05,1.762,1.79,1.68,20.982,5.424,15.558,1,0
"SWE","Sweden","(1825,1830]",1828,98,0.568386,0.560804,0.59636,0.000116,0.00019,5.2e-05,1.694,1.72,1.62,13.672,3.138,10.534,1,0
"SWE","Sweden","(1825,1830]",1828,99,0.59217,0.585292,0.619898,6.8e-05,0.000112,3e-05,1.634,1.656,1.562,8.484,1.826,6.658,1,0
"SWE","Sweden","(1825,1830]",1828,100,0.615468,0.609288,0.642842,3.8e-05,6.2e-05,1.8e-05,1.582,1.596,1.516,4.684,0.926,3.758,1,0
"SWE","Sweden","(1825,1830]",1828,101,0.638184,0.6327,0.665098,2e-05,3.4e-05,6e-06,1.528,1.542,1.468,2.382,0.286,2.096,1,0
"SWE","Sweden","(1825,1830]",1828,102,0.660242,0.655428,0.6866,1.2e-05,2e-05,2e-06,1.482,1.494,1.426,0.904,0,0.904,1,0
"SWE","Sweden","(1825,1830]",1828,103,0.68158,0.677406,0.70728,6e-06,8e-06,2e-06,1.44,1.45,1.388,0.28,0,0.28,1,0
"SWE","Sweden","(1825,1830]",1828,104,0.70213,0.698564,0.727098,2e-06,6e-06,0,1.402,1.41,1.354,0,0,0,1,0
"SWE","Sweden","(1825,1830]",1828,105,0.72186,0.718848,0.746016,0,0,0,1.366,1.37,1.32,0,0,0,1,0
"SWE","Sweden","(1825,1830]",1828,106,0.740724,0.73823,0.764008,0,0,0,1.334,1.338,1.294,0,0,0,1,0
"SWE","Sweden","(1825,1830]",1828,107,0.758706,0.756678,0.781066,0,0,0,1.304,1.31,1.268,0,0,0,1,0
