"code","year","name","b","B","c","C","d","σ","ex","Hx","LE_mod","H_mod","LE_b","LE_B","LE_c","LE_C","LE_d","H_b","H_B","H_c","H_C","H_d","Delta_b","Delta_B","Delta_c","Delta_C","Delta_d","Delta_σ","Delta_ex","Delta_Hx","Delta_LE_mod","Delta_H_mod"
"ITA",1918,"Italy",0.865850502,2.301478413,0.082270593,106.0179237,0.009408552,0.124276421,38.226,0.686956083039075,43.4347816043633,0.568787567449184,14.974175161648,5.69758322788849,226.48124572927,0.445022818962668,-1351.49116802429,-0.335988701603213,-0.128501905156286,-1.5286430777154,0.00121492127074899,22.0862009793509,0.044849828,-0.0650251390000003,0.00106444,-0.364443000000009,0.005407573,0.051321394,-8.706,0.165046059303683,-7.29649526044375,0.112593321837484
"ITA",1923,"Italy",0.916693606,2.247110573,0.083479774,105.7075857,0.003159088,0.051255172,50.716,0.455445417468213,54.4776277133236,0.395417310463026,16.3848700891424,6.74005034521592,322.61927121888,0.692212443594181,-1866.63144112993,-0.296794494548043,-0.122387564021734,-2.56962224199715,-0.000851732446169127,27.3078336678976,0.050843104,-0.0543678399999998,0.001209181,-0.310338000000002,-0.006249464,-0.073021249,12.49,-0.231510665570861,11.0428461089603,-0.173370256986158
"ITA",1928,"Italy",0.97697959,2.190921818,0.084429858,105.4386744,0.002665115,0.047640606,52.726,0.423962058684686,56.6189593883026,0.361996042245116,14.4172971619469,6.47589218502009,329.202884365859,0.729735227197335,-1960.23898042952,-0.251774918613206,-0.113315568095274,-2.57750438559386,-0.00102990485886873,27.9104100896499,0.060285984,-0.056188755,0.00095008399999999,-0.268911299999999,-0.000493973,-0.003614566,2.01,-0.0314833587835275,2.14133167497901,-0.0334212682179101
"ITA",1933,"Italy",1.051772049,2.144790621,0.085314215,105.6778154,0.002245114,0.040527548,55.774,0.377773885177727,59.1776962202792,0.327863402593924,12.249889914664,6.04416872673859,335.402972892418,0.766536127923196,-2080.37981924912,-0.205058831441156,-0.101334907883845,-2.54785597791817,-0.00115973913723295,28.6480924105742,0.074792459,-0.0461311970000002,0.000884357000000002,0.239141000000004,-0.000420001,-0.00711305800000001,3.048,-0.0461881735069587,2.5587368319766,-0.0341326396511923
"ITA",1938,"Italy",1.129069396,2.088992979,0.086212007,105.2342249,0.002004746,0.045746627,56.568,0.361923422306879,60.6439137273995,0.304034954248157,10.300693686215,5.59710106126834,337.207196096586,0.792355284205398,-2139.83406022279,-0.168461457802151,-0.0916547576648113,-2.52648990207752,-0.00125008973200776,28.9350925705398,0.077297347,-0.0557976419999999,0.000897791999999994,-0.443590499999999,-0.000240368,0.005219079,0.793999999999997,-0.0158504628708484,1.46621750712026,-0.0238284483457674
"ITA",1943,"Italy",1.223998361,2.044782464,0.087247067,105.140117,0.003779099,0.112731946,52.802,0.417013956936121,58.2773346396893,0.335854343777371,7.7414802695938,4.656213530242,297.383941552627,0.711197281179593,-2015.57636036519,-0.131619073021058,-0.0792717416495305,-2.08398187525168,-0.00048751620313887,27.667374020767,0.094928965,-0.0442105150000001,0.00103506,-0.0941078999999974,0.001774353,0.066985319,-3.766,0.0550905346292422,-2.36657908771015,0.0318193895292144
"ITA",1948,"Italy",1.335788683,1.998336724,0.089104772,105.9831355,0.001335313,0.03734838,62.686,0.286081855172704,65.9857640747086,0.245442879977282,6.67752451486583,4.47962765850472,333.372698749391,0.856875901805674,-2415.68259487969,-0.100629518529456,-0.0675573637562298,-2.32608328305722,-0.00138602438337164,30.6545902047663,0.111790322,-0.0464457399999998,0.001857705,0.843018499999999,-0.002443786,-0.075383566,9.884,-0.130932101763417,7.70842943501923,-0.0904114638000894
"ITA",1953,"Italy",1.491190611,1.967559314,0.090581411,105.9571483,0.000636954,0.034415381,66.78,0.228282803548375,69.4248892937005,0.204476317664343,4.76886336957382,3.62408643571056,340.56958785875,0.916401680885965,-2588.14663638067,-0.0684022882132247,-0.0520072282250107,-2.33107820918931,-0.00164825559900615,31.6821404470054,0.155401928,-0.03077741,0.001476639,-0.025987200000003,-0.000698359,-0.002932999,4.094,-0.0577990516243288,3.43912521899195,-0.0409665623129386
"ITA",1958,"Italy",1.662045577,1.923776498,0.0916542,106.0534678,0.000524973,0.033123508,68.556,0.208569616742612,71.0426226357761,0.187417677579285,3.29549236816728,2.85314424759398,336.96865978724,0.934451371677205,-2671.74805365738,-0.0462212340768721,-0.0400313129395748,-2.25725802307166,-0.00165648770645541,32.1144639584981,0.170854966,-0.043782816,0.001072789,0.096319500000007,-0.000111981,-0.001291873,1.776,-0.0197131868057634,1.61773334207554,-0.0170586400850579
"ITA",1963,"Italy",1.850921369,1.876710034,0.092142106,106.1748204,0.000454174,0.032126051,69.798,0.195698130211295,72.1124840975461,0.176142172266032,2.22606447393901,2.19907173251465,336.766344117226,0.94683147229663,-2726.22326452857,-0.0307715373565049,-0.0304065792048205,-2.22607437762932,-0.00166737005491796,32.3686713774471,0.188875792,-0.047066464,0.000487905999999996,0.121352599999994,-7.0799e-05,-0.000997457,1.242,-0.0128714865313166,1.06986146177,-0.0112755053132528
"ITA",1968,"Italy",2.0569838,1.827677711,0.09277477,106.4436964,0.000367771,0.032048753,71.078,0.183126070208811,73.2717429609849,0.16612609210608,1.49102558195945,1.68021348070537,334.820184402737,0.958235598061413,-2792.2049106459,-0.0202919602574318,-0.0228712694615176,-2.18090040106114,-0.00167312649759539,32.7383749410391,0.206062431,-0.049032323,0.000632664000000005,0.268875999999992,-8.6403e-05,-7.72980000000034e-05,1.28,-0.0125720600024845,1.15925886343881,-0.0100160801599521
"ITA",1973,"Italy",2.282638048,1.784442711,0.093508551,106.6571693,0.000321149,0.034660634,72.332,0.171424666370365,74.2085325986291,0.158803994128851,0.971750978594828,1.24425042425948,330.690913263068,0.965463679242807,-2848.04780253389,-0.0130614129099009,-0.0167265956458168,-2.12494695748137,-0.00165946690427633,33.0654632892182,0.225654248,-0.0432349999999999,0.000733780999999989,0.213472900000014,-4.6622e-05,0.002611881,1.25399999999999,-0.0117014038384458,0.936789637644196,-0.00732209797722899
"ITA",1978,"Italy",2.509445907,1.747024618,0.094159428,106.9476812,0.000261413,0.034456781,73.69,0.159081902442318,75.1254162619198,0.152471850189288,0.642503197573981,0.923583376918567,327.216493481338,0.972375283072417,-2905.61457899672,-0.0085323442486632,-0.0122664112888289,-2.07686106470803,-0.00165227066454212,33.4192466454936,0.226807859,-0.0374180930000001,0.000650877000000008,0.290511899999998,-5.9736e-05,-0.000203853000000004,1.358,-0.0123427639280467,0.916883663290704,-0.00633214393956355
"ITA",1983,"Italy",2.715926678,1.708636816,0.094578876,107.5608942,0.000204445,0.041010454,75.034,0.150628017964148,76.17646358108,0.147252286171449,0.455818882157735,0.724963959615926,325.277856087897,0.978090838964691,-2977.28941225924,-0.00597067014814357,-0.00949695880174025,-2.03447148569803,-0.00163889732172215,33.867910708111,0.206480771,-0.0383878019999999,0.000419448000000003,0.613213000000002,-5.6968e-05,0.006553673,1.34400000000001,-0.00845388447817053,1.05104731916026,-0.00521956401783821
"ITA",1988,"Italy",2.906768416,1.671720116,0.094701012,108.3551606,0.000171256,0.044891141,76.536,0.144968588031893,77.1739263998169,0.14369787159571,0.339354709203776,0.590349144507237,325.103590451437,0.98152408569283,-3049.13337582496,-0.00438819924046482,-0.00763433510613731,-2.0032546681898,-0.00161787462184267,34.3098543135279,0.190841738,-0.0369167000000001,0.000122135999999995,0.794266399999998,-3.3189e-05,0.003880687,1.502,-0.00565942993225418,0.997462818736835,-0.00355441457573888
"ITA",1993,"Italy",3.089674908,1.63782829,0.095018534,108.9076488,0.000193445,0.053993621,77.598,0.141766581347044,77.8301874984038,0.142314635980517,0.258084025934815,0.487054694398927,322.03264068621,0.980511556584553,-3099.45603641195,-0.00330936794246006,-0.00624577270264597,-1.9585445295697,-0.00157461679501682,34.6257467242304,0.182906492,-0.0338918259999998,0.000317522000000001,0.552488199999999,2.2189e-05,0.00910248,1.062,-0.00320200668484921,0.656261098586981,-0.00138323561519346
"ITA",1998,"Italy",3.282204422,1.606198046,0.096207414,109.4063994,0.000149991,0.053003483,78.958,0.134029092141442,78.9938577492339,0.137140186574551,0.195790853875344,0.400220473755836,313.5448576679,0.984557008438298,-3184.2194736681,-0.00247391991379595,-0.00505721997035734,-1.87410612575392,-0.00153804793225094,35.1862722856943,0.192529514,-0.031630244,0.00118888,0.498750599999994,-4.3454e-05,-0.000990138000000002,1.36,-0.0077374892056026,1.16367025083004,-0.00517444940596609
"ITA",2003,"Italy",3.471502175,1.574515542,0.098145909,109.7974593,0.000113327,0.058530099,80.448,0.126014459215876,80.3137626361348,0.131184209827468,0.152006668654703,0.335234057357524,299.706041256526,0.988070152608886,-3282.27626696601,-0.00188936334816602,-0.00416692934710089,-1.75559946816386,-0.00148298737872771,35.8509275414484,0.189297753,-0.0316825039999999,0.001938495,0.391059900000002,-3.6664e-05,0.00552661600000001,1.48999999999999,-0.00801463292556509,1.31990488690087,-0.0059559767470832
"ITA",2008,"Italy",3.642844448,1.541085835,0.1003729,110.0279067,9.15e-05,0.058183114,81.694,0.119017122547613,81.4982714989397,0.125833819023442,0.124116600126123,0.293454142000157,284.512987400568,0.990293219351834,-3372.03359997322,-0.00152044775364299,-0.00359496029178059,-1.6364280850922,-0.00142344670998632,36.4689637982042,0.171342273,-0.033429707,0.002226991,0.230447400000003,-2.1827e-05,-0.000346985000000001,1.24600000000001,-0.0069973366682638,1.18450886280499,-0.00535039080402616
"ITA",2013,"Italy",3.808880207,1.505453203,0.102400245,110.0265178,7.33e-05,0.049032338,82.518,0.114008414139824,82.3250914877692,0.121582619643421,0.103898015334252,0.26291751646411,271.648822957568,0.992106837126858,-3434.55149688245,-0.00126008661136655,-0.0031887665749442,-1.54373889964508,-0.00137979680881597,36.9108471173188,0.166035759,-0.035632632,0.002027345,-0.00138890000000913,-1.82e-05,-0.009150776,0.823999999999998,-0.005008708407789,0.82681998882947,-0.00425119938002011
"ITA",2018,"Italy",3.9985438,1.465977508,0.103755812,109.9784859,7.86e-05,0.046240312,82.99,0.112010983926121,82.7565153796335,0.119517366501662,0.0852791845994325,0.232641145514219,263.185606518392,0.991912111763706,-3468.14493523462,-0.00102892864141002,-0.00280696530933959,-1.48484298499423,-0.00134551428772017,37.1546854705744,0.189663593,-0.0394756950000001,0.001355567,-0.048031899999998,5.29999999999999e-06,-0.002792026,0.471999999999994,-0.0019974302137023,0.431423891864313,-0.00206525314175952
"JPN",1948,"Japan",0.80359048,3.55716883,0.074812413,108.5422961,0.002004207,0.072326462,56.375,0.354285353150397,58.3263820774028,0.320212997863687,14.260709586676,3.24383941501192,489.759818508614,0.798224438511899,-1981.08495593676,-0.241776073300463,-0.0550987443424195,-4.12121320741878,-0.00170486834056803,26.9574748209127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JPN",1953,"Japan",0.754097059,4.576306009,0.081717173,107.0358351,0.000886036,0.04951211,63.484,0.258620275925998,65.0749118728496,0.240086222259385,12.098145550544,2.00478366797551,430.317759061182,0.891392418580178,-2321.35561793174,-0.184453366099902,-0.0306023260854613,-3.24034418489654,-0.00188473310721779,29.4864925471562,-0.049493421,1.019137179,0.00690476000000001,-1.506461,-0.001118171,-0.022814352,7.109,-0.0956650772243987,6.74852979544683,-0.0801267756043017
"JPN",1958,"Japan",0.820304143,4.84278527,0.085290116,106.4058962,0.00055752,0.049099357,66.614,0.216996909290332,68.3991065228877,0.202360145997926,7.37300877742685,1.25424693880578,402.428588953528,0.93170515206727,-2490.13244419502,-0.107148026928047,-0.0182420679299679,-2.87658210043583,-0.00189805042284537,30.5647283147942,0.066207084,0.266479261000001,0.003572943,-0.629938899999999,-0.000328516,-0.000412752999999995,3.13,-0.041623366635666,3.32419465003808,-0.0377260762614591
"JPN",1963,"Japan",0.901785116,4.911153156,0.088439096,106.2202202,0.000409273,0.047797548,69.42,0.184503273731409,70.825351861523,0.180120163006876,4.47720444948459,0.82486338387136,374.991375144493,0.952231599234775,-2627.3038640421,-0.0629084144894313,-0.0115967622870649,-2.56956931382634,-0.00183726457764775,31.4891387440662,0.081480973,0.0683678859999999,0.00314898,-0.185676000000001,-0.000148247,-0.001301809,2.806,-0.0324936355589233,2.42624533863528,-0.0222399829910497
"JPN",1968,"Japan",0.982666845,4.867848325,0.090859152,106.3526347,0.000325167,0.047294519,71.59,0.166644122594679,72.6480208799688,0.166554276291227,2.93690160661632,0.594499684664074,354.427862791241,0.963477081389858,-2739.4524393864,-0.0402596174095128,-0.00815317567667471,-2.35209318739951,-0.00177144349280728,32.2624712833479,0.080881729,-0.0433048310000004,0.002420056,0.132414499999996,-8.4106e-05,-0.000503029000000002,2.17,-0.0178591511367297,1.82266901844582,-0.0135658867156495
"JPN",1973,"Japan",1.05477692,4.756632415,0.093088513,106.7029809,0.000268084,0.046996033,73.53,0.154550650228877,74.3095322837879,0.15671108487126,2.16859422707721,0.482018030447134,335.943013516411,0.970371250287929,-2849.71664300127,-0.0290774837864329,-0.00646547539214281,-2.16474934314327,-0.00169760433135438,33.0365292536577,0.0721100749999999,-0.111215909999999,0.002229361,0.350346200000004,-5.7083e-05,-0.000298486000000001,1.94,-0.0120934723658025,1.66151140381908,-0.00984319141996676
"JPN",1978,"Japan",1.132919058,4.635882093,0.095440409,107.3177004,0.000223913,0.046919815,75.6,0.143280572903251,76.1671735296158,0.147517650196112,1.59732546819931,0.391143459001586,317.498523401026,0.975750777081757,-2979.21332463123,-0.0209046189035825,-0.00512051273472343,-1.9807968607287,-0.00160986998006724,33.9306498212201,0.078142138,-0.120750322,0.00235189600000001,0.614719500000007,-4.4171e-05,-7.62180000000029e-05,2.06999999999999,-0.011270077325626,1.85764124582789,-0.00919343467514838
"JPN",1983,"Japan",1.213686366,4.498987422,0.096656674,108.0355896,0.000189475,0.047025366,77.204,0.137252877208347,77.5605361814269,0.141639170447847,1.19798558340369,0.323745569422883,308.851592111642,0.979654292198584,-3079.36074630467,-0.0154014131789889,-0.00416313428345732,-1.88409810407719,-0.0015577574377341,34.5881820851798,0.080767308,-0.136894671,0.00121626499999999,0.717889199999988,-3.4438e-05,0.000105551000000002,1.604,-0.00602769569490391,1.3933626518111,-0.005878479748265
"JPN",1988,"Japan",1.288785909,4.362394533,0.097190931,108.9323762,0.000161857,0.047345482,78.67,0.132108960167948,78.7974169791105,0.137568754084701,0.946289782484491,0.279997468261864,305.409595864532,0.982549013379773,-3171.52500356854,-0.0119772911421523,-0.00354471606006661,-1.82779563624547,-0.00151971421734443,35.1677094613559,0.0750995430000001,-0.136592889,0.000534256999999996,0.896786599999999,-2.7618e-05,0.000320116000000002,1.46600000000001,-0.00514391704039843,1.23688079768358,-0.00407041636314526
"JPN",1993,"Japan",1.359573074,4.206785438,0.096756986,109.8175549,0.000138658,0.047530341,79.502,0.130700348999748,79.5960318624335,0.135863250393364,0.79343106326491,0.256787375835092,309.190291937093,0.984701158835956,-3232.7537262499,-0.009943133163358,-0.00321863097745038,-1.82985124235593,-0.00151076887858618,35.5194131697218,0.070787165,-0.155609095,-0.000433944999999991,0.885178700000012,-2.3199e-05,0.000184858999999996,0.831999999999994,-0.00140861116820018,0.79861488332304,-0.00170550369133715
"JPN",1998,"Japan",1.442569634,4.06984926,0.095896578,111.0001116,0.000117925,0.048088819,80.68,0.130345868859989,80.5088112318015,0.134566140791933,0.629303669231132,0.223338706177923,316.307498294582,0.986705431460429,-3304.41926617501,-0.00779792714000867,-0.00276794002807813,-1.84822624277583,-0.00150319519041336,35.9126317819688,0.08299656,-0.136936178,-0.000860408000000007,1.18255669999999,-2.0733e-05,0.000558478000000001,1.17800000000001,-0.000354480139758889,0.912779369367982,-0.00129710960143073
"JPN",2003,"Japan",1.531990018,3.94169585,0.095489007,112.0455944,0.000100361,0.049178018,81.882,0.128183003348297,81.459868247602,0.132775733645076,0.491459594688377,0.191224446661506,319.918134875997,0.988492461573295,-3379.54793865753,-0.00601954452948325,-0.002342522572655,-1.8438296448763,-0.00148626788701582,36.3400121915506,0.0894203839999999,-0.12815341,-0.000407570999999995,1.0454828,-1.7564e-05,0.001089199,1.202,-0.00216286551169223,0.951057015800529,-0.00179040714685769
"JPN",2008,"Japan",1.619183725,3.80543517,0.095763862,112.5691002,8.64e-05,0.050526872,82.72,0.124120568724585,82.1620042833647,0.130710738136888,0.400602108555283,0.17062358595323,318.050249971129,0.989943458348495,-3434.50718679951,-0.0048653169176158,-0.00207249820580242,-1.81433144583965,-0.00146651771309056,36.672550211241,0.0871937070000002,-0.13626068,0.000274855000000004,0.523505799999995,-1.3961e-05,0.001348854,0.837999999999994,-0.00406243462371218,0.702136035762692,-0.00206499550818751
"JPN",2013,"Japan",1.707893425,3.671252952,0.096480674,112.794029,7.51e-05,0.05140324,83.392,0.119473142104541,82.7398081908474,0.128412964983323,0.33124161485899,0.154235182052545,312.717191596014,0.991171631398108,-3479.23823558224,-0.00399525604102182,-0.00186051839882295,-1.7686248214433,-0.00144367177690039,36.9607540099694,0.0887096999999999,-0.134182218,0.000716811999999997,0.224928800000001,-1.13e-05,0.000876368000000002,0.671999999999997,-0.00464742662004362,0.577803907482703,-0.002297773153565
"JPN",2018,"Japan",1.813630804,3.546720898,0.097911073,113.1592443,6.5e-05,0.052138482,84.366,0.115053485784697,83.7408154376432,0.124675447209514,0.259451169370906,0.132776938824948,302.159877811641,0.992418798935838,-3558.35522589608,-0.00309237065596804,-0.00158271240339857,-1.68282760494143,-0.00139703879136411,37.4747299502803,0.105737379,-0.124532054,0.001430399,0.365215300000003,-1.01e-05,0.000735241999999997,0.974000000000004,-0.00441965631984403,1.00100724679584,-0.00373751777380954
"NLD",1903,"Netherlands",0.966268518,2.22108462,0.080790849,107.0486304,0.002805071,0.030300863,50.782,0.461711966880061,55.9157074145785,0.37386663522619,14.5016152204537,6.35590710832351,364.077994890547,0.721227635398083,-1925.13351335186,-0.256268158518014,-0.112557634029495,-2.92283529361259,-0.00107793243788911,27.4542287682898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NLD",1908,"Netherlands",0.928010592,2.62363957,0.082192451,106.3648379,0.002278878,0.034529886,53.824,0.40628394955066,58.5685340319931,0.330643393388612,14.0154480785718,4.99072922299232,369.940592193322,0.768550766666679,-2034.68307477571,-0.236832365348229,-0.0844811622877723,-2.89413090228163,-0.00126876162576487,28.0584121221051,-0.038257926,0.40255495,0.001401602,-0.683792499999996,-0.000526193,0.004229023,3.042,-0.0554280173294004,2.65282661741466,-0.043223241837578
"NLD",1913,"Netherlands",0.96266986,2.668913975,0.083391264,106.4094568,0.001975644,0.034690092,56.42,0.368684078176491,60.6461368253252,0.304522178595554,12.4675674134484,4.52380431971686,368.304046166686,0.796450353070806,-2135.05152369117,-0.203727411977669,-0.0740299890263695,-2.79731318557138,-0.00133941708000605,28.7014969104592,0.034659268,0.0452744050000002,0.00119881300000001,0.0446189000000032,-0.000303234,0.000160205999999996,2.596,-0.0375998713741689,2.07760279333205,-0.026121214793058
"NLD",1918,"Netherlands",0.994059913,2.683948462,0.084171122,105.9171662,0.003219677,0.03681318,54.44,0.392594926485417,58.5900326208071,0.328832223504439,10.6245279065255,3.95766310549045,336.601539835946,0.737983434359965,-2024.21620389939,-0.179523928022218,-0.0669795956283096,-2.47587168497509,-0.0008163942031378,27.6697181537972,0.031390053,0.0150344869999999,0.000779857999999994,-0.492290600000004,0.001244033,0.002123088,-1.98,0.0239108483089253,-2.05610420451809,0.0243100449088856
"NLD",1923,"Netherlands",1.051353259,2.762540977,0.085677769,106.2309863,0.00152122,0.036892567,61.498,0.292285668932798,64.2285577764863,0.259081528219333,8.98602050691558,3.43549925927891,363.517277073334,0.84526376624796,-2305.46973599122,-0.138937653732227,-0.0531718193488412,-2.6306769308018,-0.00144513032202047,29.6978019207398,0.0572933460000001,0.078592515,0.001506647,0.313820100000001,-0.001698457,7.93870000000002e-05,7.058,-0.100309257552618,5.63852515567919,-0.0697506952851069
"NLD",1928,"Netherlands",1.100661399,2.811185673,0.087161821,105.9545767,0.00139895,0.037546326,63.222,0.266268403612275,65.6486449621002,0.241513246985943,7.39652997097522,2.90756656551538,354.822212700946,0.862232003665822,-2373.95943719101,-0.111972869758392,-0.0440537519752084,-2.51043974688692,-0.0014483527543542,30.0973908502502,0.0493081399999999,0.0486446960000002,0.001484052,-0.276409599999994,-0.00012227,0.000653758999999997,1.724,-0.0260172653205235,1.42008718561387,-0.0175682812333897
"NLD",1933,"Netherlands",1.159324126,2.867432837,0.08843797,105.9087035,0.001060378,0.038388988,65.77,0.23298730014635,67.665674439566,0.218332468536018,5.8759090530976,2.38380667237997,353.220690330017,0.892491652937758,-2476.17845798328,-0.0863801724081911,-0.0350672662465163,-2.45194949945837,-0.00154858756330334,30.7292262809969,0.058662727,0.0562471639999997,0.001276149,-0.0458732000000026,-0.000338572,0.000842662000000001,2.54799999999999,-0.0332811034659246,2.01702947746584,-0.0231807784499254
"NLD",1938,"Netherlands",1.212629107,2.879434937,0.089460105,105.5522983,0.000936076,0.040240224,66.842,0.217198026072881,68.5115083645876,0.206802406852009,4.83654671343873,2.04306549580704,348.315979052202,0.906170256986391,-2514.96590817588,-0.0702552468946614,-0.0296945774539184,-2.39710861370566,-0.00158056812871707,30.9514005578634,0.0533049809999999,0.0120021000000001,0.00102213499999999,-0.356405199999998,-0.000124302,0.001851236,1.072,-0.0157892740734698,0.845833925021552,-0.0115300616840087
"NLD",1943,"Netherlands",1.254730987,2.823729742,0.090533449,104.5751383,0.002252879,0.043200214,62.478,0.270801823535279,65.0674954795913,0.243550423676545,4.13258193524753,1.84190736103125,311.654486604562,0.826802590323984,-2328.87844917201,-0.0631391443826785,-0.0281607673147126,-2.1015219410299,-0.00100521442692605,29.6084182041828,0.0421018800000001,-0.0557051950000003,0.001073344,-0.977159999999998,0.001316803,0.00295999,-4.364,0.0536037974623982,-3.44401288499628,0.0367480168245357
"NLD",1948,"Netherlands",1.313905498,2.841818274,0.093520224,106.0841006,0.000717116,0.042477687,69.972,0.194658237127214,71.8021271609018,0.183112285290849,3.6322428144046,1.68351394593348,318.538063309992,0.92735104058607,-2719.92018358073,-0.0503904366007185,-0.0233654174416474,-2.07317326256814,-0.00149592020128681,32.4007867914879,0.0591745109999999,0.0180885320000002,0.002986775,1.50896229999999,-0.001535763,-0.000722527000000001,7.49399999999999,-0.0761435864080649,6.7346316813105,-0.0604381383856951
"NLD",1953,"Netherlands",1.37839707,2.865629481,0.095897413,105.8595022,0.000428081,0.040062293,72.04,0.169741527801212,73.6687995113583,0.164893541164242,2.88944341918014,1.3928402246898,306.9442861986,0.951956406511531,-2827.0595674994,-0.0390919279095118,-0.0188503638445763,-1.96636700514903,-0.00155702213421442,33.1305016425085,0.0644915719999999,0.0238112070000001,0.002377189,-0.224598400000005,-0.000289035,-0.002415394,2.06800000000001,-0.0249167093260013,1.86667235045651,-0.0182187441266071
"NLD",1958,"Netherlands",1.449977768,2.871780885,0.097182762,105.8281631,0.000371204,0.039170283,73.034,0.159889569778146,74.5509838641861,0.157280982412864,2.2508788317094,1.13862725028274,299.32026237601,0.95932261599088,-2879.42719872476,-0.0301005419927603,-0.015230964851039,-1.89450800963517,-0.00154282810601153,33.4640742599424,0.071580698,0.00615140400000014,0.00128534900000001,-0.0313390999999967,-5.6877e-05,-0.000892009999999999,0.994,-0.00985195802306638,0.882184352827792,-0.00761255875137792
"NLD",1963,"Netherlands",1.527825903,2.862103851,0.096991826,106.0924762,0.000352296,0.038129869,73.49,0.158225373257755,74.9646114694429,0.15420810939294,1.73864812432738,0.929659893595752,301.816131983818,0.96301581666128,-2903.32766328409,-0.0231258870674753,-0.0123685615853629,-1.90077501255806,-0.00154769444177188,33.5689627735379,0.0778481350000002,-0.00967703400000008,-0.000190936000000003,0.264313099999995,-1.8908e-05,-0.001040414,0.455999999999989,-0.00166419652039079,0.413627605256806,-0.00307287301992432
"NLD",1968,"Netherlands",1.607312371,2.827719524,0.096300855,106.3992029,0.00036213,0.037145529,73.642,0.158268370323079,75.0753037316087,0.153833572971171,1.37726270477157,0.784023945866928,307.305872939955,0.96376382441535,-2909.10357982529,-0.0182935882795927,-0.0104161960615778,-1.93256210509968,-0.00155362527626562,33.5518298136787,0.0794864679999998,-0.0343843270000002,-0.000690970999999999,0.306726700000013,9.83400000000001e-06,-0.00098434,0.152000000000001,4.29970653239298e-05,0.110692262165813,-0.000374536421769017
"NLD",1973,"Netherlands",1.692750711,2.785653923,0.096005594,106.7698898,0.000319448,0.036423365,74.208,0.154405742497653,75.5351430327497,0.151129683420602,1.09377658706154,0.665536230816382,310.831805411733,0.96810265569762,-2938.25191727659,-0.0144416635783845,-0.00878913824358927,-1.94615350258447,-0.00156850347783118,33.7046434729558,0.0854383400000001,-0.042065601,-0.000295261000000005,0.370686899999995,-4.2682e-05,-0.000722163999999997,0.566000000000003,-0.00386262782542637,0.459839301140988,-0.00270388955056861
"NLD",1978,"Netherlands",1.782544894,2.735586083,0.095967605,107.4747663,0.000257139,0.035167799,75.304,0.150930451602005,76.4646117950821,0.146995543775718,0.879689095949208,0.573892171737689,312.621627480853,0.973679455436603,-3002.6099116275,-0.0114756880693733,-0.00748779993674487,-1.93480810148774,-0.00157038622407107,34.0945627105372,0.089794183,-0.0500678400000001,-3.79890000000022e-05,0.704876499999997,-6.2309e-05,-0.001255566,1.096,-0.00347529089564802,0.929468762332377,-0.00413413964488485
"NLD",1983,"Netherlands",1.877224022,2.676106788,0.096186136,107.9132829,0.000189064,0.033846759,76.2,0.146051455961546,77.2476635656219,0.142773235685963,0.71283497305889,0.500559149709621,312.549250788356,0.979607410321227,-3055.86105188364,-0.00920618396845683,-0.00646562442444229,-1.91781297192224,-0.00157808599703237,34.4240403665514,0.0946791280000001,-0.059479295,0.000218531000000008,0.4385166,-6.8075e-05,-0.00132104,0.896000000000001,-0.00487899564045904,0.783051770539842,-0.0042223080897551
"NLD",1988,"Netherlands",1.970696185,2.60656589,0.096535925,108.0343453,0.000158135,0.032848523,76.8,0.142280923757033,77.6453290771972,0.140298609831402,0.593947466931567,0.449477407076688,310.64468721717,0.982542957041495,-3082.48000269515,-0.00763223693085447,-0.00577655441668138,-1.89725263964946,-0.00157693718912056,34.5942075066053,0.0934721629999999,-0.0695408979999996,0.000349788999999989,0.1210624,-3.0929e-05,-0.000998236,0.599999999999994,-0.00377053220451276,0.397665511575255,-0.00247462585456013
"NLD",1993,"Netherlands",2.073225032,2.544896832,0.097000358,107.9869295,0.000139537,0.032581373,77.322,0.137919431350509,77.8856964829004,0.13829831229509,0.481163188469985,0.392314075930968,307.649560944653,0.98455376382199,-3097.60237018832,-0.00616439158374546,-0.00502669129119508,-1.87352167624191,-0.00157315657852541,34.6965330494302,0.102528847,-0.0616690580000001,0.000464433,-0.047415799999996,-1.8598e-05,-0.000267150000000001,0.522000000000006,-0.00436149240652406,0.240367405703267,-0.00200029753631273
"NLD",1998,"Netherlands",2.176797443,2.480320052,0.09786835,107.995918,0.000115779,0.033551309,77.912,0.133837982565594,78.348991973251,0.135378554409876,0.397445452450089,0.349071507123475,301.751449460093,0.986912230803065,-3129.52744914115,-0.00506223005953136,-0.00444654850609921,-1.82561096922347,-0.00155741453448402,34.920046786879,0.103572411,-0.0645767799999999,0.000867992000000012,0.00898850000000095,-2.3758e-05,0.000969936000000005,0.590000000000003,-0.00408144878491448,0.463295490350532,-0.00291975788521387
