parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,est_year
α_B,0,1918,0.034609966425541296,-0.017764349213973168,0.03367214945900317,0.10760120836835564,0,Float64,0.01414586783420581,0.06431774908621063,0.009086555312244273,0.0487426864499291,0.02039481905329138,0.04336637456970563,0.02528702789826981,2018
α_B,0,1923,0.03711997773002443,-0.014517133827624993,0.036111383790142226,0.1064421834101947,0,Float64,0.014848205658597794,0.07065051059121392,0.01137974108186087,0.051912008762929895,0.022736415736443465,0.04594775462222118,0.027009272869723478,2018
α_B,0,1928,0.03785257225872609,-0.006897987505936233,0.036206004163855575,0.12366878403206957,0,Float64,0.015034294605435495,0.07177714101161524,0.011711388053808766,0.053282063886710536,0.023041471005719148,0.04677569703785313,0.02766035980940907,2018
α_B,0,1933,0.036776132541360126,-0.015844961166749653,0.035427663193968215,0.11126957075638154,0,Float64,0.01492779052861822,0.06916520035664002,0.011230131394798877,0.051692314308824844,0.02210781038426403,0.045541817151841094,0.026746312981243667,2018
α_B,0,1938,0.03414312641479695,-0.03938797734282877,0.03306104676169794,0.11138202332826676,0,Float64,0.014478591911720063,0.06579297716289757,0.007863189642472028,0.048453492817291145,0.020424498171783184,0.042799013530548116,0.024463895510612323,2018
α_B,0,1943,0.0315784750529343,-0.05525912405305606,0.031045238877803825,0.10834671118619915,0,Float64,0.013955678926682988,0.060406637126371,0.005729971433900862,0.04556399534630201,0.01807020793839739,0.03994707071778155,0.02234594050037874,2018
α_B,0,1948,0.03038496141245125,-0.03882086486200346,0.029223457784706246,0.1057941460112801,0,Float64,0.013993949050858493,0.060430773450227224,0.004752608452329957,0.04403263678340402,0.017269698983873146,0.03888818818799009,0.02163435961582293,2018
α_B,0,1953,0.030790599587211958,-0.03294597178675484,0.02939725152430904,0.09943230581345619,0,Float64,0.014381505026269172,0.06432973781249925,0.0057660664122292545,0.04423627229415041,0.01749182453907018,0.03854034340539795,0.021730665764165165,2018
α_B,0,1958,0.028203689364873625,-0.039274036668513757,0.027227691778573232,0.10344188477004676,0,Float64,0.014215259919977685,0.06078591742565057,0.0033210336336729125,0.04129005382998655,0.014711644911598163,0.03622038494862861,0.01905809793948909,2018
α_B,0,1963,0.024799298358193073,-0.03212849548531267,0.024526861524014697,0.09116454289255196,0,Float64,0.01322942041426894,0.052855735032812025,-0.0006990218206632555,0.03729138725448299,0.01215420291824687,0.03251809313947621,0.01679844415269671,2018
α_B,0,1968,0.021782368917033588,-0.03803479241453003,0.021861754366804535,0.09459015493021632,0,Float64,0.013477638730293857,0.04850016885048148,-0.004735804767338999,0.03450448263059027,0.009061965518945884,0.029759627608002843,0.013525432282186263,2018
α_B,0,1973,0.017298847804014823,-0.05920744515273308,0.017809436279270452,0.083383130484526,0,Float64,0.013601590569198851,0.04328028292116737,-0.01145160527052689,0.03020145632766943,0.004266096650125955,0.02618857325228093,0.008873878753711312,2018
α_B,0,1978,0.01289243436538513,-0.06057410648237011,0.013902586089386354,0.06322002810563039,0,Float64,0.013688027051851357,0.03810773116837453,-0.015273254938383017,0.025930398431924535,-0.0008821541904278198,0.0218865403886654,0.004412272910149791,2018
α_B,0,1983,0.006518350595388547,-0.06986594940770491,0.007448935541511322,0.06232028453120975,0,Float64,0.014796950839582617,0.03263230524168841,-0.025108066312569427,0.021117397936577346,-0.008463725601968246,0.016466961350275627,-0.0026025315444248268,2018
α_B,0,1988,0.0012247984202333178,-0.08279776618730318,0.0030204060924460055,0.054559101269407974,0,Float64,0.01693447817868693,0.029563165973515524,-0.03708085982349768,0.01783167901780183,-0.015296820694530104,0.012794076961615547,-0.008393069324726245,2018
α_B,0,1993,-0.001355230231376278,-0.08392313985421247,0.0005228652151543784,0.05429861295662786,0,Float64,0.018270564783202624,0.029560519165700596,-0.04267836002245456,0.01691007169736113,-0.01970967560626615,0.010870426713284325,-0.012475421594361605,2018
α_B,0,1998,-0.002291022234070166,-0.08823312543295599,-0.000654161526603445,0.06068948573934116,0,Float64,0.01856800478210849,0.02916970718659369,-0.043888005593993744,0.016115243393668453,-0.02090108579132124,0.010964832271606129,-0.014053105813111042,2018
α_B,0,2003,-0.0031472128396118084,-0.10342515477813767,-0.0011883098910076373,0.06693745045978616,0,Float64,0.019954372894817028,0.030450420886499935,-0.04831589587107304,0.015859163268500814,-0.023006734312538128,0.011036964642007305,-0.01472682984707417,2018
α_B,0,2008,-0.004333243917299346,-0.10827051293897494,-0.002270314959097992,0.0761819678873308,0,Float64,0.021528450109703064,0.03183560200947592,-0.05186227657998179,0.016385758474134236,-0.02599558230407027,0.01091822682553549,-0.016958035138924014,2018
α_B,0,2013,-0.004091292598310874,-0.13093839018115838,-0.0017674574810220163,0.08847447925419792,0,Float64,0.022820501141727602,0.0352383902517359,-0.05501520931048676,0.018080078652617862,-0.026620998425093745,0.011555504953632527,-0.017516364522202326,2018
α_B,1,2018,-0.0029795411427350747,-0.14775825320856797,-0.000626441335334751,0.08710930744674773,0,Float64,0.02441957408605899,0.039609373286912976,-0.05806694940841806,0.0207232830256132,-0.0274416005324273,0.013562797428487315,-0.01720505563965883,2018
α_B,1,2023,-0.002983879632667921,-0.20145862384955016,-0.0003632473122209674,0.1397876000983656,0,Float64,0.027189744784641385,0.044397471749559284,-0.0634194716295808,0.022586884243738368,-0.02954408775704413,0.014938905362493666,-0.01850697960976997,2018
α_B,1,2028,-0.003049017665589741,-0.235086872933034,-0.00035192183924810563,0.1560816817410516,0,Float64,0.029735929781140126,0.04922558011370228,-0.06967960194249109,0.024499441997334274,-0.03153864407099751,0.01609598485356738,-0.019814685465979212,2018
α_B,1,2033,-0.0030307470301564605,-0.2635878568755052,-8.051491250261292e-5,0.32382119317050473,0,Float64,0.031971591219281885,0.05396891956563331,-0.0740210469511017,0.026062152055335595,-0.033369041278400714,0.01695332057374031,-0.020769053004041773,2018
α_B,1,2038,-0.002985877632735751,-0.26416655041879544,-5.033749865121853e-5,0.26966148428747316,0,Float64,0.034115590730979466,0.058354043797244105,-0.0786550632800365,0.027861718934419428,-0.03518892396697307,0.01815057850498652,-0.021508985621172615,2018
α_B,1,2043,-0.0030008592612717623,-0.28126826992753956,-3.060111947993918e-5,0.3310123469440507,0,Float64,0.03618521317513476,0.06207737917779352,-0.08311947980805785,0.029265802309958656,-0.0365233576873367,0.01906008808626236,-0.02242036881569303,2018
α_B,1,2048,-0.0030266753495107363,-0.3114750356961235,0.00019057651008303313,0.39091118386518386,0,Float64,0.038107046806442245,0.06670975658592572,-0.08728535073050077,0.03060016867163416,-0.03812960900086862,0.019863420885845598,-0.02342383564564251,2018
α_b,0,1908,0.0013470904751619322,-0.046639960209210206,0.0017699541664778708,0.054575952230808245,0,Float64,0.013878077394563992,0.03030327784834845,-0.02680676649299586,0.0150368844743728,-0.01275444910562425,0.010241872283404247,-0.007825155714824474,2018
α_b,0,1913,0.0007850425003742014,-0.055983730121272245,0.0010177207222045368,0.07259062300560765,0,Float64,0.01465670568277515,0.029365675233653906,-0.030336638086786803,0.014926533778796066,-0.013371162100046536,0.010730684772737219,-0.008312617844513889,2018
α_b,0,1918,-0.0015565040104354938,-0.0731661505831689,-0.0011133510556766016,0.05255879861403302,0,Float64,0.015213068434897024,0.026378668301162027,-0.03380882194452743,0.013679846476473986,-0.016424358013090657,0.008731733670091106,-0.010689758965400371,2018
α_b,0,1923,-0.001991443133048097,-0.08635293273019905,-0.0011918143218764962,0.0809551214946184,0,Float64,0.014960350039931616,0.026228352196767914,-0.033160843510723126,0.01235932262548779,-0.016817963732367068,0.007480578173572491,-0.010936895912383459,2018
α_b,0,1928,-0.0019536751232616307,-0.06390403310168556,-0.0012631301963269253,0.060538290840438644,0,Float64,0.015110943975043433,0.026522435822511927,-0.03395186924460037,0.012720411107839901,-0.017187300201815834,0.007915883248310624,-0.01136360504149828,2018
α_b,0,1933,-0.002800291947941387,-0.0779508313663654,-0.001962652703951082,0.05887602238871063,0,Float64,0.015197780111149209,0.02484366995255487,-0.03534832102715062,0.01179824538082693,-0.01735686783811404,0.007258411010806271,-0.012023267212378607,2018
α_b,0,1938,-0.005965503816679686,-0.08725451301164358,-0.004237509326093188,0.04890718566209664,0,Float64,0.01606725709895094,0.021384077044973897,-0.04167181294855876,0.009463426730004743,-0.022080787716175703,0.005157701131481683,-0.015584364209895344,2018
α_b,0,1943,-0.0076984372691056525,-0.10736265198370072,-0.005735703386059328,0.059531028418645326,0,Float64,0.017010758546770754,0.02028912426250828,-0.04592042163699436,0.008674179845322925,-0.024916992346058063,0.004138744765355696,-0.017707396438980526,2018
α_b,0,1948,-0.0062091735650246305,-0.10746688015048363,-0.004276164714368414,0.051831074465522646,0,Float64,0.01744601957518899,0.02231300735219592,-0.04665965688005889,0.01078962271292317,-0.023569775053707918,0.006256480718460649,-0.016005880204808462,2018
α_b,0,1953,0.0012842604990314563,-0.08331659377466623,0.002382223602121779,0.07167646164052324,0,Float64,0.015623745495210353,0.02934150079536471,-0.03299005203075168,0.016638479185181236,-0.013871521392461549,0.011677697542967599,-0.008026162359678629,2018
α_b,0,1958,0.007867317640731076,-0.10133202323672527,0.008810975465872117,0.08427821974909584,0,Float64,0.01506231319648646,0.03560373125869899,-0.02514168985781472,0.022079412554129374,-0.0061011816761341875,0.01730344599059956,-0.0008852523265732135,2018
α_b,0,1963,0.01618795196848813,-0.04962976680466051,0.016269770695009907,0.10197509267424025,0,Float64,0.0143707232287054,0.044900519617542364,-0.011920690932497868,0.030103315352586035,0.0021184713760755186,0.024860600441116095,0.007212740114026018,2018
α_b,0,1968,0.025662390763665957,-0.022685807433450788,0.024573898029369847,0.10630372880626154,0,Float64,0.01564162162599347,0.06133462778258218,-0.001324620894442239,0.040139776995553794,0.01043564197654736,0.034522901420466684,0.015258930610257586,2018
α_b,0,1973,0.031821005043796514,-0.022572626068427214,0.029984459812231024,0.1213887567439532,0,Float64,0.016989924308469115,0.06993028048039297,0.00360811093715089,0.04872610241803406,0.015340871001551975,0.04133678121768257,0.020375733280163563,2018
α_b,0,1978,0.0338966246581811,-0.016137600477055765,0.03199281683561522,0.12158709119178936,0,Float64,0.017399504811709012,0.07227668388331086,0.004559765100228082,0.051111594169868615,0.016757168384242634,0.04427449984277293,0.02179622744510714,2018
α_b,0,1983,0.03017388403994598,-0.029674994860751296,0.029377115533113098,0.09543480379319245,0,Float64,0.01598065418109842,0.06433864741620986,0.0020657058312499674,0.04613610355544463,0.014097076150926662,0.04003155019859367,0.019465785819488057,2018
α_b,0,1988,0.02711290539207714,-0.03567827189903526,0.026320353256165052,0.09603487262977953,0,Float64,0.016137997802737638,0.060617192082997866,-0.003087757765247822,0.043325935345922176,0.011103280025361274,0.03747412836096052,0.016513888243756103,2018
α_b,0,1993,0.028714484729792784,-0.04158530878652292,0.028127341671868103,0.10981789370259412,0,Float64,0.01726199433582015,0.06482034332931333,-0.005047926807687969,0.045390819881349194,0.012200832825367526,0.039491806032452816,0.01734570578600113,2018
α_b,0,1998,0.03263887957749529,-0.05663078912521054,0.031217625626981348,0.15034432119457822,0,Float64,0.018623998904880184,0.07384167263011085,-0.00035277961455548984,0.05113913714807123,0.01462960070562063,0.043706236871916555,0.020271220646954052,2018
α_b,0,2003,0.03666819064920957,-0.0336100006066439,0.03470676186528071,0.18008133872703283,0,Float64,0.020678001673399123,0.08203046885345143,0.0010181034715014588,0.057285063070709845,0.016740151287822417,0.0490729010029471,0.022760497273421613,2018
α_b,0,2008,0.03954906620918035,-0.04236109590996453,0.03717267496068496,0.15397286508328734,0,Float64,0.022447955701489133,0.09021234414900327,-0.0001970725452130576,0.06214603819422329,0.017897394511500332,0.05299738300514333,0.02414235479307941,2018
α_b,0,2013,0.04235836877331538,-0.03011473015500092,0.03927754120000977,0.1777701522817555,0,Float64,0.024636999716117897,0.09745443680886315,0.0014822690048737388,0.0679577611976149,0.0184534041172625,0.05732146991145899,0.02548596578505837,2018
α_b,1,2018,0.04548015828539666,-0.0328942982450454,0.04154913289894564,0.1990896254953649,0,Float64,0.027680382730973455,0.10709964024546743,0.000435485210403355,0.07390125222049881,0.01911595592730137,0.062134759068651124,0.02645247409765555,2018
α_b,1,2023,0.04543145021512929,-0.07725804771432561,0.041388047648781165,0.32184017977992785,0,Float64,0.03078187803840663,0.11635730212201711,-0.005100535253049297,0.07598120474388238,0.016525082847332787,0.06278295889703395,0.024588153389900606,2018
α_b,1,2028,0.045490744502727554,-0.08385357868468056,0.04102222724312088,0.3551155980610606,0,Float64,0.0337040480381101,0.12265245980787055,-0.010122161935113477,0.07850906511583616,0.014503249521257977,0.0637615120037186,0.023176977245711116,2018
α_b,1,2033,0.04547888502967556,-0.13618536343535798,0.040797024701352214,0.35742457624000734,0,Float64,0.036192129291910465,0.12879447446592035,-0.014719849523366562,0.08037263682765394,0.012567906461177622,0.06485075976190326,0.021879874858488947,2018
α_b,1,2038,0.04535457881754089,-0.1777025328059542,0.04050540987808379,0.38656963907384473,0,Float64,0.038582191890148214,0.13390604594350614,-0.01935763441862648,0.08185756060359253,0.0103606835437196,0.06561528600530168,0.020483810518721578,2018
α_b,1,2043,0.045242315545793825,-0.21059299937168235,0.040460723502344746,0.3565618620005175,0,Float64,0.04080123595170221,0.1393329701414911,-0.024900797215978137,0.08373032522520205,0.008746587061319505,0.06660225113483553,0.01948516943584291,2018
α_b,1,2048,0.0452623240355238,-0.2491022326148759,0.040419335265521224,0.3578177146431702,0,Float64,0.04298428722937736,0.14401513879573383,-0.029030519941494,0.0853515079907468,0.007047571966840814,0.06748050971018119,0.01835749399331462,2018
α_C,0,1908,0.004909893319357555,-0.017228784185961903,0.004950788293446742,0.023868197877963994,0,Float64,0.005277269113152577,0.015572503526451186,-0.005532035900585412,0.010239671639461705,-0.0005961069711155863,0.008384832912144686,0.0013534444076543407,2018
α_C,0,1913,0.004424430041291122,-0.015774718374822153,0.004582144352070964,0.024224165729366403,0,Float64,0.004739351581833663,0.013531793099156806,-0.005100533093163394,0.009100014860581642,-0.000485186854542185,0.007534659396425459,0.0013080702574215246,2018
α_C,0,1918,0.003658346247613615,-0.01784470844727982,0.0037164003497824195,0.021879250955093917,0,Float64,0.004610345325368168,0.012710602035575228,-0.00560286922824672,0.008379092166987722,-0.0011040712770289598,0.006689163201230872,0.000655292105899794,2018
α_C,0,1923,0.00589926312191933,-0.011965485406980773,0.0058946750168624015,0.026154431005386808,0,Float64,0.004398834891344406,0.014885139839410085,-0.0025993386893543463,0.010278733781030943,0.0015134655137037745,0.008722455256911923,0.002916212670757153,2018
α_C,0,1928,0.005581222884364935,-0.016575358310533042,0.00558800586553451,0.028189183585846028,0,Float64,0.004428599770711698,0.014353090554830361,-0.0028323261471722826,0.009957373937271797,0.0011840391541307331,0.00837591245541391,0.0027383271749298423,2018
α_C,0,1933,0.006521705531214459,-0.01976377717524657,0.006530833689595646,0.02329542956391088,0,Float64,0.004320174083186332,0.015099609177140106,-0.0020327170482458755,0.010862549507982907,0.0022311834081835354,0.00935139784616952,0.0038052978744952193,2018
α_C,0,1938,0.0070902211216943576,-0.018534482482556753,0.007225544341672869,0.025388850053839476,0,Float64,0.004302557657967656,0.015217050804899056,-0.0017326688274594381,0.011318297294978099,0.0027776673714801823,0.009893922008642777,0.004387231346332138,2018
α_C,0,1943,0.008806785410896658,-0.006337683761074831,0.008819071054491484,0.027934571637318703,0,Float64,0.0041976902818336975,0.016971097516678253,0.0004239365176999648,0.013041879206217426,0.004478206639252102,0.011511604677688773,0.006069153732151274,2018
α_C,0,1948,0.012168224740656566,-0.00666515929995748,0.012026165236643627,0.03151229166048491,0,Float64,0.0047537744207633075,0.02195781624012913,0.003252357320862565,0.01688651815413866,0.0073775084302106575,0.015067802974277816,0.008966825557772031,2018
α_C,0,1953,0.01096841963446171,-0.007395590805282554,0.010861917405786604,0.03355228906624989,0,Float64,0.004495109474418521,0.020063253558930245,0.0024264129718874275,0.015514784804908983,0.006517510063891107,0.01385783175793954,0.007954527219250513,2018
α_C,0,1958,0.008494250354513455,-0.010957286434496394,0.00855372139557934,0.027012611397137027,0,Float64,0.004216892947447452,0.017045425502496395,9.037513773539129e-5,0.012698413147976005,0.004295372917125846,0.011223944968777669,0.005749206615793721,2018
α_C,0,1963,0.007270422309898119,-0.013793853135988812,0.007410387299176216,0.02490682380599972,0,Float64,0.004387257757467824,0.01586044076574311,-0.0016643282861712849,0.01149219269452016,0.0028894836240268545,0.01004466989357507,0.0044895271152138785,2018
α_C,0,1968,0.007480917378311574,-0.011693980433232049,0.007517975720558364,0.023096260358276832,0,Float64,0.004361663335542592,0.015968647064018536,-0.0013083368612663785,0.011862835724519702,0.0031538106109174346,0.010286182633118599,0.004658432217287338,2018
α_C,0,1973,0.008091625351046189,-0.010005268172199829,0.008118400634857477,0.027029583247945837,0,Float64,0.004164043634580229,0.01610225992683806,-0.00033414463101136776,0.012199513076410517,0.00394969435645711,0.01085122022260196,0.00533812926232032,2018
α_C,0,1978,0.00934020286087924,-0.0065444281366997875,0.009323450561250581,0.027757174822487626,0,Float64,0.004216376187990455,0.017895471085166946,0.0010240102452628947,0.013496322456616536,0.0050663839938483906,0.012019866217152137,0.00653429524580496,2018
α_C,0,1983,0.008353706777894718,-0.008380519329698381,0.008438157649267032,0.024527953055729586,0,Float64,0.004225254882948748,0.016497499168760962,-0.00012643461644805355,0.012604533823627322,0.004105183686271034,0.011168970433852324,0.005547826994201717,2018
α_C,0,1988,0.008399522863453229,-0.011204041404674844,0.00852425052273866,0.033715138602485796,0,Float64,0.004221123124341721,0.01649803859313821,-2.7843835567804072e-5,0.012523063638649789,0.004139699499421619,0.011112677244121991,0.0057210334307467026,2018
α_C,0,1993,0.009176379818192774,-0.013257587725647443,0.009095518933583614,0.028288636016469353,0,Float64,0.004204178752907696,0.017221555634380784,0.001056830033864701,0.013488446689554782,0.004978714545441446,0.011894870908082434,0.00650166942927498,2018
α_C,0,1998,0.00996784129225065,-0.009369610946574484,0.009850200853716821,0.035620202222820925,0,Float64,0.004350335818500812,0.018762341904116384,0.0013810423379006468,0.014342500802170078,0.005607246293552116,0.01272211382212842,0.007191018931101777,2018
α_C,0,2003,0.00996967757754438,-0.007396180410348547,0.009926053792451768,0.03053023949291917,0,Float64,0.004335208869077809,0.01871658663726676,0.0011628798046655993,0.014284555434603968,0.0057632440388730105,0.012677234064687758,0.007228776208499022,2018
α_C,0,2008,0.009315899091303464,-0.011303582876241234,0.009298541053281949,0.028610644890188247,0,Float64,0.004557156023494715,0.01850999061621737,0.000271693196895028,0.01385035586433594,0.0049028449782962035,0.012123695797106456,0.006493098099660228,2018
α_C,0,2013,0.009618952867846559,-0.016172695356080475,0.009474988220544482,0.029607095135494584,0,Float64,0.004818312772508232,0.0193379171329902,0.00031706349034111284,0.014451876730012575,0.004917007294006974,0.012706653227413397,0.006568992528195233,2018
α_C,1,2018,0.010126874865663089,-0.012938463934827974,0.010097685178747224,0.0359109058360668,0,Float64,0.0055785854413466385,0.021389353607493437,-0.0009784067739524412,0.015597578290344938,0.004716047582485941,0.01358617186751986,0.006555140881768832,2018
α_C,1,2023,0.010137579003019275,-0.031850582843446704,0.01006971927437823,0.07249205426381286,0,Float64,0.007298645633423786,0.025152478413443743,-0.0042394551994029295,0.017187881401174457,0.003019693221625953,0.01458404786100517,0.005567681599498694,2018
α_C,1,2028,0.010140194530709174,-0.04462662476574236,0.01003840942691115,0.08924187343136121,0,Float64,0.008697783198520645,0.0278686200148272,-0.006966138532764795,0.01850521383272331,0.0017690353506087215,0.015379612716261312,0.004776819759275182,2018
α_C,1,2033,0.010113713067230534,-0.05615833617440916,0.0099572485512576,0.10600727320075239,0,Float64,0.009907128167931007,0.0303527576560462,-0.009495987941321482,0.019610549816377325,0.0006373281113382482,0.01607679640253908,0.0040325700144459705,2018
α_C,1,2038,0.010102117821171272,-0.0552105567106782,0.010021372917334279,0.09832519538749668,0,Float64,0.010984794448228561,0.032669630210092726,-0.011743359932831094,0.020560782302543205,-0.0003522709150609647,0.016615006602163914,0.0033942072569574976,2018
α_C,1,2043,0.010119966570135766,-0.07062624180788593,0.010047073011513509,0.11248631636051012,0,Float64,0.011964374182460597,0.034429894035607145,-0.013566735162087867,0.021465110123701676,-0.0012782092231165187,0.01725199826383888,0.002826790863880332,2018
α_C,1,2048,0.010089817784123668,-0.06901843728696738,0.010033950528718867,0.11727500104110235,0,Float64,0.012838254178546744,0.03649182009068026,-0.01550846303849671,0.02223625589639957,-0.001997037709396827,0.017708107465902984,0.0023648951010467227,2018
α_c,0,1908,0.009290332497788704,-0.045605890645295445,0.009625297253408945,0.05150916379421498,0,Float64,0.012033096414824963,0.03184321321247122,-0.01590100704487923,0.02139316253722416,-0.0027834357412364697,0.017686112575060534,0.0013870511022481854,2018
α_c,0,1913,0.012385195823477132,-0.04218270475611733,0.012368024966929143,0.05682172672185335,0,Float64,0.011771760976426113,0.035042114260106165,-0.01171251013839316,0.02439864556779312,0.00038852521546998585,0.02031175692070415,0.004814621473937419,2018
α_c,0,1918,0.015061376547063488,-0.035337776681800055,0.015134987386511126,0.07044607553771508,0,Float64,0.01187616695804932,0.037498933884347684,-0.008325743949413253,0.027212992379905074,0.002845542543052005,0.022835329902468924,0.007383509344283601,2018
α_c,0,1923,0.016534530665039085,-0.03948120596977133,0.0165877124795358,0.07093983851213033,0,Float64,0.01177159095458481,0.0402915208869727,-0.005573246476036542,0.02827687207789451,0.004495232876444579,0.02407836801331056,0.008892587999806911,2018
α_c,0,1928,0.01729048962471501,-0.04732734896263847,0.017229000311550793,0.06233548060840224,0,Float64,0.01154888190993383,0.039748347428314255,-0.004911729793572223,0.029174725640686003,0.005795577322462301,0.024773212833031313,0.009880321597493464,2018
α_c,0,1933,0.017543646568370572,-0.04435655882831884,0.01745205329816186,0.061056204171461126,0,Float64,0.011427458661298706,0.03965572397474148,-0.004805079485441355,0.029276577257308225,0.006258059584197176,0.02498928836577887,0.010059910272995357,2018
α_c,0,1938,0.019607802330451778,-0.03126489193440127,0.019364716757947913,0.07287880619008269,0,Float64,0.011423814409249203,0.04271630979465057,-0.002599542435279233,0.03120357121731156,0.00838574089878476,0.026852998503599564,0.012218310193743533,2018
α_c,0,1943,0.0227464162919508,-0.020802162112032577,0.022181824194256107,0.08385394750458164,0,Float64,0.01227733506607339,0.04762815182218839,-0.00010014180059945482,0.03518312025819854,0.010291784900043822,0.030595757135328763,0.014518091252395504,2018
α_c,0,1948,0.02497855427790543,-0.01911249214671928,0.02417126884987702,0.08441571788852355,0,Float64,0.013305576789152656,0.05514526614853273,0.0009203694663988337,0.03867278037687637,0.011814545952648609,0.03306207140506331,0.01605645791910822,2018
α_c,0,1953,0.023608001547556347,-0.019006208438620244,0.023105965686172163,0.07830641506551964,0,Float64,0.013017262325737985,0.051781632248236266,-0.0006247649986963455,0.036781259453177194,0.01071688439102515,0.03150396121979584,0.014796609360760611,2018
α_c,0,1958,0.01937605787515024,-0.024112291311427635,0.019247700957454983,0.06403876396111773,0,Float64,0.011592229854015567,0.04311267122648775,-0.0030493529380766376,0.0309471847198369,0.0076678753358418875,0.02679552466384392,0.011820200446288407,2018
α_c,0,1963,0.014236079309297206,-0.03906347702454642,0.014557231248611701,0.0595522316726435,0,Float64,0.011316716104081487,0.03669288849303327,-0.008790740506178901,0.02526582812371476,0.0029978546986858265,0.021584677670885326,0.0069729730413522935,2018
α_c,0,1968,0.013221838806786675,-0.03066899774388183,0.013042190197163451,0.07787332594009158,0,Float64,0.011232513059061842,0.03554331509726785,-0.00902383178472306,0.02425820289574122,0.0021591116377602227,0.020398127979233543,0.005940766488213633,2018
α_c,0,1973,0.009324031060645438,-0.04567517368394108,0.00948561136051559,0.06024744252007274,0,Float64,0.01117287305602233,0.031661378748374255,-0.013941416442725141,0.02029918683958227,-0.0015831756449655435,0.01651317733589893,0.002216931611548108,2018
α_c,0,1978,0.005823009822290208,-0.0755443193156939,0.006380134930143835,0.06943652139333031,0,Float64,0.012132593367673116,0.028168903080104463,-0.02055653115263692,0.01734918565865415,-0.005711545513225608,0.01387472559156652,-0.0011585565429513046,2018
α_c,0,1983,0.00932451471499419,-0.05230807434944551,0.00899448942995619,0.06264248447320989,0,Float64,0.0115469747758639,0.03204639608461528,-0.012922221916607654,0.02049819318317775,-0.0019427266596355008,0.016701262931765947,0.001899019939581185,2018
α_c,0,1988,0.008386123944028944,-0.04397361148266354,0.008151457012965692,0.06201220471783756,0,Float64,0.011716327104236958,0.0313850358842115,-0.013926768042162701,0.020136968987606498,-0.0031256679583653592,0.015576059238199224,0.000747169980732384,2018
α_c,0,1993,0.006046069462973178,-0.04155628089182308,0.006097607826272425,0.06786506592361101,0,Float64,0.011694961678477764,0.02846151471561596,-0.01742040069475711,0.017500811349978784,-0.005646311010050768,0.013499025180907311,-0.0014076310472880707,2018
α_c,0,1998,0.003093299481761236,-0.049391399481668104,0.003543661284413811,0.05161836562540504,0,Float64,0.012222672975839555,0.02556222675668313,-0.02264615890974315,0.015337869253361872,-0.00887557137640898,0.011251551815670228,-0.0046977376685164145,2018
α_c,0,2003,0.002638788251056796,-0.056698699749604724,0.0029126016771576944,0.06110081092174113,0,Float64,0.012455640201268055,0.02634809138218592,-0.023034345735471733,0.015065726011604559,-0.009994236170305773,0.010711195938216216,-0.005314897922892948,2018
α_c,0,2008,0.0032545841846174095,-0.04737850699674913,0.0032688631730234093,0.06116987373254647,0,Float64,0.012739764640424527,0.027780640398218457,-0.022876286882057506,0.01638085588229548,-0.009117288928644416,0.011695363319946262,-0.005169252500646709,2018
α_c,0,2013,0.004027874377713386,-0.05513745709312457,0.0043647335433844425,0.06105521364436798,0,Float64,0.013392734602256037,0.029496044827615826,-0.023050192743257335,0.01740369880932842,-0.00934205809548124,0.012949368043730347,-0.004466600696693909,2018
α_c,1,2018,0.0014706901117640826,-0.067211982268285,0.0024390302929838724,0.06550521399460445,0,Float64,0.014703955948333153,0.02944817799054283,-0.029131738213282205,0.01602123855236023,-0.013127564991294534,0.010781435908944453,-0.007607781292757095,2018
α_c,1,2023,0.0013988763847434516,-0.12181023366401098,0.002306397388513522,0.11297147396188899,0,Float64,0.017682309251860786,0.034536556112770574,-0.03649342051773905,0.018404766147610656,-0.01569702433856735,0.012530668416234786,-0.00901805682197122,2018
α_c,1,2028,0.0014360504218213829,-0.1575169299352304,0.002318267952535799,0.12085131108657202,0,Float64,0.020164508896349496,0.03936379221970324,-0.04146850494447652,0.020376416150112573,-0.017777590297796658,0.013866600357950344,-0.010027902545509278,2018
α_c,1,2033,0.0014161419977429194,-0.18981202721180013,0.0023688843539258985,0.14547862519899746,0,Float64,0.022345696531515337,0.044055709400036024,-0.04646866250070892,0.02188255144862936,-0.019475527456199487,0.014894716091672122,-0.011054205044887326,2018
α_c,1,2038,0.0013466978238617009,-0.24983868684667976,0.0023867502719123806,0.15912994688458146,0,Float64,0.024500725448621287,0.04830726259417464,-0.050607481731171605,0.02356720927363348,-0.02128285411819273,0.01587698587230606,-0.012068464654619675,2018
α_c,1,2043,0.0013004025238466045,-0.24434242657293448,0.002459277201903511,0.20021383970476647,0,Float64,0.026531357682197578,0.0523973628698484,-0.05497542537327115,0.025096718207646494,-0.022974670239592446,0.01677818829778782,-0.013147723129537693,2018
α_c,1,2048,0.0013646655013933918,-0.25276836050914736,0.0026064173667886227,0.2576423374247212,0,Float64,0.02826297296473381,0.055488003021046485,-0.05883089116131716,0.02653681465868852,-0.02424612890858872,0.0176191718926585,-0.01383877610152758,2018
α_d,0,1908,-0.012029105396446057,-0.07741108987607878,-0.011861311745280363,0.05350074625827927,0,Float64,0.019728839194856775,0.026446856314694445,-0.049701307723644644,0.008242926243933673,-0.033176982743866046,0.0015627977078453642,-0.025386445063651092,2018
