parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,est_year
C,0,1948,81.965934239065,81.13971118716859,81.96437159661238,82.82314675944424,0,Float64,0.2502633646426204,82.4571598728856,81.4856489729027,82.22962249298091,81.70865155394547,82.14129979271821,81.79323701455394,2018
C,0,1953,83.2573446703269,82.53542430228572,83.25540976650727,84.05378347385778,0,Float64,0.19483670144148812,83.63469190595346,82.87772316209303,83.45965918500629,83.05635597001125,83.38836522086338,83.1292775083869,2018
C,0,1958,83.69164325260883,82.9135396096185,83.69281590312234,84.42651892850996,0,Float64,0.1993307036243304,84.09095206109872,83.30590701843785,83.89601419945387,83.48871536441474,83.82270949120235,83.558856048084,2018
C,0,1963,83.88892880051858,82.8473700312168,83.88848148924927,84.81029394875434,0,Float64,0.2593154222520216,84.40069517834563,83.37896352508348,84.15216575682703,83.62114158315718,84.06459375579016,83.71978124982998,2018
C,0,1968,84.42140085366442,83.6625056369537,84.42002855197327,85.26366450435266,0,Float64,0.22346427394685758,84.86544010952971,83.98755132826332,84.65614929174157,84.19284617672243,84.57360914018912,84.27125339372667,2018
C,0,1973,84.93074061047786,84.1034171589428,84.93136923610261,85.74510889340362,0,Float64,0.20655085715998803,85.33364651959273,84.5399822487089,85.14496220181118,84.71863157232632,85.06946857698784,84.78871974946826,2018
C,0,1978,86.24717464413244,85.46232973253134,86.24165158054814,87.08634888872538,0,Float64,0.21923862681936102,86.6859473872706,85.82283062079071,86.47749486815317,86.02510517805412,86.39247633357276,86.10434136903983,2018
C,0,1983,86.73907616986214,85.43541217865229,86.73731932580012,87.92927181210212,0,Float64,0.3407072193175751,87.41173883997475,86.0725698148149,87.08680804701015,86.38593064275567,86.96861077865961,86.50412680427004,2018
C,0,1988,87.27231307720352,86.50854149725875,87.27339610903117,88.14665256104108,0,Float64,0.21405304771602948,87.68528294229854,86.85258190358059,87.4942433143747,87.05080240388355,87.41701274838255,87.1313401955197,2018
C,0,1993,88.14601300354347,87.31033893618365,88.1474551758151,88.95991257015348,0,Float64,0.20200293332200683,88.54640335704022,87.75269920563731,88.35528709507459,87.93743647728172,88.2803030390082,88.00772383540846,2018
C,0,1998,89.2607062879345,88.4707483144462,89.26268224306054,90.12438139331616,0,Float64,0.23672600773808883,89.72642264316056,88.78992533357588,89.50095825065063,89.0271096420105,89.42058285769983,89.1032734588419,2018
C,0,2003,90.30246135727484,89.27752964673884,90.30471167357452,91.24347134299465,0,Float64,0.25959970962085577,90.8157946360143,89.81633673646127,90.5664658453404,90.02793204841707,90.484068388161,90.12073847297229,2018
C,0,2008,90.91297006599497,89.79378723038538,90.91146583920266,91.81553298219231,0,Float64,0.26687357387675825,91.45542821896916,90.40344915096584,91.18361016735166,90.63853379363108,91.0861305748356,90.73014741991261,2018
C,0,2013,91.73740667849823,90.90714539063619,91.73514913707257,92.57356607401279,0,Float64,0.23577857502968158,92.20666977331784,91.28226086034361,91.98444080241968,91.48772898395575,91.89731174219902,91.57763359965759,2018
C,1,2018,92.86432749304244,91.89583228232917,92.8602220333436,93.88446455025057,0,Float64,0.2648904590106121,93.39007247702595,92.34874442561481,93.14006304007033,92.59064846892583,93.04524289432905,92.67994041640327,2018
C,1,2023,93.81729074680622,87.61865316911044,93.80708423553091,99.61042063420668,0,Float64,1.1127375151127836,96.05374435173634,91.65135502061887,94.93151714373847,92.69678514782605,94.53081538055605,93.08587451591745,2018
C,1,2028,94.78177457672903,85.94266961012326,94.75301637182937,105.13460467535144,0,Float64,1.908382463339643,98.67522716687266,91.0961275594883,96.66973807206185,92.87461292019877,95.99003432707556,93.54222391891236,2018
C,1,2033,95.76594903849505,82.2118785061858,95.71767607544004,112.06004558654982,0,Float64,2.7930468274238884,101.45288409884236,90.37484089852137,98.52000229905664,93.00941044726345,97.48892737988064,93.95914405281873,2018
C,1,2038,96.77243479052292,77.65486247000908,96.6697498221914,124.21871004049542,0,Float64,3.7704142712075663,104.53045679417338,89.51394251222418,100.49868520361454,93.06826130745358,99.07474865632409,94.346110277709,2018
C,1,2043,97.80047688361235,73.87474034026377,97.6567316037499,138.28783565115333,0,Float64,4.844565010866919,107.94874283481947,88.5931313978345,102.51808405523258,93.0794772663833,100.68554363590084,94.70507241394897,2018
C,1,2048,98.86564011374524,69.78980178744166,98.6535910286434,151.57486402265698,0,Float64,6.026171886049923,111.57160989157465,87.42830855977478,104.66357032980108,92.99962988346216,102.4115558813952,95.019745270316,2018
c,0,1903,0.07700877496765458,0.07244705747288244,0.07701161731824653,0.08082864133343172,0,Float64,0.0011654567493068668,0.07925892959460984,0.07466110368069276,0.0782246540666339,0.07580436525760627,0.07781364151993657,0.07621950732560434,2018
c,0,1908,0.07647815547295438,0.07300090931790655,0.07646195727664631,0.07980218237513778,0,Float64,0.0009792416046992176,0.07847942110905097,0.07458254192370711,0.07750040197160081,0.07546223225553947,0.07713163627275153,0.07581615102786654,2018
c,0,1913,0.07756358937019943,0.07400060012290328,0.07756099851923973,0.08286801537837866,0,Float64,0.00101608132769457,0.07961692178497323,0.07557327157474442,0.07859160720200467,0.07651818448393857,0.07821303676859719,0.07689408006583096,2018
c,0,1918,0.0797103816010461,0.07501684292027297,0.07971721132694776,0.08460027774367147,0,Float64,0.0012042456308524274,0.08206123849884164,0.07732334315122479,0.0809401655472188,0.07843641845247261,0.08049793174046475,0.07889749226198962,2018
c,0,1923,0.08199138108788229,0.07814234353863476,0.08199010448930037,0.08603239272082264,0,Float64,0.0010336986113024611,0.08402009745136627,0.0799491917209589,0.08307234460433922,0.08092904029261351,0.08267290366606775,0.08129060373975935,2018
c,0,1928,0.08334815272744708,0.0798965060195381,0.08333387795379145,0.0885225451472667,0,Float64,0.001072445956637344,0.08551433825272947,0.08126407992267219,0.08445399180592017,0.08225175081375409,0.0840395141626576,0.08264384575853397,2018
c,0,1933,0.08439528939830146,0.08098626455761844,0.08439104546485815,0.08859453944163463,0,Float64,0.0010335043026987146,0.08637290030615419,0.08242044672727815,0.08549061199759583,0.08330979165630645,0.08508994131802307,0.08367140572551265,2018
c,0,1938,0.08532703231367444,0.08181529564694497,0.08532407007279513,0.08926461214476436,0,Float64,0.0010340133620787046,0.08734646783252963,0.0833077741658562,0.08640844357115086,0.0842732054182056,0.08602643801577763,0.08462532660858321,2018
c,0,1943,0.08813374874734495,0.08477661219481498,0.08817313648681266,0.09195468899686757,0,Float64,0.0009565635991112115,0.08997973438342617,0.08628205426333116,0.08910204315591842,0.08712711003914236,0.08876492535230668,0.08747454920836882,2018
c,0,1948,0.09355679546392476,0.08993571037462567,0.09356761344361822,0.09784234410102383,0,Float64,0.0010777846667015757,0.09570295331821127,0.0914429566971179,0.09465083080605685,0.09242119780490601,0.09428095306903832,0.09282436019915305,2018
c,0,1953,0.09877452232467894,0.09583055289414917,0.09874489599662609,0.10215404623556615,0,Float64,0.0008791075103044763,0.10049569745170141,0.09710297558452972,0.09969302259202213,0.09788457525716862,0.09936559297487056,0.09817245869730704,2018
c,0,1958,0.10157023448611473,0.09824866755163471,0.1015596184147356,0.1055368582320963,0,Float64,0.0009755813458228425,0.10348538476244283,0.09966080164225026,0.10258224173290162,0.10056467912823464,0.10221687002630393,0.10089997721662551,2018
c,0,1963,0.09963972785005808,0.09558522704100254,0.09963234485889853,0.10418855166350055,0,Float64,0.001223376934335709,0.10202423989541307,0.09713879553431423,0.10087512270489696,0.09837754947025054,0.10047386279376017,0.09882037889669383,2018
c,0,1968,0.1033392663929927,0.09976455141827674,0.10335039185384648,0.10702777035073069,0,Float64,0.0010535220319844915,0.10535810177363192,0.10129418994523132,0.10442516134118074,0.10222635022934616,0.10407716837465639,0.10262415395513308,2018
c,0,1973,0.10382100997743099,0.09989850407399077,0.10382089060782629,0.10786679392589821,0,Float64,0.001041822552664969,0.10584218500302782,0.10166493996736016,0.104890176520923,0.10276594289984352,0.10451416407691304,0.10314726438061915,2018
c,0,1978,0.09854612896556407,0.0945441894314341,0.0985436983535446,0.1021788865099692,0,Float64,0.0010109180474139419,0.10053511176801978,0.096542367764565,0.09956599062774797,0.09749079684072992,0.09923523666424587,0.09787037867551825,2018
c,0,1983,0.10287207018392965,0.0979442229223629,0.10285517498125674,0.10967619923009844,0,Float64,0.0014332240103793992,0.10574252940994142,0.10010189796739771,0.10434161060060426,0.10140605325168175,0.10381423267414205,0.10194008019822512,2018
c,0,1988,0.1050028699961111,0.10144578528761627,0.10498116431714771,0.10920911860137057,0,Float64,0.0010291038715855177,0.10706179864736202,0.10301545900888409,0.10606435960973487,0.10394712645828391,0.10568802203109072,0.1043011562167482,2018
c,0,1993,0.10573632957463057,0.10241785146533236,0.10574301057929406,0.10987387458753393,0,Float64,0.0009827815338238107,0.10770354940089943,0.10377297005088011,0.10672113466537285,0.10472816429056511,0.10637627215324753,0.10509920382992385,2018
c,0,1998,0.10395670029355569,0.10005113178425323,0.1039506683793893,0.10794564022810275,0,Float64,0.0010402894602375182,0.1060324638568388,0.1019796336970573,0.10502670098382438,0.10288324449195166,0.10465186361296058,0.10323847632940655,2018
c,0,2003,0.10293336694122578,0.09917113198553254,0.10294592913582126,0.1072538898131761,0,Float64,0.0011136340362619664,0.10507691559877196,0.10072800637298072,0.10408467364202535,0.10176699409273067,0.10367160205359158,0.10219622175411514,2018
c,0,2008,0.10318021104972405,0.09905280393206442,0.10321418634013493,0.10783362294817084,0,Float64,0.0012258872273632605,0.10554182709621113,0.10074713786323575,0.10445180780365124,0.10188832155655526,0.10399264897227865,0.10235554312559182,2018
c,0,2013,0.10610093730512439,0.10246044760074266,0.10612098974306847,0.11017611912180286,0,Float64,0.0010390580121406308,0.10815990845080184,0.10410855032353186,0.10717973395286891,0.10500831177591993,0.10678060465119953,0.10538120580455196,2018
c,1,2018,0.10400265434965647,0.09953416471883285,0.104012420094663,0.10826074636701312,0,Float64,0.0011420072636042838,0.10627983140881259,0.10183932971643775,0.10516600629174556,0.10283234992989605,0.10476981017772673,0.10321548589288121,2018
c,1,2023,0.10423491761928043,0.08594854452149885,0.1041999841002342,0.12730606647877002,0,Float64,0.0038615884418596747,0.11203168462993585,0.0967459716327572,0.10811216449615238,0.10035153932877885,0.10670022371675825,0.10169884058426397,2018
c,1,2028,0.10448143208984478,0.07536658018567483,0.10432816972805149,0.1463962233756795,0,Float64,0.006044984802229415,0.11685247378429701,0.09283966497748954,0.11052223673320033,0.09844843375443858,0.10831596614170091,0.1005178319149552,2018
c,1,2033,0.10480475741520597,0.06028332628831577,0.10454322963083688,0.16916289343506016,0,Float64,0.008258807942261685,0.12183468908881136,0.08901414991991619,0.11305267959580347,0.09660236430491942,0.10996539733200587,0.09941746842009044,2018
c,1,2038,0.10516176011431165,0.05066779574353358,0.10482939933336749,0.19598791348363268,0,Float64,0.010622197764178396,0.12741090059595178,0.08496227808285596,0.11565679875888342,0.094703490222477,0.11166823811098175,0.09826201878080562,2018
c,1,2043,0.10561235706618029,0.039792655735029506,0.10506734604646428,0.2460129611532162,0,Float64,0.01315873231331197,0.13334293091114982,0.08104697777777542,0.11840327937707674,0.09289004455769617,0.11344479226804514,0.09711573508969747,2018
c,1,2048,0.10614271585814493,0.032057684707639915,0.10534527363931305,0.3263329596964375,0,Float64,0.015857816335984837,0.13969495541534765,0.07712070868804916,0.12137834783212398,0.09088701244894679,0.11536296273141325,0.09587644874137455,2018
d,0,1903,0.0017651385015364685,0.0013893781346185807,0.001763603861261486,0.0021489190574405844,0,Float64,0.00011260856331238475,0.001987569126037874,0.0015345264689065235,0.001881007704309715,0.001649298931188508,0.0018387492766443042,0.001692357126551862,2018
d,0,1908,0.0015819006757616387,0.0012623405797771688,0.0015824022221375767,0.001885463369317673,0,Float64,9.24749054321886e-5,0.0017598195619971345,0.0013994026930892129,0.001682345177639738,0.0014863722959064538,0.0016458243134930444,0.0015180807896672042,2018
d,0,1913,0.0013921623963354726,0.0010612807063102702,0.0013882626401167653,0.0017245806690412361,0,Float64,8.963132164642702e-5,0.0015732918231916983,0.0012275492487443392,0.001488554126927914,0.001300630490103869,0.0014510555407676018,0.0013314467978238998,2018
d,0,1918,0.001880695760864831,0.001448414148250775,0.0018809328285280958,0.0024889511100139204,0,Float64,0.00012984579387750252,0.0021483113866750192,0.0016302631438549963,0.00201137513297675,0.001747416724681773,0.001966609919750068,0.0017893708516441634,2018
d,0,1923,0.0012979664645342563,0.0010442823914495018,0.0012982099751825777,0.0015701108359566297,0,Float64,7.538889132405572e-5,0.0014461090603508373,0.0011539225047121563,0.0013782852141914078,0.001218786489452662,0.0013485961152476446,0.0012445485883027477,2018
d,0,1928,0.0011093091988617415,0.0008831887937412063,0.0011072467825609706,0.0013616864272870534,0,Float64,6.904072770140099e-5,0.001250410822810742,0.0009776144741344493,0.0011810991834181306,0.001038282212716214,0.0011525701207132728,0.0010626215189159646,2018
d,0,1933,0.0008439111114309569,0.0006547604834035909,0.0008435515233546197,0.0010577471944242442,0,Float64,5.78629485227935e-5,0.0009600199669770223,0.0007322330285157925,0.0009052178466735034,0.000784018905915221,0.0008844230371895612,0.0008036131284608085,2018
d,0,1938,0.0007667602587362886,0.0005728465705270492,0.0007668230213208256,0.0009374796607185353,0,Float64,5.090373304872922e-5,0.0008669423187762273,0.0006696296846127041,0.000820075909008557,0.0007142064934548246,0.0008010292568795068,0.0007316971603392578,2018
d,0,1943,0.000641391893086894,0.000489632751454373,0.0006395685018052871,0.0007988723726673939,0,Float64,3.966851999518865e-5,0.0007238382411788052,0.000566834955854239,0.0006818849437308836,0.0006010894163410619,0.0006673968605307455,0.0006152802876496255,2018
d,0,1948,0.000573322225874506,0.0004547179109233036,0.0005721833288743763,0.0007169022771240912,0,Float64,3.610972778520135e-5,0.0006480733436333066,0.000507829951574785,0.0006106943690783572,0.0005360265074552943,0.0005968495261392723,0.0005485688964403867,2018
d,0,1953,0.0003219456643976777,0.00025577872658223515,0.00032176199498102015,0.00038523544428121104,0,Float64,1.7527809903182703e-5,0.0003580558084351583,0.0002884955282835835,0.00033968125116238125,0.0003038577397822992,0.00033350884193023396,0.00031036815926528357,2018
d,0,1958,0.0002429894528465855,0.00019766303884377658,0.00024277648307740538,0.0002927930251639096,0,Float64,1.4652117316040618e-5,0.00027167245111929517,0.0002148557300811991,0.00025865684381604635,0.0002278758507847472,0.0002528018706556937,0.0002327843344315175,2018
d,0,1963,0.00020293024355444366,0.0001298457326879136,0.000202603471044782,0.00026082925092135945,0,Float64,1.7045211648647434e-5,0.00023744840654783532,0.00017061953782263755,0.0002203568577496642,0.000185618757258691,0.00021386962034001308,0.00019169514531967407,2018
d,0,1968,0.00021064857186640104,0.00016423872187345853,0.000210530013757224,0.0002575169111430549,0,Float64,1.3222595159077986e-5,0.00023678898617944934,0.0001856405940829167,0.0002244943311316915,0.00019702188054574667,0.00021968199617799442,0.00020161112847551376,2018
d,0,1973,0.00020908449650205367,0.00016923917404124556,0.00020886986920038624,0.00026115226007092016,0,Float64,1.2239447526302794e-5,0.00023390470214027352,0.00018576001797839168,0.0002216109120264354,0.00019635000569918117,0.00021713073800076106,0.00020102556075657038,2018
d,0,1978,0.00013559559908245608,0.00010063004375495477,0.0001353667431081963,0.00017513524542329628,0,Float64,9.807316027383348e-6,0.0001555030804916459,0.00011686265717478511,0.00014582111025924696,0.00012525800107450024,0.00014254481061138643,0.0001288848954878558,2018
d,0,1983,0.00012312682946018892,7.37768000721719e-5,0.00012313573558084116,0.00016826455931932247,0,Float64,1.234121397555789e-5,0.0001474930898151226,9.93363358752338e-5,0.00013626870886339243,0.00011085978448984932,0.00013116629737240496,0.0001148700968904143,2018
d,0,1988,0.00013490304813956391,0.0001050411245092981,0.0001347109533327106,0.00016668484967315958,0,Float64,8.629850732668354e-6,0.00015264466158659737,0.00011826096994746757,0.00014371677938079412,0.00012604608148822407,0.0001404205190938316,0.0001289428666737396,2018
d,0,1993,0.0001331172954982658,0.00010796870836317687,0.0001330199588543533,0.00016689443001232157,0,Float64,7.689377115401871e-6,0.00014806663423849115,0.00011847362736129356,0.0001411301054267502,0.0001251998264129869,0.00013850639206297997,0.00012788275670341177,2018
d,0,1998,0.00011382848673822118,9.113865709306028e-5,0.00011378504626130651,0.00014171504121851704,0,Float64,7.365350742571286e-6,0.00012887146535446326,9.948111735681118e-5,0.00012132299633201196,0.00010624942451066488,0.00011853012437457427,0.00010891832328430273,2018
d,0,2003,9.86728208551622e-5,6.772374301470672e-5,9.851702904759552e-5,0.0001299512710498718,0,Float64,7.540628782214915e-6,0.00011432673004646408,8.465800797353436e-5,0.0001064649192212966,9.090399853961812e-5,0.00010335200059784482,9.356554832727569e-5,2018
d,0,2008,8.980430912685975e-5,6.420931196489431e-5,8.961671446189441e-5,0.00012123731354242974,0,Float64,7.5464622375231206e-6,0.00010519290515319215,7.584189255325035e-5,9.778545662633677e-5,8.197088287722654e-5,9.460853548761946e-5,8.460107187335282e-5,2018
d,0,2013,7.697449066511617e-5,5.881469823262779e-5,7.679369043925146e-5,9.742772531012269e-5,0,Float64,4.961883168109881e-6,8.692418095743782e-5,6.775485351206569e-5,8.210417122243154e-5,7.180038194356248e-5,8.03284555366963e-5,7.354484668757968e-5,2018
d,1,2018,6.899591770984694e-5,5.230159087152269e-5,6.90019610935375e-5,8.841023117404317e-5,0,Float64,5.034957622571344e-6,7.92393353419302e-5,5.9165733044749725e-5,7.416319093213783e-5,6.395440809385945e-5,7.229806326379782e-5,6.550348499670131e-5,2018
d,1,2023,6.45008978536849e-5,1.7045173001116383e-5,6.258838022424066e-5,0.00021516892850349025,0,Float64,1.5631539555175823e-5,0.00010040583758609747,3.944521888236171e-5,7.961772448322052e-5,4.9415766628275836e-5,7.314107927572838e-5,5.375516975076356e-5,2018
d,1,2028,6.076810202864962e-5,4.656212091090889e-6,5.711327059324759e-5,0.00039110926440318484,0,Float64,2.219773691854232e-5,0.00011447440031524439,2.8962138335412205e-5,8.114227882881525e-5,4.033227667433976e-5,7.15551194678554e-5,4.560008344603587e-5,2018
d,1,2033,5.768738045479137e-5,2.4918155249634e-6,5.214290360866164e-5,0.00044352066875551476,0,Float64,2.807088840278995e-5,0.00012701659937180472,2.1559521078337663e-5,8.171104169926697e-5,3.3240797755955384e-5,6.95767050441356e-5,3.9037731871688815e-5,2018
d,1,2038,5.526839592478085e-5,1.052201512407236e-6,4.756917579397076e-5,0.0007061052947644625,0,Float64,3.451479187388579e-5,0.00013999711736346988,1.6132569960426367e-5,8.176166177773895e-5,2.7598359758562658e-5,6.753561574759588e-5,3.340745334042534e-5,2018
d,1,2043,5.3476568118130327e-5,3.6053952656437477e-7,4.3386682811780656e-5,0.0018230386043390082,0,Float64,4.301430287090477e-5,0.00015329522019097186,1.1996874550426958e-5,8.17081668804087e-5,2.2877639367861838e-5,6.549037499338458e-5,2.878286170966471e-5,2018
d,1,2048,5.2490540934256745e-5,2.1747562953467712e-7,3.974288495179766e-5,0.0039899060229251805,0,Float64,5.582501122956123e-5,0.00017091720377867327,8.911972428845082e-6,8.191832356403654e-5,1.898973250036753e-5,6.356948817902355e-5,2.4740202219979704e-5,2018
σ,0,1903,0.03455988033425152,0.022339728697124257,0.03424628753173623,0.05402876417344949,0,Float64,0.004331093852151907,0.043970332840811255,0.026899595748091264,0.038937467346458254,0.030211737137606404,0.03718111304620916,0.03153024702492193,2018
σ,0,1908,0.03165565735047056,0.019282792021560285,0.031279694891347576,0.05221434187518942,0,Float64,0.004066456756133125,0.04059699538434783,0.024720021969404114,0.03585924064767759,0.02764888707473427,0.03408901972231175,0.028898085636812145,2018
σ,0,1913,0.04010540759367249,0.026073756098954782,0.03968167538489668,0.06161810213784086,0,Float64,0.005213389140041236,0.05139809301972085,0.031095471900849374,0.045677504165587066,0.034642127508594266,0.04341460844432151,0.036437559206920975,2018
σ,0,1918,0.05582020779824895,0.03562642660294764,0.0552221303505687,0.0867930271992303,0,Float64,0.007128173078998888,0.0713581613617424,0.04358227993715451,0.0631852949823717,0.048710656330748156,0.060019303976372444,0.05071182616677418,2018
σ,0,1923,0.03924344783854259,0.024488018255281147,0.03889969392178068,0.06111753209240704,0,Float64,0.005160363140947715,0.050622142811208484,0.030376438232445697,0.044500825649880255,0.03408642568493474,0.04225970116147948,0.03570256555490757,2018
σ,0,1928,0.04156444362150076,0.028221221525176424,0.04133450026557389,0.06412095421962409,0,Float64,0.005204407117754831,0.052735538379680244,0.03255755648064238,0.046912748085942785,0.036070916596146065,0.04478664542907801,0.0378786960813114,2018
σ,0,1933,0.04262974749395587,0.027379714117239343,0.04216666436637628,0.07564622442400182,0,Float64,0.005544840239015681,0.05481591527881921,0.03340713060523638,0.04848251196666791,0.036921877032578786,0.04599694011279025,0.038657372683521936,2018
σ,0,1938,0.04013354096132928,0.026164248558020155,0.03966551438038095,0.06641373560873119,0,Float64,0.005173893909109675,0.051485286095717786,0.031175037214880248,0.04547262544503147,0.03500080714710175,0.04328697641627043,0.03644987569645948,2018
σ,0,1943,0.03550383989914392,0.022832412492268445,0.035152656718942014,0.05360508950508887,0,Float64,0.0045170833492686035,0.04549596936072086,0.02787405890778003,0.04032044493049092,0.030822360489126534,0.0383470128087953,0.03223828807072259,2018
σ,0,1948,0.040585404086731,0.026098410988044177,0.04022169481571447,0.07021997855490035,0,Float64,0.005148986869438003,0.05174121946442336,0.031683380206136535,0.04589025777406526,0.03519782793556725,0.043793883348410535,0.03696094278778672,2018
σ,0,1953,0.029237619548020986,0.01831544215256269,0.02889582346711973,0.04583597113106506,0,Float64,0.0038426007317403825,0.037637152811028717,0.022716689686173023,0.03321262849260171,0.025379973671291658,0.03152549575970977,0.026545377019854505,2018
σ,0,1958,0.035509256122212667,0.02216811407130954,0.03523498001555156,0.06766687500202394,0,Float64,0.0046470389329153336,0.045616540776244545,0.027362495249574823,0.04030315099067829,0.030831724636006096,0.038267410209855614,0.032280754043497596,2018
σ,0,1963,0.06660493156314463,0.0422656828743669,0.06605110065731132,0.11798291963601806,0,Float64,0.00873068228059876,0.08637672959371598,0.0513746307307998,0.07516607074150083,0.05765975352003041,0.07186957724968454,0.06051361203014393,2018
σ,0,1968,0.04542907292651459,0.030680005044942216,0.04495954665286322,0.07312462941992501,0,Float64,0.0056578520931139815,0.05788166647808201,0.035563833784116775,0.0513221102942568,0.039572296495177635,0.04894965435863248,0.04143819688077485,2018
σ,0,1973,0.03797209183850484,0.024882340896436768,0.037608657214612914,0.06437591682294834,0,Float64,0.004954262877982408,0.048701069648445464,0.029253383522064438,0.04313259922168648,0.03294886899601867,0.041045793186396784,0.034437741892801965,2018
σ,0,1978,0.03784027750262542,0.02205734143238654,0.037489909980972985,0.05906842240852654,0,Float64,0.005476224331838827,0.04958136791510593,0.028328564957398845,0.043656296885906755,0.032332974980003246,0.04125662721425579,0.03388865303927696,2018
σ,0,1983,0.1479318700036975,0.09539467697443406,0.1456415023777809,0.23223409768954223,0,Float64,0.019492823348284363,0.18994074437444022,0.11530141371533803,0.16874905855905092,0.12838996703012795,0.16016438314869036,0.13445705554375997,2018
σ,0,1988,0.04335621513420047,0.025711067249492688,0.042933740825994604,0.07326640875571236,0,Float64,0.006088351807189145,0.05653132612620857,0.03295976945930219,0.0498312365948842,0.03721143260196585,0.047206782063273826,0.03876145703322781,2018
σ,0,1993,0.036998632189805154,0.024142810252713417,0.0365901314767398,0.057604193213794216,0,Float64,0.004886929128036746,0.047473605047498854,0.02883648573934182,0.04231160838224614,0.032063499729933526,0.040132658981814034,0.03336190870219131,2018
σ,0,1998,0.04328633370301961,0.02866982420818163,0.042703144965922105,0.06849359413625927,0,Float64,0.005552811498560256,0.055377472279783756,0.03363160056658959,0.049325635953091855,0.037737182463965915,0.046725524746522425,0.03941868971004013,2018
σ,0,2003,0.055260993267538444,0.03571389188146458,0.054589037811715285,0.08938325982850555,0,Float64,0.007280547245266013,0.07107885806915652,0.042745800983472734,0.06280848420729877,0.047916279629976216,0.05980594820064286,0.05021627805395231,2018
σ,0,2008,0.07143337944970972,0.04820152635177705,0.07068976496563625,0.11992281638072634,0,Float64,0.009398524492980675,0.0918935291207616,0.055241500624155775,0.08110591919676322,0.06186331127149644,0.0771871905285331,0.06484557401528612,2018
σ,0,2013,0.04575610661168354,0.02894294518544918,0.04527677050119041,0.07007303853497258,0,Float64,0.005847739877790738,0.05872811017363647,0.035682141061180755,0.05157870093187721,0.03971905747304975,0.04928242602690085,0.04159619614827401,2018
σ,1,2018,0.04926449259908935,0.028551489431041216,0.04858389715285589,0.08495052030188317,0,Float64,0.006889285227478289,0.06395740594359027,0.03771777922093394,0.05630706731921166,0.04252593219941199,0.05333123737567832,0.04438552802171704,2018
σ,1,2023,0.05070374406036046,0.013108771548088137,0.04907595623339413,0.17027820220188175,0,Float64,0.013396811222490384,0.08178751626308634,0.02949796655336528,0.06374939572154585,0.03765747767235082,0.05808421172158229,0.04138279449330825,2018
σ,1,2028,0.052394068397841914,0.007022687895963159,0.04918945849993035,0.23391205075524668,0,Float64,0.019171535028803414,0.09853119476603747,0.024538185757986615,0.07033692341880192,0.0345886475621619,0.06189166901822102,0.0392059473928508,2018
σ,1,2033,0.054378504901573144,0.0025703640268601,0.04923572340295433,0.38917620791129237,0,Float64,0.025604704115190703,0.11785603859098435,0.02059384740921824,0.0766072740635395,0.03201266182070475,0.06554670899887405,0.037371170745784846,2018
σ,1,2038,0.05694585440166754,0.0020006692831293017,0.04960014753512049,0.7728093824315236,0,Float64,0.03365290579701818,0.13957332343856563,0.01774076617137085,0.0833303720879293,0.029568650634781354,0.06911643974869142,0.03564482623383055,2018
σ,1,2043,0.05996804536931723,0.0008354296845309047,0.04983999798072476,1.738979513444857,0,Float64,0.04445683406623747,0.16623028945123944,0.015020994127688649,0.0897728515940939,0.027498500484001088,0.07295480759774521,0.0340151518597708,2018
σ,1,2048,0.06375561050730488,0.0003772040932757059,0.05001387474773669,3.955191273874629,0,Float64,0.061712907061303474,0.19690082813101262,0.012868820371061886,0.09737696140447427,0.02551127269236769,0.07656818135017726,0.03255726330092178,2018
σ_B,0,0,0.017736741893429244,0.004734227309737478,0.016089559690641866,0.06422006523814408,0,Float64,0.007774380759740779,0.03714892283169604,0.006968122351426055,0.02512793208345507,0.010471158127224236,0.021740201103555,0.012286766903709466,2018
σ_b,0,0,0.02145758247438532,0.00449745839859668,0.01993399453998931,0.08179231954072695,0,Float64,0.009319978854831516,0.04294691531476141,0.008273785012641269,0.03114897729833475,0.012094288399349572,0.026779292599022984,0.01443295702324574,2018
σ_C,0,0,0.00824427927690715,0.0030992162902527343,0.008019025934403564,0.018679755261884843,0,Float64,0.001947024608375313,0.012670386913362962,0.0050230933252231914,0.010140628191012569,0.006333784066358802,0.009430394556403553,0.00689566116039217,2018
σ_c,0,0,0.028895478676541825,0.008414441153038557,0.02841332088599359,0.0820235725335137,0,Float64,0.006498779438572406,0.042804771757954545,0.017690259953365314,0.03521184244229326,0.02246660480699616,0.03256329450031742,0.024514644297447385,2018
σ_d,0,0,0.20314971335989954,0.09736542978909786,0.20098796792945978,0.4081896214843928,0,Float64,0.04214004131066839,0.2994731905356176,0.13075173929274575,0.24490469040993815,0.1604878983254767,0.22726138870875623,0.17372155604322026,2018
σ_σ,0,0,0.48554484991001157,0.2522712469780889,0.477474473467837,0.9841473094959516,0,Float64,0.09031013670085512,0.6853852798345432,0.3327810470407216,0.5757777620688427,0.39510812960345415,0.5387662917942624,0.42154079450383364,2018
σ_αB,0,0,0.01057242170184708,0.0014539921807936156,0.009244527402068829,0.06093497154511962,0,Float64,0.005606679973566546,0.0249883471144701,0.003489924165218243,0.01573744410904931,0.005547624005904656,0.013203972180967062,0.006755610782404553,2018
