code,name,parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
NLD,Netherlands,c,2003,0.099377912,0.09700752,0.099397071,0.102264377,0,Float64,0.000661048,0.100663765,0.098083269,0.100048868,0.098682258,0.099817461,0.098930208,0.000102974,5064.541913,1.001190689,0.162712568
NLD,Netherlands,c,2008,0.101339274,0.099004302,0.101332306,0.104159051,0,Float64,0.000661283,0.102647546,0.100039565,0.102008281,0.100670377,0.101781366,0.100908367,8.26E-05,7053.333714,1.000074339,0.226608064
NLD,Netherlands,c,2013,0.102719767,0.10011107,0.102703941,0.10531756,0,Float64,0.000701353,0.104174198,0.101372136,0.103445688,0.102012583,0.103180176,0.102259439,0.000115083,4166.495166,0.99968621,0.133860305
NLD,Netherlands,c,2018,0.103783912,0.100773759,0.103785888,0.106631886,0,Float64,0.000809136,0.105381869,0.102169536,0.104608793,0.102964655,0.104321615,0.103245671,0.000107851,5307.353841,1.000542131,0.17051358
NLD,Netherlands,d,1903,0.002806461,0.002170481,0.002805071,0.003499108,0,Float64,0.000156231,0.003112518,0.002508483,0.002970524,0.002642363,0.002911614,0.00270102,0.000815508,4993.782765,1.000622338,0.160439232
NLD,Netherlands,d,1908,0.002279095,0.001791466,0.002278878,0.002731576,0,Float64,0.000125387,0.002527771,0.002040817,0.002408785,0.00214591,0.002364158,0.002190775,0.000734368,6210.145369,1.00108774,0.199518281
NLD,Netherlands,d,1913,0.001976695,0.001607077,0.001975644,0.00234284,0,Float64,0.000106292,0.002195011,0.001772238,0.002087016,0.001867776,0.002046406,0.001904149,0.000728722,5671.603634,1.001303521,0.182216122
NLD,Netherlands,d,1918,0.003218867,0.002705073,0.003219677,0.003770155,0,Float64,0.000148351,0.003513894,0.002927762,0.003374196,0.003064541,0.003314591,0.003119588,0.000571104,7986.227825,1.000153743,0.256579895
NLD,Netherlands,d,1923,0.001522627,0.00123518,0.00152122,0.001866469,0,Float64,8.32E-05,0.001687951,0.001359814,0.001608616,0.001437005,0.001579507,0.001466553,0.000799734,5257.767818,1.000683356,0.16892049
NLD,Netherlands,d,1928,0.001400217,0.001154235,0.00139895,0.001658515,0,Float64,7.40E-05,0.00154721,0.00125522,0.001477096,0.001323493,0.001449895,0.001350945,0.000555415,7244.846854,0.99989232,0.232760959
NLD,Netherlands,d,1933,0.001062032,0.000832482,0.001060378,0.001295787,0,Float64,6.10E-05,0.00118639,0.00094858,0.001124949,0.000999794,0.001103294,0.001021032,0.000778195,6430.749954,1.000018028,0.20660582
NLD,Netherlands,d,1938,0.000935811,0.000757417,0.000936076,0.001182942,0,Float64,5.62E-05,0.001050069,0.000827579,0.000993862,0.000877434,0.000972086,0.000898234,0.000813736,5950.855838,1.00049719,0.19118788
NLD,Netherlands,d,1943,0.002254414,0.001850856,0.002252879,0.002677075,0,Float64,0.000109606,0.002470323,0.002044456,0.002369274,0.002140675,0.002329886,0.00217799,0.000721299,6346.231554,0.999978523,0.20389043
NLD,Netherlands,d,1948,0.000717701,0.000566798,0.000717116,0.000904032,0,Float64,4.11E-05,0.000799935,0.000638611,0.000759701,0.000674941,0.000744615,0.000689945,0.000799752,7457.581711,0.999783905,0.239595661
NLD,Netherlands,d,1953,0.000429118,0.000343807,0.000428081,0.000520268,0,Float64,2.59E-05,0.000482102,0.000380451,0.000456218,0.000402422,0.000446359,0.000411584,0.00080729,5940.660472,1.000525059,0.190860326
NLD,Netherlands,d,1958,0.000371626,0.00029618,0.000371204,0.0004583,0,Float64,2.25E-05,0.000418453,0.000328473,0.000395057,0.000348619,0.000386539,0.000356047,0.001073431,4186.81533,1.003645585,0.134513147
NLD,Netherlands,d,1963,0.000352329,0.00027897,0.000352296,0.000430272,0,Float64,2.10E-05,0.000393839,0.00031183,0.000374171,0.000330547,0.000366421,0.000338007,0.000735776,7357.624195,1.000108378,0.236384246
NLD,Netherlands,d,1968,0.000362205,0.000286671,0.00036213,0.00044516,0,Float64,2.09E-05,0.000404223,0.000321646,0.000383696,0.000340764,0.000375772,0.000348177,0.000665533,8203.557539,1.000288922,0.26356222
NLD,Netherlands,d,1973,0.000319754,0.000244437,0.000319448,0.000396755,0,Float64,1.91E-05,0.000357677,0.000282916,0.000339103,0.000299898,0.000332365,0.000306896,0.000693773,7919.343648,1.000538222,0.254431054
NLD,Netherlands,d,1978,0.000257303,0.000195975,0.000257139,0.00031294,0,Float64,1.61E-05,0.000289169,0.000226243,0.000274252,0.000240534,0.000268017,0.000246386,0.001035063,3834.154989,1.000863459,0.123182948
NLD,Netherlands,d,1983,0.000189037,0.000144142,0.000189064,0.00025003,0,Float64,1.28E-05,0.000214655,0.000164959,0.000202203,0.000175419,0.000197561,0.000180224,0.000898369,6020.231443,0.999711037,0.193416765
NLD,Netherlands,d,1988,0.000158189,0.000112907,0.000158135,0.000202021,0,Float64,1.11E-05,0.000180564,0.000136405,0.000169569,0.000146908,0.000165573,0.000150647,0.000864956,7516.745469,1.000208912,0.241496462
NLD,Netherlands,d,1993,0.000139758,9.99E-05,0.000139537,0.000178223,0,Float64,1.03E-05,0.000159978,0.000119909,0.00015055,0.000129049,0.00014672,0.000132792,0.001143762,5026.619878,1.001149204,0.161494216
NLD,Netherlands,d,1998,0.00011604,8.26E-05,0.000115779,0.000151489,0,Float64,9.09E-06,0.000134694,9.90E-05,0.000125515,0.000106421,0.000122088,0.000109888,0.000848594,7437.793961,1.000188939,0.238959924
NLD,Netherlands,d,2003,0.000105515,7.63E-05,0.000105465,0.000132729,0,Float64,8.03E-06,0.000121504,9.02E-05,0.000113877,9.70E-05,0.000110847,0.000100004,0.001112385,6191.645336,1.000668725,0.198923916
NLD,Netherlands,d,2008,8.02E-05,5.89E-05,8.02E-05,0.000103365,0,Float64,6.21E-06,9.23E-05,6.83E-05,8.65E-05,7.37E-05,8.44E-05,7.60E-05,0.001031024,6602.414662,0.999798096,0.212121029
NLD,Netherlands,d,2013,7.16E-05,5.18E-05,7.14E-05,9.53E-05,0,Float64,5.36E-06,8.22E-05,6.15E-05,7.71E-05,6.60E-05,7.52E-05,6.80E-05,0.001131527,5811.204694,1.000388517,0.186701197
NLD,Netherlands,d,2018,6.59E-05,4.79E-05,6.59E-05,8.42E-05,0,Float64,5.36E-06,7.65E-05,5.57E-05,7.14E-05,6.04E-05,6.95E-05,6.23E-05,0.001143977,5094.654508,1.000517602,0.163680019
NLD,Netherlands,σ,1903,0.030673192,0.019737775,0.030300863,0.051756507,0,Float64,0.00419782,0.039987108,0.023433606,0.035007224,0.026489649,0.033209305,0.027704439,0.001793262,6323.552534,0.999952458,0.203161803
NLD,Netherlands,σ,1908,0.034804578,0.02356584,0.034529886,0.051030003,0,Float64,0.003690848,0.043025776,0.028211256,0.038515513,0.031146463,0.037029164,0.032259711,0.001859223,3635.952749,1.00025231,0.116815147
NLD,Netherlands,σ,1913,0.03467754,0.022946744,0.034690092,0.04761089,0,Float64,0.002965108,0.040368723,0.028830252,0.037747652,0.031617365,0.036668094,0.03269642,0.002010622,1652.969844,1.001104439,0.053106277
NLD,Netherlands,σ,1918,0.036909211,0.028162815,0.03681318,0.050236781,0,Float64,0.002743424,0.042686318,0.031787154,0.039661833,0.03409788,0.03869597,0.035011187,0.001029897,4736.38497,1.0003169,0.152169608
NLD,Netherlands,σ,1923,0.036999819,0.027040682,0.036892567,0.051190817,0,Float64,0.002639693,0.042380065,0.03200726,0.039661377,0.03436252,0.038697548,0.035245567,0.001135336,4491.884612,1.000029747,0.144314351
NLD,Netherlands,σ,1928,0.037561207,0.026873116,0.037546326,0.050258045,0,Float64,0.002741504,0.043227824,0.032232539,0.040242542,0.034873937,0.039245989,0.035775745,0.001078707,4338.93205,1.000304304,0.139400322
NLD,Netherlands,σ,1933,0.038498458,0.026614826,0.038388988,0.052004904,0,Float64,0.002757971,0.044135228,0.033209484,0.04130172,0.035765186,0.0402212,0.036732538,0.00104526,5413.070695,0.999925594,0.173910029
NLD,Netherlands,σ,1938,0.04051295,0.030801517,0.040240224,0.054986098,0,Float64,0.002958894,0.046981258,0.035455463,0.043484433,0.037587137,0.042303058,0.038482861,0.001103481,3925.644381,1.000350135,0.1261223
NLD,Netherlands,σ,1943,0.043649494,0.033306523,0.043200214,0.068618683,0,Float64,0.004092415,0.052718626,0.03711738,0.047748473,0.039510244,0.046068058,0.04068314,0.002499439,1117.07331,1.002200292,0.035889103
NLD,Netherlands,σ,1948,0.042878263,0.033783075,0.042477687,0.065951881,0,Float64,0.003802528,0.051425259,0.036778401,0.046710012,0.03897324,0.045179801,0.040114549,0.002027196,1428.220488,1.001194574,0.045885576
NLD,Netherlands,σ,1953,0.04025842,0.028224478,0.040062293,0.05380504,0,Float64,0.002957576,0.046533451,0.034883744,0.043294373,0.037292576,0.042134684,0.038202605,0.001067586,4466.712284,1.000235609,0.143505619
NLD,Netherlands,σ,1958,0.039396593,0.029611889,0.039170283,0.052858842,0,Float64,0.00279855,0.045428795,0.034474781,0.042229661,0.036631594,0.041118106,0.037490079,0.001153513,3739.524921,1.000353603,0.120142692
NLD,Netherlands,σ,1963,0.038278356,0.028754308,0.038129869,0.052495664,0,Float64,0.002679796,0.043995781,0.03347021,0.040955939,0.03561635,0.03989587,0.036470062,0.001079853,4798.139138,0.999827066,0.154153634
NLD,Netherlands,σ,1968,0.03724343,0.027705399,0.037145529,0.051666433,0,Float64,0.002608611,0.042746308,0.032280226,0.039799563,0.034712141,0.038799941,0.035526324,0.001064604,4390.658259,0.99988232,0.141062171
NLD,Netherlands,σ,1973,0.036604991,0.027584857,0.036423365,0.049928826,0,Float64,0.002474009,0.042065171,0.032240575,0.039083031,0.034125474,0.038057707,0.034948863,0.000927721,5236.957054,0.999929107,0.168251886
NLD,Netherlands,σ,1978,0.03519273,0.026603159,0.035167799,0.045292815,0,Float64,0.002378896,0.040178236,0.030547408,0.037552373,0.032825473,0.036646801,0.033609481,0.000926152,5342.126698,1.000831143,0.171630755
NLD,Netherlands,σ,1983,0.033816819,0.024889605,0.033846759,0.044750267,0,Float64,0.002415397,0.038537191,0.02903806,0.036233837,0.031336559,0.035377242,0.032241866,0.001172328,3715.09961,1.001467998,0.119357961
NLD,Netherlands,σ,1988,0.032715911,0.023318083,0.032848523,0.041562206,0,Float64,0.002537005,0.03751039,0.02748569,0.035283689,0.030031315,0.034462217,0.03105269,0.001653163,2128.939218,1.002279762,0.068398124
NLD,Netherlands,σ,1993,0.03249103,0.022159369,0.032581373,0.041490331,0,Float64,0.002481576,0.037090697,0.02748076,0.035053494,0.029886025,0.034221947,0.030889636,0.001586229,2186.056813,1.001326731,0.070233187
NLD,Netherlands,σ,1998,0.033587438,0.023780926,0.033551309,0.046210293,0,Float64,0.002395186,0.038536577,0.029037591,0.035976493,0.031161193,0.035131874,0.031991937,0.0007995,5513.435964,0.999940528,0.177134544
NLD,Netherlands,σ,2003,0.033177168,0.021198585,0.033195397,0.043705658,0,Float64,0.002440974,0.038078489,0.028405404,0.035613483,0.030725843,0.034743506,0.031577189,0.001168242,3799.443039,1.000535956,0.122067729
NLD,Netherlands,σ,2008,0.033920395,0.025173695,0.033783068,0.045221117,0,Float64,0.00245886,0.03901239,0.029335241,0.036437572,0.03147551,0.03545467,0.032284482,0.000937603,5455.825155,0.999981609,0.175283636
NLD,Netherlands,σ,2013,0.03427873,0.024009855,0.034183427,0.046938062,0,Float64,0.002711805,0.039705806,0.029023098,0.037069383,0.031574213,0.036021995,0.032549568,0.001163279,4321.167111,0.999737338,0.138829574
NLD,Netherlands,σ,2018,0.0365809,0.027614531,0.036283959,0.055587667,0,Float64,0.003541626,0.04458462,0.030652242,0.040095352,0.03304782,0.038652673,0.034014768,0.001920479,2315.923747,1.000617388,0.074405525
NLD,Netherlands,σ_B,0,0.027893916,0.00729713,0.026350325,0.096365392,0,Float64,0.010290549,0.051922549,0.012079633,0.038135033,0.017902474,0.033615308,0.020499162,0.000313766,1099.714527,1.005788721,0.035331404
NLD,Netherlands,σ_b,0,0.017354021,0.004896106,0.015887729,0.075527723,0,Float64,0.007210525,0.035632275,0.007567356,0.024353063,0.010427591,0.021097015,0.01205019,0.000219948,1111.771649,1.005198336,0.035718772
NLD,Netherlands,σ_C,0,0.006865847,0.0032947,0.00669409,0.016031161,0,Float64,0.001454531,0.010179779,0.004497182,0.00832396,0.005430774,0.007687631,0.005834854,2.31E-05,4186.984356,1.00070914,0.134518578
NLD,Netherlands,σ_c,0,0.013481323,0.005732841,0.013037334,0.029388752,0,Float64,0.003300127,0.021066967,0.00805148,0.016828301,0.010243233,0.015390244,0.011178087,6.90E-05,2561.04872,1.00126504,0.08228085
NLD,Netherlands,σ_d,0,0.395667156,0.231244845,0.389266602,0.775857683,0,Float64,0.064262918,0.542205898,0.290064399,0.458953588,0.332384158,0.433498127,0.350506687,0.000875342,5937.03429,0.999918983,0.190743824
NLD,Netherlands,σ_σ,0,0.070887241,0.006913442,0.065368071,0.244478411,0,Float64,0.035572357,0.152813838,0.01807748,0.108246259,0.03472357,0.090919544,0.044693876,0.001409544,550.0516887,1.002703013,0.017671948
NLD,Netherlands,α_B,0,-0.007412266,-0.040670037,-0.007453396,0.032538615,0,Float64,0.007803077,0.008680737,-0.023273184,0.000238602,-0.015021823,-0.002616889,-0.012167878,0.00015774,3060.096406,1.001905182,0.098314152
NLD,Netherlands,α_b,0,0.045852085,-0.004276403,0.045242034,0.10042008,0,Float64,0.01299174,0.072586258,0.020764427,0.059266082,0.032503309,0.054289403,0.036858636,0.000277881,2177.144127,1.001099738,0.069946842
NLD,Netherlands,α_C,0,0.001106472,-0.005411002,0.001101374,0.008327122,0,Float64,0.001491321,0.004089205,-0.001828623,0.002593137,-0.00036739,0.002064587,0.000140687,1.93E-05,6729.465671,1.000203591,0.216202898
NLD,Netherlands,α_c,0,0.00874828,-0.006897602,0.008621461,0.026195409,0,Float64,0.003874964,0.016714896,0.001437662,0.012688561,0.004806475,0.011215746,0.006091023,5.08E-05,6735.643504,1.000677336,0.216401378
NLD,Netherlands,α_d,0,-0.049264094,-0.225897503,-0.049769394,0.141621294,0,Float64,0.044032447,0.038111807,-0.134878278,-0.003916876,-0.094420319,-0.020246274,-0.079053252,0.000420097,8695.849905,0.999691872,0.279378489
NLD,Netherlands,α_σ,0,0.001514484,-0.08719964,0.000425436,0.07978887,0,Float64,0.01648795,0.03685082,-0.030537101,0.017200403,-0.0128768,0.010957976,-0.008187692,0.000217496,5684.137057,1.000788568,0.182618794
NLD,Netherlands,β_B,0,0.159134697,-0.760151282,0.150429351,0.941456295,0,Float64,0.255086931,0.6870151,-0.328259068,0.430988201,-0.107259359,0.331052132,-0.020146378,0.006055773,2009.292158,1.002026796,0.064554128
NLD,Netherlands,β_b,0,0.03371581,-0.923878838,0.040579522,1.013569996,0,Float64,0.267043467,0.555867034,-0.496073205,0.307773697,-0.242095578,0.217792868,-0.14992893,0.006438334,1680.073145,1.000523281,0.053977047
NLD,Netherlands,β_C,0,-0.137305726,-0.91041925,-0.14085973,0.796841544,0,Float64,0.220521992,0.314836826,-0.551941707,0.088687521,-0.367965351,0.005972284,-0.288819038,0.003896189,3697.97417,1.000928626,0.118807758
NLD,Netherlands,β_c,0,0.168793849,-0.663767187,0.174293996,0.912694911,0,Float64,0.223454373,0.597550894,-0.276406093,0.396682447,-0.067654073,0.320792467,0.017225795,0.00334114,5107.535064,1.000376394,0.164093843
NLD,Netherlands,β_d,0,-0.124871755,-0.791631432,-0.124089196,0.716507434,0,Float64,0.174986883,0.216865059,-0.463504994,0.058189537,-0.304051657,-0.008989966,-0.24247487,0.002403555,6130.463752,1.000415343,0.196958287
NLD,Netherlands,β_σ,0,-0.018092001,-1.045305734,-0.014724206,0.864404333,0,Float64,0.277477309,0.524713079,-0.558563347,0.273405254,-0.309665598,0.171621229,-0.206061071,0.006815636,1631.175843,1.000647353,0.052406084
NOR,Norway,B,1903,2.119207189,1.111739755,2.093697785,3.991452309,0,Float64,0.355203465,2.897775754,1.499686907,2.475853245,1.760987831,2.332529779,1.87292614,0.002804865,4405.573627,1.000388669,0.133533701
NOR,Norway,B,1908,2.230770414,1.567429083,2.217543156,3.444788951,0,Float64,0.220450533,2.713240174,1.835000969,2.450688591,2.010776889,2.36470613,2.080279199,0.003273541,803.3897541,1.004638541,0.024350883
NOR,Norway,B,1913,2.232384664,1.703309348,2.224927032,2.978068602,0,Float64,0.17537835,2.6013173,1.911428212,2.411713638,2.051921591,2.344268475,2.110764326,0.002794359,735.2107959,1.005601181,0.022284367
NOR,Norway,B,1918,2.258494491,1.74743411,2.24995218,3.03822079,0,Float64,0.169880338,2.60877178,1.945869279,2.432795543,2.084164336,2.368333814,2.140788549,0.002711325,694.3052673,1.005889293,0.021044513
NOR,Norway,B,1923,2.282780085,1.806782176,2.274243806,2.90920188,0,Float64,0.157110802,2.609096743,1.99638214,2.446668435,2.122238089,2.384058361,2.175607225,0.002493371,697.5006752,1.005336621,0.021141366
NOR,Norway,B,1928,2.305965573,1.854448771,2.296352776,2.876500771,0,Float64,0.147547512,2.609858282,2.036146803,2.459105756,2.156629936,2.401011325,2.202707607,0.002324534,693.7439867,1.005095151,0.021027501
NOR,Norway,B,1933,2.325562183,1.896915882,2.316918477,2.902855179,0,Float64,0.137339211,2.609369461,2.073783465,2.469682986,2.186418354,2.416473356,2.232000209,0.002190644,689.2536447,1.00518131,0.020891397
NOR,Norway,B,1938,2.34527193,1.94675788,2.337627341,2.904656022,0,Float64,0.129064092,2.610802657,2.108950678,2.480325979,2.21444216,2.431935978,2.254948574,0.002047432,680.9166224,1.004368937,0.020638701
NOR,Norway,B,1943,2.362120852,1.972852883,2.356930061,2.951302641,0,Float64,0.121951215,2.611046648,2.135997096,2.490782204,2.236388239,2.444115269,2.27586794,0.001951391,673.4944573,1.004368102,0.020413734
NOR,Norway,B,1948,2.394150252,2.01885365,2.387372447,2.93480769,0,Float64,0.117695279,2.63480536,2.176015886,2.517969354,2.272627882,2.473446071,2.311809414,0.001848316,674.9311853,1.004500864,0.020457281
NOR,Norway,B,1953,2.437829443,2.056614515,2.43141158,2.993887062,0,Float64,0.116538919,2.677413194,2.226336955,2.560234252,2.316711048,2.513822276,2.356811594,0.001767243,686.2054424,1.00447675,0.020799006
NOR,Norway,B,1958,2.474425258,2.060873728,2.467880507,2.978193572,0,Float64,0.117259404,2.718250489,2.260501717,2.597863343,2.354222173,2.551462795,2.392628218,0.001732852,688.5801989,1.004847519,0.020870985
NOR,Norway,B,1963,2.507916914,2.133273323,2.502904658,3.035550259,0,Float64,0.121060603,2.757603281,2.286559892,2.634557227,2.383210004,2.586964997,2.422619448,0.001703267,700.8712819,1.004708697,0.02124353
NOR,Norway,B,1968,2.543019165,2.137973865,2.535922198,3.10552469,0,Float64,0.126755058,2.807942845,2.31085531,2.67603225,2.41329624,2.625460339,2.454467434,0.001770373,691.2685892,1.005393297,0.020952471
NOR,Norway,B,1973,2.570774006,2.13643684,2.564432544,3.159746838,0,Float64,0.135087218,2.856184038,2.324419385,2.710777787,2.431338454,2.658199989,2.477460004,0.001859114,676.3430642,1.005863651,0.020500076
NOR,Norway,B,1978,2.598108758,2.135577767,2.593409255,3.215856452,0,Float64,0.145751571,2.902875913,2.32957661,2.7491159,2.447409514,2.690744329,2.495946415,0.001940045,686.2261044,1.005709412,0.020799632
NOR,Norway,B,1983,2.613706015,2.13461846,2.608559355,3.307100478,0,Float64,0.156519675,2.936630647,2.324796257,2.773213144,2.451359176,2.7148518,2.50258874,0.002062039,682.6402419,1.006127281,0.020690944
NOR,Norway,B,1988,2.623820149,2.069925357,2.619068921,3.344465516,0,Float64,0.16833764,2.977903701,2.321346717,2.796335802,2.44826483,2.733189541,2.503673706,0.002199658,675.6013007,1.00605262,0.020477593
NOR,Norway,B,1993,2.648404354,2.034591423,2.643116254,3.326297475,0,Float64,0.182412046,3.03434346,2.31401196,2.837027749,2.45782087,2.765541812,2.51995394,0.00233595,691.6629793,1.005856133,0.020964425
NOR,Norway,B,1998,2.675614252,2.053783097,2.669109267,3.433046081,0,Float64,0.199390388,3.098652812,2.316382556,2.878718882,2.468422124,2.803628776,2.534330378,0.002528807,685.0750817,1.006104745,0.020764745
NOR,Norway,B,2003,2.699999049,2.028672554,2.691868718,3.558599072,0,Float64,0.217694105,3.157870571,2.307094094,2.92324079,2.472090623,2.839412927,2.544026957,0.002707976,692.6099138,1.005734957,0.020993127
NOR,Norway,B,2008,2.724680971,1.986371529,2.715055256,3.69305475,0,Float64,0.235601652,3.217202645,2.300168888,2.964918652,2.47938494,2.876084853,2.560120969,0.002864543,701.2438891,1.005475333,0.021254824
NOR,Norway,B,2013,2.748792202,1.957688231,2.738642194,3.820067278,0,Float64,0.255588087,3.287344313,2.290348069,3.011097491,2.482037012,2.914309325,2.570732305,0.003068214,704.1926641,1.005393604,0.021344202
NOR,Norway,B,2018,2.774071444,1.913518685,2.762600442,3.914370398,0,Float64,0.276569682,3.372787615,2.278635433,3.059521928,2.487723065,2.952051116,2.580486109,0.003301563,707.1552828,1.005442841,0.021433999
NOR,Norway,b,1903,1.263696196,0.778170209,1.253986475,1.960055623,0,Float64,0.147737907,1.580405943,0.997965888,1.413903122,1.117136431,1.353546816,1.162046373,0.001964901,4446.190163,1.000445837,0.134764795
NOR,Norway,b,1908,1.268095996,0.913146313,1.264556712,1.683294511,0,Float64,0.090464528,1.45823258,1.099324869,1.358424982,1.176926303,1.326171059,1.208678245,0.002371981,810.5221693,1.004733459,0.024567067
NOR,Norway,b,1913,1.301506198,1.030216171,1.299533182,1.58653796,0,Float64,0.075927497,1.454417442,1.156278644,1.380972137,1.223130745,1.352138203,1.248681966,0.002057988,752.1345608,1.005607474,0.022797329
NOR,Norway,b,1918,1.335760122,1.076366724,1.333922122,1.615602513,0,Float64,0.074686764,1.484840276,1.193770691,1.41447618,1.258426097,1.385060177,1.285398211,0.001990679,721.9221011,1.00503973,0.021881584
NOR,Norway,b,1923,1.37458774,1.135017448,1.373454095,1.631392378,0,Float64,0.070882538,1.515197095,1.241011706,1.448013642,1.301088088,1.422635372,1.325807935,0.001842994,734.3821603,1.005420752,0.022259251
NOR,Norway,b,1928,1.409401119,1.17750682,1.408613048,1.680550774,0,Float64,0.067740643,1.543713565,1.280045937,1.479775835,1.338866372,1.455028286,1.362694033,0.00174412,711.1306907,1.004842112,0.021554495
NOR,Norway,b,1933,1.442041313,1.192605699,1.44179586,1.705652617,0,Float64,0.064138668,1.567169367,1.320432095,1.508828837,1.374822429,1.486401879,1.396833669,0.001631294,697.8037274,1.004428729,0.021150552
NOR,Norway,b,1938,1.472445578,1.220496884,1.472563123,1.699920923,0,Float64,0.062102627,1.595119293,1.351693387,1.537173709,1.407786943,1.514733579,1.429147265,0.001546127,704.7703901,1.004664525,0.021361713
NOR,Norway,b,1943,1.499653044,1.271645801,1.500216735,1.711837344,0,Float64,0.061500883,1.618727016,1.38067365,1.563315955,1.435148857,1.541473683,1.45699034,0.001500337,710.2433935,1.004676942,0.0215276
NOR,Norway,b,1948,1.539720074,1.344520493,1.539845213,1.741701442,0,Float64,0.060569637,1.658192618,1.422513645,1.60316369,1.475986573,1.581739217,1.497213008,0.001439545,724.6309093,1.004818183,0.021963689
NOR,Norway,b,1953,1.593075387,1.381205974,1.593132288,1.812974684,0,Float64,0.060254606,1.710150667,1.477036934,1.655736145,1.530007317,1.634672691,1.551977245,0.00139105,703.8967857,1.004214482,0.021335234
NOR,Norway,b,1958,1.644809024,1.413921827,1.643987554,1.884006838,0,Float64,0.062536801,1.766976713,1.523280999,1.711002706,1.57876749,1.687083834,1.602840985,0.001372854,710.8080529,1.004342909,0.021544715
NOR,Norway,b,1963,1.70090404,1.469448031,1.70103315,1.941225726,0,Float64,0.06643072,1.827707848,1.570610012,1.77112015,1.631215352,1.746673627,1.65513829,0.001375967,718.1834163,1.00456174,0.021768264
NOR,Norway,b,1968,1.761652535,1.508382256,1.761779582,2.031686011,0,Float64,0.07297785,1.905857821,1.622029719,1.837007176,1.684948433,1.811414459,1.710749618,0.001422515,705.8828366,1.004648316,0.021395431
NOR,Norway,b,1973,1.820804138,1.546960338,1.820012541,2.134965471,0,Float64,0.080577069,1.98042568,1.664143805,1.904046278,1.735933468,1.875022072,1.765489389,0.001548363,694.6155561,1.004965765,0.021053918
NOR,Norway,b,1978,1.881397829,1.587370575,1.878967125,2.224201662,0,Float64,0.088401842,2.05761683,1.71006966,1.973673379,1.789920486,1.940688499,1.82095992,0.001634216,687.9581016,1.005436642,0.020852129
NOR,Norway,b,1983,1.934287733,1.61694852,1.931464872,2.312933566,0,Float64,0.098002846,2.127028557,1.745548915,2.037463304,1.832633889,1.999822897,1.866413072,0.001760523,672.1077192,1.005725869,0.020371702
NOR,Norway,b,1988,1.983092902,1.62691636,1.980376838,2.412655659,0,Float64,0.10817557,2.197343026,1.776978422,2.096339685,1.871266492,2.055018321,1.908959481,0.00187319,675.9519425,1.005322842,0.020488221
NOR,Norway,b,1993,2.042833011,1.660855054,2.039576746,2.521488982,0,Float64,0.120311199,2.283622074,1.81321068,2.170101671,1.92017695,2.122603165,1.960160414,0.002050575,680.0745857,1.005558206,0.020613179
NOR,Norway,b,1998,2.106216276,1.683889794,2.102365983,2.59831616,0,Float64,0.134857452,2.377878194,1.846228799,2.247971537,1.9672139,2.195808284,2.013385987,0.002187992,685.5979124,1.005572911,0.020780592
NOR,Norway,b,2003,2.169275454,1.705506793,2.163778557,2.751263712,0,Float64,0.150482074,2.475713161,1.882525174,2.327358876,2.015101797,2.269049084,2.065741916,0.002357477,695.998126,1.005477023,0.021095824
NOR,Norway,b,2008,2.234508062,1.712618796,2.229175272,2.903958325,0,Float64,0.167016004,2.576395921,1.920120085,2.409981607,2.062934556,2.345733334,2.119256201,0.002508603,700.8015641,1.005317588,0.021241417
NOR,Norway,b,2013,2.297282038,1.697095275,2.288957646,3.014309444,0,Float64,0.184255915,2.674946756,1.955035555,2.487192168,2.108574544,2.418066523,2.171590891,0.002672305,708.0253724,1.005442616,0.021460372
NOR,Norway,b,2018,2.362270061,1.726622035,2.352255359,3.165376941,0,Float64,0.204151928,2.789730169,1.980492023,2.575030872,2.152339842,2.494791889,2.221322958,0.00287936,715.0552343,1.005327771,0.021673448
NOR,Norway,C,1903,107.2866932,105.3400461,107.2761572,109.7949114,0,Float64,0.576650077,108.4389684,106.1758836,107.8893737,106.6925721,107.6753347,106.8893371,5.51E-05,8346.25269,0.999996537,0.252976366
NOR,Norway,C,1908,107.5355612,105.9436893,107.5378004,109.5197519,0,Float64,0.438122114,108.3973612,106.6821982,107.990941,107.0845901,107.8278449,107.2384825,4.93E-05,5641.463866,0.999770231,0.170993748
NOR,Norway,C,1913,107.5296105,106.1173625,107.5242847,109.0790913,0,Float64,0.416927182,108.3583536,106.7192792,107.9613752,107.0951237,107.8095573,107.2475001,4.81E-05,4935.957476,0.99993798,0.149609727
NOR,Norway,C,1918,107.6791837,106.1009889,107.6752308,109.1476452,0,Float64,0.406420708,108.4897941,106.8807099,108.1017516,107.258765,107.948713,107.4088848,5.44E-05,4885.230011,1.000238265,0.148072169
NOR,Norway,C,1923,107.8340674,106.0578543,107.8275667,109.6974834,0,Float64,0.409112978,108.6545495,107.0408793,108.2519,107.418912,108.1010684,107.5585081,5.20E-05,5378.205914,0.999983034,0.163014354
NOR,Norway,C,1928,107.7860204,106.4328693,107.7794942,109.5232394,0,Float64,0.408686896,108.6152679,107.0034947,108.2036326,107.3713225,108.0548577,107.5109596,5.39E-05,5199.354529,0.999716754,0.157593337
