code,name,parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
EST,Estonia,d,1988,0.0002660023338801425,0.00015112706853881834,0.00026492314181900286,0.0003764253638473012,0,Float64,3.411576681233734e-5,0.000334844980673283,0.0001999683155140643,0.0003020103169533207,0.0002311279048450427,0.0002886177819651258,0.00024262375358687923,0.002974643454239737,2661.0622217190776,1.0004968225105642,0.631216775722153
EST,Estonia,d,1993,0.00010483902210437321,1.2783347848450257e-5,0.00010368871013969564,0.0002307105860552295,0,Float64,3.18685546378276e-5,0.00016980736838128997,4.49036536500395e-5,0.0001379101850112989,7.15911623357989e-5,0.00012588856778700177,8.265080549308033e-5,0.007989213935927206,1479.6473193908942,1.000861656247169,0.35097947072747737
EST,Estonia,d,1998,4.8479309019474446e-5,8.335856515357704e-7,4.6396328187570484e-5,0.00014198355404432568,0,Float64,1.9842787872057475e-5,9.319892617407217e-5,1.5048258347825682e-5,6.86988480897681e-5,2.8489337733686583e-5,6.079814329285319e-5,3.419341355463585e-5,0.012299367072250794,1198.79292920418,0.999938548378844,0.28435945666912726
EST,Estonia,d,2003,2.6556288635822716e-5,7.884589701110207e-7,2.5232225475568146e-5,8.344462218329323e-5,0,Float64,1.2521800660116258e-5,5.4578625148755765e-5,6.2160913639609e-6,3.954059667138513e-5,1.351011337930849e-5,3.42519942446107e-5,1.7508335453854618e-5,0.01433298721206748,1215.5799598822607,1.000135957567352,0.28834142119896145
EST,Estonia,d,2008,1.8766093129677543e-5,2.9597521236494105e-7,1.761105928151773e-5,6.470349712653336e-5,0,Float64,9.29844898715281e-6,4.031166418507675e-5,4.207161705097097e-6,2.8282291700238513e-5,9.234848640950678e-6,2.4455741510227076e-5,1.1882299713924832e-5,0.015566367126501697,1222.2127479235264,1.0006312494510265,0.2899147504684858
EST,Estonia,d,2013,1.9748789757446853e-5,1.630106314462636e-7,1.8756471081602334e-5,6.92713758714368e-5,0,Float64,9.873313283083596e-6,4.1901287842357314e-5,3.748121700764513e-6,2.9984172797294566e-5,9.565915864558745e-6,2.5719261988193532e-5,1.2622645854940091e-5,0.017474585479224047,1207.9724633309845,1.000742296153827,0.28653688637628005
EST,Estonia,d,2018,2.077933921091091e-5,3.170930603851942e-8,1.9911339946505607e-5,6.654983215639426e-5,0,Float64,1.0238567519446174e-5,4.3140945478248275e-5,3.523722350130459e-6,3.153598279228275e-5,9.981835724918813e-6,2.7192827622199678e-5,1.3297900164257116e-5,0.015873623770396927,1379.9600766544108,1.000730788222513,0.32733317661711087
EST,Estonia,σ,1958,0.04824986457571936,0.032124462352824235,0.047752568331964604,0.07323037569462239,0,Float64,0.005360229190462853,0.06006534319793514,0.038931755869684566,0.05384014824549079,0.04288735243484385,0.0516494239085931,0.04446216469985442,0.001943584813843857,3716.5029904665307,1.0006510951034775,0.8815724094901214
EST,Estonia,σ,1963,0.047301445390630116,0.03459007335804501,0.04689429130337608,0.0724395850557782,0,Float64,0.004634703461456517,0.05758941938024586,0.03940674936024954,0.0520142905683508,0.042646309589439234,0.05009440828349902,0.04409586519516445,0.0016742523850074972,3530.5144262435206,1.001917324714424,0.8374550262617804
EST,Estonia,σ,1968,0.04332282602501421,0.028973991623813967,0.04315184686759056,0.061540291868327136,0,Float64,0.004068200760784502,0.05185110650792424,0.03579963026411017,0.04742841981702362,0.03921085147743515,0.045893818274652276,0.04062462986644387,0.001166109595269244,4325.502402009001,0.9996440898870904,1.026030003090542
EST,Estonia,σ,1973,0.04261654615803451,0.03091291344970988,0.04235170598972113,0.06594530370251354,0,Float64,0.0038939026762302765,0.05105649487570782,0.03559442471563018,0.04657630113330272,0.0387111261986524,0.04501499122630545,0.039960240907536936,0.0013491159992191889,4559.7280029631465,1.0004030123967573,1.081589443760196
EST,Estonia,σ,1978,0.03875730736971471,0.026112460905634596,0.03866055886733308,0.052857699036554594,0,Float64,0.0037493332076283907,0.046363206951340004,0.031698868753048545,0.04262394344975604,0.03492610521115242,0.04127197810142942,0.03618307525086529,0.0015699187803128178,4049.6715753881276,0.9995441244212151,0.9606016025054825
EST,Estonia,σ,1983,0.03642972547589848,0.026051368445354377,0.03632237146877238,0.05246929757704819,0,Float64,0.0035271402109163536,0.04351309699032547,0.029996232155062346,0.04009724986386539,0.032714282719437146,0.03880841420065148,0.03399554600478006,0.002012529713642989,3038.1724865031015,1.0006572262020257,0.7206691468414286
EST,Estonia,σ,1988,0.03487220025073808,0.023068656382126997,0.034765537095117226,0.04777753310849255,0,Float64,0.003987984129676857,0.04290224666681246,0.02740845463500957,0.03900431715097278,0.030661256080313105,0.0376971470154629,0.031993100288494225,0.0025316460080815326,2207.504611885978,1.0019698605700067,0.5236307261565225
EST,Estonia,σ,1993,0.04131846634027381,0.027312141483677874,0.0411181201903994,0.059900864212516634,0,Float64,0.00388322509287444,0.04933748188657679,0.03425138889635828,0.045222381237691685,0.03745475409518382,0.043785505529067584,0.03867802285001037,0.001537150593427099,4008.074156319363,0.9993674998221123,0.9507344943527138
EST,Estonia,σ,1998,0.043803146647155775,0.030991518750944285,0.04369372314311998,0.06041474582167351,0,Float64,0.00432622198796607,0.05263133490424269,0.0352128742442769,0.04811483805675998,0.03948267688803225,0.0466794604426322,0.04099537957836076,0.0019132157925281596,3287.3313346615637,1.0001988640209203,0.7797708256723841
EST,Estonia,σ,2003,0.05343319466878067,0.03782525500252277,0.05303513891968995,0.08617660647782734,0,Float64,0.00498739964505851,0.06442381141156553,0.04498166497929196,0.05832962991060987,0.04848355367190272,0.0563600130512542,0.05001758437601768,0.0017199987618109118,3176.7357359873145,1.0008298829890776,0.7535370169946137
EST,Estonia,σ,2008,0.061175550867601104,0.04505146943795294,0.0605303238866934,0.09039869338097416,0,Float64,0.006407688798940391,0.07563029937241456,0.05054257880838749,0.06774630385260756,0.054702541388233675,0.06500492963286397,0.05665945662873796,0.002413503327287004,2124.900672495161,1.0028803244377744,0.504036673879708
EST,Estonia,σ,2013,0.05799521462671752,0.04240710996833115,0.05752852509562355,0.0873857913581127,0,Float64,0.005549974539579046,0.07043556202999093,0.04834226543215989,0.0635196294353393,0.05253151332112157,0.06125904259440083,0.05422014780791932,0.0016175184284842698,3675.0304287325584,1.0012489241556297,0.871734918098528
EST,Estonia,σ,2018,0.05576589514748556,0.03666775741919979,0.05552435373476301,0.07952655032263534,0,Float64,0.005922172450333152,0.06847050833027236,0.04512566072724869,0.06190579289791836,0.04961758453787184,0.059536388994428036,0.051584166803715595,0.0018222141559762805,4285.651424169038,1.00049332544282,1.0165771592087982
EST,Estonia,σ_B,0,0.05646422048046162,0.015542328147177726,0.054112213717867536,0.15234012119049264,0,Float64,0.017973406676063886,0.09648286156080095,0.0270174661786097,0.07388949705644031,0.039450007660930236,0.06596102746967344,0.04433417613308647,0.0004414346422001057,1885.1672668185263,1.0018946921876002,0.44717075540210877
EST,Estonia,σ_b,0,0.034163115990321034,0.010129326506216556,0.0318075651550251,0.12980450286628054,0,Float64,0.013449913960068654,0.0661528675011364,0.014976525305787781,0.04746963574238262,0.021291499898716912,0.04159450473947407,0.024290735167358517,0.0003918245553757535,1411.7558892860593,1.002243717161431,0.334875296514574
EST,Estonia,σ_C,0,0.011583525491291314,0.0054619241017364595,0.011061821801185326,0.033246877367551914,0,Float64,0.0031741885065869812,0.019395581563330513,0.00695480189585398,0.01454553359652923,0.00863311919307069,0.013194832100480825,0.009366587821539376,5.24303826977934e-5,3333.9288790094038,0.9997410898179141,0.7908239876239346
EST,Estonia,σ_c,0,0.036063473275038775,0.017836531249838226,0.03449725796635475,0.08699678675680204,0,Float64,0.008737676196376404,0.05718078063157997,0.023349927445712817,0.04461081926006024,0.02771233096128077,0.04071213942722084,0.029826649568705725,0.0001182037098021048,3724.8151915013495,0.999521155823868,0.8835441036104352
EST,Estonia,σ_d,0,0.5344043663169029,0.23774204115064287,0.505654947234486,1.62721979197554,0,Float64,0.1635053478780178,0.9470049559673462,0.30658500882358397,0.6853399217786844,0.3846669443483775,0.6133166451806373,0.41875350127616273,0.004116103999443077,1437.300822947152,1.0008321346845783,0.34093467781351056
EST,Estonia,σ_σ,0,0.1426684073510191,0.0379469208118948,0.13388284872864242,0.4438918439007959,0,Float64,0.052336965012303886,0.26709279583969836,0.06461367306866961,0.19532795410122622,0.0922020342606015,0.17115162030892678,0.10548690288964674,0.001380266448998224,1345.5997368582546,1.0048282883183044,0.31918273852444723
FIN,Finland,B,1903,2.842214734771481,2.0597674247683733,2.810055254455116,4.340754405435097,0,Float64,0.3039366594505731,3.5209167717994703,2.3464807515260047,3.1563464753286237,2.5312004705075988,3.0302421683768173,2.6241993469382026,0.004149376174316195,809.2608566195009,0.9995826065577764,0.0729846545898864
FIN,Finland,B,1908,2.791029074741146,2.025523779129033,2.7668613132360287,3.89883459501846,0,Float64,0.266780002030555,3.3676257654105446,2.342489216959151,3.0629880757284815,2.519375768163646,2.95930984484922,2.598468627629587,0.003808996463614037,750.225945806024,1.0001271387318125,0.0676604843433917
FIN,Finland,B,1913,2.6858025459738,2.0568973377823894,2.670401125646479,3.774690583576323,0,Float64,0.22217189663607143,3.1484090349841103,2.2933346541522246,2.917994398343043,2.4567977687122586,2.826756331681518,2.527039698515474,0.003140851650294675,867.0524594396763,1.0001214708797457,0.07819669485542662
FIN,Finland,B,1918,2.5342697801844385,1.9936124616055644,2.5206937083561223,3.3840164074302868,0,Float64,0.18884301607623874,2.9377665051690496,2.2012538042994287,2.7255960406844584,2.3407000738279784,2.652213230068549,2.402654451527684,0.0025553034459719,1009.7560193456518,1.0012418685201157,0.09106667360614949
FIN,Finland,B,1923,2.43979649255195,1.9178567842217311,2.429499060262601,3.1761078707738055,0,Float64,0.17250390910541677,2.7990511146295685,2.119598910768426,2.619225917621741,2.266269610984335,2.550919092360433,2.320680296278947,0.0023882147097162246,1077.9925947531501,1.0015686711960694,0.09722071262308246
FIN,Finland,B,1928,2.3558795633504124,1.7300229803068097,2.353097605982419,3.0161931655048058,0,Float64,0.1678485695124866,2.6921138321255564,2.041677158819073,2.526550310243564,2.185495150332795,2.467037043293289,2.2442765528820114,0.0023412436889645254,1088.8908824063963,1.0018606893192339,0.09820359441390085
FIN,Finland,B,1933,2.3060277426775304,1.704127479609753,2.3065407919810594,3.0187366115937,0,Float64,0.16591842591454,2.6427354081869203,1.9789227441528843,2.4713882756540095,2.136983131405469,2.4137087437224656,2.1986249323878253,0.00233293637616121,1063.5778268204588,1.0020005089976232,0.09592069069572078
FIN,Finland,B,1938,2.2643412058526615,1.5680059109507907,2.261479510997372,3.308618719422388,0,Float64,0.16903739522917446,2.6033109615052705,1.9283212829223264,2.4318710499360208,2.0964647467315514,2.3720916475490963,2.1552594683596666,0.002372418897606107,1027.7281551474111,1.0018429966310065,0.09268752319130455
FIN,Finland,B,1943,2.237839934102183,1.4363104072860504,2.235809173804129,2.9779837627619115,0,Float64,0.17136868302202726,2.580052767137617,1.9018484800039297,2.4083102528576608,2.067070309907301,2.34807413522202,2.129084674013791,0.0024653148294815244,1024.9210324487406,1.001376228152352,0.09243435775165913
FIN,Finland,B,1948,2.222611591862075,1.4773733069997477,2.2199098174051954,3.00222129563456,0,Float64,0.16422218601694974,2.553659917751724,1.9127880662475403,2.388163884945521,2.0575432731911016,2.327444188849661,2.1118364305153903,0.0023695817379572907,987.8137892833903,1.0019254401549826,0.08908777388682335
FIN,Finland,B,1953,2.2393039404418693,1.5744460738988435,2.235288651086036,2.9202684346504633,0,Float64,0.16017990995693454,2.5661843582360087,1.940357291320467,2.4021265250418704,2.0755673674536763,2.3407825933309763,2.131951077719747,0.002046671893779199,1109.3769392796476,1.0007608753210095,0.10005116651945001
FIN,Finland,B,1958,2.2188173907784754,1.6337085617495033,2.2145189726865193,2.8555472526187122,0,Float64,0.15499458891974235,2.5367920850809726,1.9278797982614944,2.3748140989861355,2.0620046686216607,2.3203628222919064,2.1137989664435803,0.001962958332548135,1179.07936379431,1.0010266685476974,0.1063374057903458
FIN,Finland,B,1963,2.1747892342606554,1.5889780243731406,2.1712978260343094,2.8401763146755026,0,Float64,0.15431004671892662,2.4822727968670906,1.884255247191842,2.3350431845628448,2.018287323619221,2.277220335255072,2.07173752397336,0.002076711588528197,1053.3989828255271,1.0010541513767925,0.09500269323295245
FIN,Finland,B,1968,2.1125136398676423,1.5618593584228304,2.1124572636870322,2.698912668812861,0,Float64,0.14979013012616116,2.4044888913483615,1.81812952106774,2.2659836926494554,1.9608052439108579,2.2138509583063968,2.015734161171099,0.0022144777041297834,1013.8891249817298,1.0015729592388238,0.09143942521617145
FIN,Finland,B,1973,2.058001467924057,1.4539214514936631,2.0606059181593857,2.5558538214835105,0,Float64,0.1507668224816471,2.347889007218579,1.7609352003919498,2.2148143951751216,1.9016919899677318,2.1596512315331333,1.9553144428445954,0.002633565281965581,840.9411703231714,1.0015822599855968,0.07584180100200895
FIN,Finland,B,1978,2.033931703154443,1.5212286262713728,2.0337177523237466,2.5835058619719162,0,Float64,0.1490440311062285,2.3243259833518772,1.746815568272268,2.1887660127270214,1.8783918432212936,2.1313553212212577,1.93588936782221,0.0028034233663230303,738.3831603777028,1.0026475132025965,0.06659242131180167
FIN,Finland,B,1983,2.0340325403455095,1.492139565324369,2.0342398134322606,2.5876548436981035,0,Float64,0.14554232676931264,2.322528426107237,1.7566768734570721,2.1830343899218576,1.884239643024176,2.1308194006241736,1.9361597682627825,0.002630141585648648,859.7961713703731,1.0031189631488955,0.07754227338673593
FIN,Finland,B,1988,2.0361929649812662,1.5401730839404664,2.037256004056538,2.663883034449941,0,Float64,0.14591081162489888,2.3252349612818493,1.7540277395186996,2.181103254655455,1.8835494671412407,2.130160933476654,1.938611916952586,0.0027352682004701504,862.585996527164,1.0043265495167488,0.07779387881626963
FIN,Finland,B,1993,2.0538146203321013,1.5572742379315834,2.0517288239521103,2.6455371215183163,0,Float64,0.15029120453072656,2.3520475745898284,1.7694681491719333,2.2086466702172474,1.893531627475127,2.154565236916374,1.9511496130434745,0.0029385519036701237,712.2040754196627,1.0050807415959409,0.06423141316774879
FIN,Finland,B,1998,2.077176687687206,1.5856510585527817,2.0762156437311434,2.783218799033405,0,Float64,0.15948816147105307,2.4000352846808557,1.7711288325797485,2.2407879402612396,1.9107004792507798,2.183447629227187,1.9691646697958296,0.003037405536133746,866.4481793234633,1.0047722930030067,0.07814219675979206
FIN,Finland,B,2003,2.107202920291221,1.5088231320476904,2.1037323143587336,2.7613125876037103,0,Float64,0.17087043604835328,2.452280415658993,1.7841420141376831,2.2802486696096578,1.9337669212986937,2.21771541851761,1.9905331448151198,0.002894857235912492,1097.7771994083216,1.0039402507867883,0.09900502299117195
FIN,Finland,B,2008,2.1386316353530437,1.4601288624849278,2.1333513133066626,2.906013506748188,0,Float64,0.18555936423768052,2.519021326684679,1.7941222966337107,2.326134840574942,1.951207471225017,2.2585879581808785,2.0120491262258184,0.0027484868632341422,1333.5637832196173,1.0026725412057511,0.1202698626725109
FIN,Finland,B,2013,2.1691155514207776,1.5969868862093852,2.1603862494098722,3.004005542014066,0,Float64,0.20161876962732342,2.6067408732900064,1.7986059589818435,2.3681766361704604,1.9658627969623983,2.2935261075199547,2.029789981083295,0.0027736542656651014,1467.4974721765975,1.0028662938841895,0.13234891474393778
FIN,Finland,B,2018,2.1893459919893985,1.5158725821060657,2.1803778983038278,3.2135723122138966,0,Float64,0.22265704997801958,2.6664799810439552,1.7927414042376584,2.409055230495587,1.9666331571564766,2.3194895234191018,2.0368322396052223,0.0026909197755928048,1693.2137728360192,1.0032081854703845,0.15270554771856407
FIN,Finland,b,1903,0.73723074043528,0.5676518904583381,0.7380963621781259,0.9001567485873391,0,Float64,0.051456033484842956,0.838477077547045,0.6368346406384149,0.7902411780111327,0.6811584816101721,0.7718961234083701,0.70246799213876,0.002633157347296683,889.4234169133073,0.9993418023524405,0.08021426013206481
FIN,Finland,b,1908,0.7893286282605829,0.6267026236840322,0.7890567701307953,0.9703426611556714,0,Float64,0.05035558896412094,0.8869128004639985,0.6922261371362481,0.8428066452276042,0.7373319539186308,0.8242355566268462,0.754899467025914,0.0023704055278474193,907.1434564800786,1.0001178316887662,0.0818123739621373
FIN,Finland,b,1913,0.8703388452597335,0.699176892819896,0.8699285025897971,1.0333136059231685,0,Float64,0.04865791153867655,0.9675900024065659,0.7793414520843566,0.9205391356630258,0.8188513100185372,0.904258388295761,0.8357566558122327,0.002002114403660769,992.6433470142816,1.0000087557094741,0.08952333628914122
FIN,Finland,b,1918,0.907352944462261,0.7118117837722774,0.9071999366407242,1.0911863471425083,0,Float64,0.05477721843148849,1.019791743618746,0.8035905490377706,0.9645047628075087,0.8504393416220069,0.9435367005890447,0.8708362364797324,0.0019883725971531125,1196.0788180305399,1.000403695462717,0.10787053232859274
FIN,Finland,b,1923,1.0500648915011213,0.8735324400353706,1.04918502553104,1.2649467261069456,0,Float64,0.05590586014184097,1.1639208325592745,0.9432612798700072,1.1080678490748253,0.9918561029778505,1.0866141954809905,1.0117570408795227,0.0015987799783148153,1256.7942968722336,1.0005317330814298,0.11334626764344696
FIN,Finland,b,1928,1.1505363096998076,0.9484401533521902,1.1480347352122862,1.4428705194277784,0,Float64,0.06307963738670501,1.279677589163695,1.0356607112155025,1.2157778045098233,1.0845774232920151,1.190420846780472,1.1072076599662877,0.0016569303403508701,1296.6718767873228,1.000739940722439,0.11694269934056513
FIN,Finland,b,1933,1.2276690477922854,0.9740777283157886,1.223463225190504,1.5394811985613714,0,Float64,0.0705704400469577,1.3773890307395655,1.0993081070362274,1.2984633897073004,1.157658386118952,1.2720540229363997,1.180117467169672,0.0015964909682771161,1281.2275133692522,1.0005266896003586,0.11554982148145652
FIN,Finland,b,1938,1.3139547764860355,1.0523147033576326,1.3074660245266858,1.6644444663723736,0,Float64,0.08657781756787701,1.4970804834119993,1.1582403538723671,1.4034902075347777,1.2290589722082488,1.3669986881992795,1.2539349108786995,0.0017757037309030022,1314.3781462155707,1.0018254985216983,0.11853957128577988
FIN,Finland,b,1943,1.413004954674921,1.0754910664269461,1.4064110083657893,1.8775337266931622,0,Float64,0.10302185323367527,1.6344349591389102,1.2262527476119771,1.5166631641668569,1.309158410136676,1.4785857669048128,1.3439155887543495,0.0017765039972553768,1515.7184178722632,1.000258299602148,0.13669780798004125
FIN,Finland,b,1948,1.517700469376715,1.19058530959245,1.5127865452698954,1.9732376713459752,0,Float64,0.09614607651785836,1.7243335463776313,1.3456141592642583,1.613508833655542,1.4209626553456198,1.574590968813597,1.4521989242099687,0.00169048550025524,1194.0120643819419,1.0012465500528491,0.10768413841131443
FIN,Finland,b,1953,1.6431771252926337,1.3133510666286912,1.63993334105573,2.0825413736726874,0,Float64,0.09640292278130012,1.8414126613904551,1.4645734382824933,1.740634339089823,1.5445311259546683,1.703535433211581,1.577577510561929,0.0016606494139122,1146.8734726511773,1.0005344107073906,0.1034328592258921
FIN,Finland,b,1958,1.7281171461507667,1.4040869706452113,1.7251029543976986,2.179526602168438,0,Float64,0.100291063487656,1.9284305338281988,1.5422785802987578,1.829921011990876,1.625102574150372,1.795464560327691,1.6599277439606697,0.0015640250786434333,1207.7166153501353,1.0003562862600925,0.10892010813670222
FIN,Finland,b,1963,1.9369015697901646,1.5863700119715651,1.9303429216421906,2.488461039419188,0,Float64,0.11874195770053095,2.1906354667689003,1.7173228876505968,2.0567314778287105,1.8189663426802185,2.012457583248881,1.857064446796436,0.001634350730566524,1132.3831964810522,1.00086604960099,0.10212602745151668
FIN,Finland,b,1968,2.1161212212579104,1.7256949157863517,2.1069842332935704,2.6797722406338447,0,Float64,0.1340016117181513,2.402450862727645,1.8840786716329894,2.251237410969001,1.9798985100132018,2.2007360397593145,2.023206856431197,0.001992485082011502,1009.6867980819527,1.0008857227710448,0.09106043076123735
FIN,Finland,b,1973,2.323368485998334,1.875903906705869,2.3140415897113886,3.1407251586536975,0,Float64,0.15147006880607525,2.647912214236777,2.0578819145302933,2.4756092126828357,2.1719785335177835,2.4189513383428083,2.2166961605577002,0.0022407930935132965,881.5551051119141,1.0013634521044565,0.07950464219573082
FIN,Finland,b,1978,2.4680044117000333,2.0088477677924934,2.45863072966189,3.1813925979154187,0,Float64,0.16015278233264887,2.8058261450292807,2.1849156893312505,2.6313647899384023,2.3040705226039306,2.569681544356642,2.3560963236388575,0.0023732368072799446,836.7160709989678,1.0020983919829254,0.07546075277477467
FIN,Finland,b,1983,2.572695763032377,2.063632900788161,2.5622817476212263,3.3692035461807377,0,Float64,0.16294577083301198,2.9185967694413906,2.281765938428242,2.7385563808640376,2.407046131052048,2.676978707992795,2.46244164353464,0.002166592067454113,976.2410162582569,1.0022704138813383,0.0880440624123616
FIN,Finland,b,1988,2.574724445629995,2.0683286121727202,2.5625146214825403,3.263939787271937,0,Float64,0.16394676186620138,2.924323929528855,2.2881643065482598,2.7438082747015367,2.4103009365748367,2.6784835636935216,2.459014682761854,0.0022939497367032227,972.2161110052363,1.0025138186828768,0.08768106904965797
FIN,Finland,b,1993,2.6608981347018696,2.1342883294788426,2.653052750508981,3.448359633843797,0,Float64,0.17550610885322215,3.0298163942965837,2.3345664521824516,2.84402402832064,2.481647071025153,2.7746844646797895,2.538481397247515,0.002362059552405973,888.9511060490213,1.0048500277692032,0.0801716639221938
FIN,Finland,b,1998,2.7499969145185186,2.0403878573943506,2.73788046547634,3.6956299117005984,0,Float64,0.19504074821769857,3.1596537055114142,2.3944412575845906,2.9522948839198917,2.5542327234065674,2.8745677164248433,2.612890299966443,0.0026196162991157066,1065.1476337513775,1.0049639389819354,0.09606226657411494
FIN,Finland,b,2003,2.810716589023365,2.1543327161137533,2.7984236468259747,3.7547702419246254,0,Float64,0.21102773120253324,3.2600167810488774,2.431014905229969,3.0257344439599607,2.597968487867231,2.9445175409605473,2.664908767146759,0.002524631393192018,1198.1188458027093,1.0038445013116524,0.1080545159243489
FIN,Finland,b,2008,2.845163806132179,2.1571070425220054,2.83387835433059,3.9603240665849384,0,Float64,0.22736766623289367,3.3173953035992527,2.4288119321850448,3.080636863969796,2.6220662398469825,2.987906716479279,2.6896908542474747,0.0025237139265665005,1378.8739623480888,1.0025079983226794,0.12435624315915815
FIN,Finland,b,2013,2.8250284205174,2.0949151684718093,2.815305682608087,3.8415022822567075,0,Float64,0.24151687689705145,3.314118204991049,2.3743602361350518,3.0732295378096985,2.5796505738822075,2.9758344620091015,2.660517369456019,0.0024982222600113254,1540.9038941628412,1.002880836594491,0.13896920572863378
FIN,Finland,b,2018,2.851029949441246,1.922289543905673,2.836180481481993,4.1129319515303235,0,Float64,0.27210237960797756,3.4214045794751096,2.3510985396144615,3.118320425751966,2.573209985246311,3.0223831846908698,2.6667310101396104,0.0025962690800692104,1686.6441304307853,1.0031173319427098,0.1521130526314694
FIN,Finland,C,1903,105.73502767245334,104.14839947219153,105.73517911772655,107.4120553365134,0,Float64,0.4372781832570184,106.57382060428246,104.86820531876855,106.18445854268876,105.2885208574131,106.0297856572914,105.44228850012271,5.302534888099884e-5,4758.979257123982,0.9992383316365088,0.4291971549600565
FIN,Finland,C,1908,105.84931206026327,104.45188140121589,105.84144779300368,107.45886831650722,0,Float64,0.3903375460004003,106.6309803652607,105.0916594922402,106.24700127730766,105.44931533716043,106.10201457127535,105.58787367124444,5.186872440561096e-5,4771.211275328824,0.9996656886074636,0.43030032165385507
FIN,Finland,C,1913,105.77423747823495,104.02943262524168,105.77891803137706,107.23561105871649,0,Float64,0.39270619684358893,106.53715975314105,104.99149249754095,106.1861423225026,105.37516320188533,106.04042340355727,105.50671095680423,4.620870812130352e-5,5087.1854025702,1.0000912920707778,0.4587970200267205
FIN,Finland,C,1918,105.96071435265009,103.76595895200289,105.96616185133124,107.92552151510236,0,Float64,0.4677069421304506,106.84798426387546,105.04574577619775,106.43996899304415,105.47558324612757,106.28039672508045,105.6488110370627,7.437432557990902e-5,5038.061433123504,0.9996455827310071,0.45436668595974494
FIN,Finland,C,1923,106.78849136320846,105.30958005343842,106.77913830214031,108.46003519420688,0,Float64,0.4442880546751076,107.68841603823026,105.93266212603814,107.24617497639197,106.33559917331374,107.07835649359424,106.48780280640145,6.102457542940299e-5,4760.72532699173,0.9999054498089806,0.4293546274303298
FIN,Finland,C,1928,107.09663913343383,105.3416894236183,107.09201770326348,108.7343078090957,0,Float64,0.4498805932264512,107.98794588712407,106.23101476612128,107.55371856504969,106.62917433450963,107.39784679809338,106.7904633378898,5.8655871197235826e-5,5150.506973718375,0.9996700820651612,0.4645077904915664
FIN,Finland,C,1933,107.79870731578322,105.9575163531431,107.79701447893555,109.51337147609071,0,Float64,0.46361217024983986,108.69283049904043,106.90709028128278,108.27874475686696,107.32272255483608,108.11902455347052,107.47172579350129,5.079270228180633e-5,4154.902510593364,0.9993630355078567,0.37471740058828534
FIN,Finland,C,1938,107.66990892300421,105.7237516710272,107.67129292221844,109.85313132108959,0,Float64,0.5907642191600343,108.8147616674511,106.52599394289929,108.27890504650368,107.0608464534968,108.0562867504607,107.26097399834028,8.339075706930282e-5,3823.6414758814312,0.9996004692796864,0.34484202480583065
FIN,Finland,C,1943,107.51071090219222,105.13485594072651,107.49659995470556,109.91968766730785,0,Float64,0.6500956392671384,108.82588270158344,106.27542992702779,108.16748992030135,106.84375726132592,107.93304085858726,107.07426451205852,0.0001131811912485884,3814.2233607396856,1.0004467892452436,0.3439926350511112
FIN,Finland,C,1948,106.63082440022228,104.68234423750036,106.629370058116,108.47495813923722,0,Float64,0.49300756211176094,107.60787556676362,105.68127443709258,107.13664622585743,106.12150294033421,106.95700965762883,106.29088487554392,7.498491142989957e-5,4279.0228703673765,0.999370045382679,0.38591141981160487
FIN,Finland,C,1953,105.88496903393899,104.41062281575084,105.88221560489171,107.30053048206888,0,Float64,0.40102015820014614,106.68408121708295,105.09513324045254,106.29772359649598,105.47589695252434,106.14977060090524,105.61281074619762,4.4958586612552335e-5,4872.513063189941,0.9993927291968802,0.43943640668244044
FIN,Finland,C,1958,105.88413104576466,104.71849968425828,105.87937964930661,107.1709379208372,0,Float64,0.36113793662798543,106.61530128668878,105.2013174942065,106.25946438083206,105.51500367808961,106.12110323084144,105.63319987568292,4.4297516875190536e-5,5021.864574396461,0.9999411194588916,0.45290594294966974
FIN,Finland,C,1963,105.52429540844604,104.18960871921934,105.52509542852968,106.94984958833899,0,Float64,0.375480613833221,106.25613793385013,104.79956139985642,105.91140095351895,105.14110207477997,105.77961792452909,105.26736018215135,5.227900203277142e-5,4922.832318476296,0.9998001445678811,0.4439745397655554
FIN,Finland,C,1968,105.7745137272079,104.42608889791569,105.76961293766783,107.08943625873393,0,Float64,0.36938622640404756,106.50473231636663,105.04693967784978,106.1529298191795,105.38950480932117,106.01630676340636,105.53160382160716,5.276327935809079e-5,4829.8124706350645,0.9995633879637342,0.4355853764825868
FIN,Finland,C,1973,106.8639800916527,105.51476278880814,106.85940446812417,108.1507958167005,0,Float64,0.3636755848023401,107.59329808142944,106.13189355523049,107.24321815347025,106.49638846254446,107.10726517328446,106.62482088198941,5.1631896494387366e-5,5640.703942123105,1.0009075460284154,0.5087170910247445
FIN,Finland,C,1978,108.13446255198069,106.93398189516462,108.12922380421148,109.60246372949665,0,Float64,0.36105876282397104,108.84551024782127,107.43638356174299,108.50938876960096,107.75996053441735,108.37275157776654,107.89686932685389,4.844206687698682e-5,5446.043088254982,0.9993262338772597,0.49116124970914593
FIN,Finland,C,1983,109.09564427336056,107.88893522188275,109.08920544116589,110.64585665446931,0,Float64,0.3592840043493265,109.80236203554111,108.40766281570137,109.47329723309629,108.72355587571846,109.33521919451802,108.85786048627055,5.393527006728642e-5,5003.398311302783,1.000463972017509,0.4512405296006441
