age,year,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,h_Bs,h_bs,h_Cs,h_cs,h_ds,H_Bs,H_bs,H_Cs,H_cs,H_ds
34,2018,-1.2982293315498128e-12,-1.2982293315498128e-12,0.984147433326903,45.04090861999586,-1496.1272380551493,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,3.318294972336019e-13,3.318294972336019e-13,0.9958724494343567,32.2687120482896,-768.2908740275245,1.0013128497894063e-14,1.6769866636674926e-14,0.017088152177874856,9.756983040335813,-130.8631054088643,-3.3978477951643546e-16,2.9806966138083506e-15,-0.0030639628580471433,-1.7494597034749109,23.46419263393673
35,2018,0.0,0.0,0.9831301595531281,44.43543697497934,-1443.7283303546765,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-2.5964586630996256e-12,-2.5964586630996256e-12,0.9955270645899882,32.06555073016424,-754.1240959624442,4.4360816459551076e-14,-3.970541641788872e-15,0.017331449983448922,9.724866472017156,-126.07949727818759,7.244308635458497e-16,7.754843277063761e-16,-0.003161529973755142,-1.773969106532455,22.998889885236597
36,2018,-1.655030444124019e-13,-1.328561723476843e-13,0.9820208640661364,43.78966993171294,-1392.3338488325187,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0,0.0,0.9951441284643883,31.844997599187984,-739.9468868311559,-1.1363444649281548e-14,-4.7450269128096365e-15,0.017577711950775086,9.689760107163039,-121.3977270492053,0.0,0.0,-0.003262909828782111,-1.798687655189005,22.534778012752714
37,2018,-1.270573325372439e-13,-2.541146650744878e-13,0.9808123585133168,43.101482482197795,-1341.9442605395157,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-2.399064817337107e-13,-2.399064817337107e-13,0.9947195933546666,31.605581193450977,-725.7584038370125,-4.1995031139845704e-14,-1.8337063872377637e-14,0.017826796802342573,9.651502694328077,-116.81788997633497,0.0,-3.761384840299242e-16,-0.003368247026315035,-1.823583092913332,22.071913137011652
38,2018,-1.421043404222011e-13,-1.421043404222011e-13,0.9794969715245346,42.36869992534594,-1292.5599975727703,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-1.1995324086685535e-13,-1.1995324086685535e-13,0.9942489830533242,31.345718731776564,-711.5577792685954,4.925443370242858e-15,1.824381860948041e-14,0.0180785445376878,9.609928526720983,-112.34004984677732,4.49489354260689e-15,0.0,-0.00347768896141944,-1.8486190792443478,21.61035422197068
39,2018,-1.4595054887584328e-13,-1.4595054887584328e-13,0.9780665268891505,41.58910494935848,-1244.1814489701376,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-2.2121966482240125e-13,-2.2121966482240125e-13,0.9937273492321533,31.063709824752944,-697.3441252191307,0.0,4.1517553858651346e-15,0.01833277531962862,9.56486776319205,-107.96423666175833,-2.152970163442498e-15,1.7282786314250098e-15,-0.0035913854640561376,-1.8737548707815637,21.150163214337333
40,2018,0.0,0.0,0.976512322043837,40.76044601445291,-1196.808951618979,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,2.9546192021092045e-13,2.9546192021092045e-13,0.9931492238610273,30.757730219457827,-683.1165396305413,4.4970117679694737e-14,-4.408577820854937e-15,0.01858928834513955,9.516146807321357,-103.69044425098593,4.534623988201399e-15,-6.548951382992014e-16,-0.003709488372720616,-1.898944988070507,20.691405188216997
41,2018,1.2860727053608563e-13,1.2860727053608563e-13,0.9748251072992679,39.880447160586556,-1150.4427800906656,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0,0.0,0.9925085673221162,30.425825671362833,-668.8741138743783,4.3826192601944124e-14,0.0,0.018847860707467173,9.463588748104018,-99.51862783372933,6.391937615220871e-15,-1.2516410622367579e-15,-0.003832151032087626,-1.9241388691899197,20.234148494843122
42,2018,-5.6623178320873697e-14,-5.6623178320873697e-14,0.9729950663979322,38.94681938091572,-1105.083135355885,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,2.1315651063330168e-13,2.1315651063330168e-13,0.9917987119503001,30.06590606554515,-654.615942134785,2.988610829411423e-14,3.4447522615079965e-14,0.019108246262704773,9.40701386646409,-95.44870153855746,-1.1167405566414832e-14,0.0,-0.003959527707001676,-1.9492805112602167,19.77846491730523
43,2018,1.9058599880586584e-13,1.9058599880586584e-13,0.9710117982928717,37.95727363054415,-1060.7301322263515,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-1.8587496219347155e-12,0.0,0.9910123007888766,29.67573992102251,-640.34113286708,4.5024615168887475e-15,3.1109015365650175e-14,0.019370174496575507,9.34624020982587,-91.480535892554,8.218763328029547e-15,0.0,-0.004091772902377771,-1.9743081011697254,19.324429830304958
44,2018,1.4595054887584328e-13,0.0,0.9688643010205172,36.90953563169663,-1017.3837855162656,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0,-1.8832524855613588e-12,0.9901412212931102,29.252949453125243,-626.0488226472404,3.1109015365650175e-14,2.998831021671384e-14,0.01963334940925977,9.281084238973579,-87.61395529669417,4.685673471361537e-15,1.0730507809710063e-14,-0.004229040581736358,-1.9991536375656966,18.872122364482905
45,2018,1.3869733117729066e-12,-1.1201092752628439e-12,0.9665409578995418,35.80136255548938,-975.0439947823423,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,1.0385834652398503e-11,0.0,0.9891765338142169,28.795006395355482,-611.7381927854688,-4.560954652370103e-15,0.0,0.019897448419814594,9.211361549195935,-83.84873550464856,-8.154834708394451e-15,2.0491910225639075e-15,-0.004371483272650008,-2.0237425463314436,18.42162557518403
46,2018,-6.430363526804282e-14,-6.430363526804282e-14,0.9640295266461899,34.630561691188944,-933.7105275746798,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-1.270573325372439e-13,-1.270573325372439e-13,0.9881083947340922,28.299228821169358,-597.4084890612794,-3.678802474504704e-14,4.860895603199352e-15,0.02016212130198433,9.136887668735632,-80.18460112040927,1.5361139605584852e-15,1.4596351200089124e-15,-0.004519251049659897,-2.04799329242545,17.973026615222484
47,2018,6.636589944672038e-13,2.4307805235323897e-13,0.9613171319772228,33.39501119566322,-893.3830011231804,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-1.3541297297564317e-13,-1.3541297297564317e-13,0.9869259741525622,27.762779251229944,-583.0590450433082,-2.1461015619420125e-14,-8.87512083772454e-14,0.02042698915863318,9.057478936253187,-76.62122313568001,0.0,-1.163693281024701e-14,-0.004672490383004514,-2.0718169914896167,17.526416911223407
48,2018,1.9928425852152646e-13,1.9928425852152646e-13,0.958390262352405,32.09268299376868,-854.0608623698284,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,1.6591474861680095e-13,1.6591474861680095e-13,0.9856173682622894,27.182664374594278,-568.6893094375057,-1.9852708208944358e-14,9.121909304740205e-15,0.020691643446830534,8.972953459151128,-73.15821652667499,9.139699503607737e-15,8.795579856815869e-15,-0.004831342842123063,-2.095117025330439,17.081892342986194
49,2018,-1.1684063983948317e-11,-1.2982293315498128e-12,0.9552347715189652,30.721667893248007,-815.7433662762511,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0,0.0,0.9841695064628794,26.55573677374395,-554.2988779800023,6.347483108233273e-15,-2.970516794742614e-15,0.02095564506165024,8.883132153873234,-69.79513793252207,-5.422361614052574e-15,7.288071534689436e-15,-0.00499594364149441,-2.1177886660218066,16.63955342512836
50,2018,1.1060983241120063e-13,1.1060983241120063e-13,0.9518358856512271,29.280202948325236,-778.4295523482368,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0,0.0,0.9825680536772678,25.87869909186003,-539.887530405338,7.858741659590417e-15,-1.667426516164841e-14,0.02121852349148744,8.787839868614517,-66.53148343692514,4.899525512183276e-16,-4.327948248932166e-15,-0.005166420017101385,-2.139718714287356,16.19950549022519
51,2018,1.9058599880586584e-13,1.4443717786749089e-13,0.9481782168672598,27.76670107493084,-742.1182193064851,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,1.5663804210875488e-13,1.5663804210875488e-13,0.9807973083457187,25.14811115403267,-525.4552730618276,0.0,0.0,0.021479776055581466,8.686906588048574,-63.36668647718694,-6.830636741879692e-16,0.0,-0.005342889420649006,-2.160785158442533,15.761858872512635
52,2018,-1.4407876854043992e-13,-1.4407876854043992e-13,0.9442457839951317,26.179782897064843,-706.8078978846997,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,2.2159644015819034e-13,2.2159644015819034e-13,0.9788400969685004,24.360400616500073,-511.0023877422124,-2.998831021671384e-14,-4.720710233855387e-14,0.021738867234671982,8.580168720675156,-60.3001159036051,-2.6912127043031224e-15,-1.4914521102182033e-14,-0.005525457519565695,-2.1808568618105455,15.326729090937278
53,2018,-3.1655850049332413e-13,-1.270573325372439e-13,0.940022041458383,24.518310752541343,-672.4968216988119,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-1.1060983241120063e-13,-1.1060983241120063e-13,0.9766776663234358,23.51187778940323,-496.52948733583975,-4.7691145820933614e-15,-3.4565572628500196e-15,0.021995228109350153,8.46747046481289,-57.33107421377678,-1.1922786455233403e-15,-8.641393157125049e-16,-0.0057142159899728345,-2.199793286265485,14.894237030287254
54,2018,-8.915395136420902e-13,-1.8293751518736566e-12,0.9354899172907586,22.781424746764586,-639.1828962086936,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,1.5663804210875488e-13,1.5663804210875488e-13,0.9742895749295906,22.598755355476836,-482.03757884830526,7.356455021724058e-15,1.1093930092694652e-13,0.022248255916203954,8.348665253398778,-54.458795984866335,1.2313608425607145e-15,1.6160544342516776e-15,-0.005909240091648336,-2.217444262281251,14.464509118780962
55,2018,-6.430363526804282e-14,-6.430363526804282e-14,0.9306318611759544,20.968580691579508,-606.8636657594047,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-9.62914519116606e-14,-9.62914519116606e-14,0.9716535857536857,21.61717377040773,-467.5281343479564,-3.4565572628500196e-15,-8.037954408505352e-15,0.02249731373651177,8.223617273061853,-51.6824465288252,-1.0481166647921828e-15,1.6652852393226694e-15,-0.006110586012658199,-2.233649815739465,14.037677500426629
56,2018,-1.4773096010546022e-13,4.062389189269295e-13,0.9254299035754833,19.079589692425536,-575.5362787676494,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0,0.0,0.9687455627596345,20.56323320730018,-453.0031702753352,-4.109381664014774e-14,-7.618060629166268e-15,0.022741730331204947,8.092203053712469,-49.001120791206645,-1.5045539361196968e-15,1.2212091755032909e-14,-0.006318287975265697,-2.2482400636678395,13.613880200042138
57,2018,0.0,0.0,0.9198657268424542,17.11465911983621,-545.1974510946656,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,2.3299996154803125e-12,2.1002048911178324e-13,0.9655393745476529,19.433032947871386,-438.4653354834181,-3.334853032329682e-14,-1.1267130376085468e-14,0.022980800132840984,7.954313124320775,-46.413842517159495,-2.0638974589793903e-14,2.1566370438571575e-15,-0.006532355092761152,-2.2610351922871184,13.193261278559646
58,2018,-8.275152220620095e-14,-8.675778582484118e-14,0.913920749386574,15.074434547178356,-515.8434277364682,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-1.9839516661508384e-12,-2.6788624024714415e-12,0.962006809071978,18.222719183430694,-423.91800817876674,-1.6926621621955396e-14,-3.989419870301295e-14,0.023213783412032014,7.809853727959925,-43.919563704042574,2.0279859199577514e-14,-9.435303609017673e-15,-0.006752767971862279,-2.271845531719266,12.775970976106118
59,2018,1.6264783051911225e-13,1.328561723476843e-13,0.907576223726644,12.960042275473722,-487.46994295159925,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-1.1060983241120063e-13,-1.1060983241120063e-13,0.9581175043285397,16.928542182075617,-409.36540173462333,-4.685673471361537e-14,-1.9598102048733104e-14,0.02343990663206016,7.658748590585462,-41.517164358630595,1.9522496975604293e-15,1.8059548330376387e-15,-0.006979475056380513,-2.2804717437659425,12.36216583966464
60,2018,2.9190109775168657e-13,2.1892582331376495e-13,0.9008133493608624,10.773131858147373,-460.0721790206171,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0,0.0,0.9538389007787736,15.54692377537763,-394.81267902396684,5.8136476995592e-14,5.2391611063936115e-14,0.0236583630025453,7.5009407348785135,-39.205452576285396,1.7853830540100743e-14,1.088684319676647e-14,-0.007212388710700256,-2.286705139741379,11.952008832071465
61,2018,7.47147317274971e-14,7.47147317274971e-14,0.8936134011089338,8.515918039414537,-433.64472386375013,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-1.1060983241120063e-13,-1.1060983241120063e-13,0.9491362224621417,14.074536039224222,-380.2660745575436,-8.037954408505352e-15,2.875635128809215e-14,0.023868313251743965,7.336394330771066,-36.98316495433351,1.5045539361196968e-15,-2.668402526260199e-15,-0.00745138104655729,-2.2903281471884966,11.545669418522884
62,2018,1.4595054887584328e-13,1.4595054887584328e-13,0.8859578736038044,6.191221380354433,-408.1815277909691,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,2.4825456661860284e-13,2.4825456661860284e-13,0.9439724946896196,12.508391920643241,-365.733023202732,-6.15596929652793e-14,4.669670732968569e-15,0.0240688866283695,7.165096572933151,-34.84896735196934,-1.4488617270916993e-15,-9.664766687607138e-16,-0.007696279499946275,-2.2911149452306723,11.143323626315608
63,2018,7.237505710751344e-13,-6.295816475157263e-13,0.8778286423565558,3.8025067695866452,-383.6758597223488,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0,0.0,0.9383086074689256,10.845948355778152,-351.22229369748203,3.87897760341567e-14,0.0,0.02425918215117267,6.987059574259172,-32.80145600331928,0.0,8.182490896888421e-15,-0.00794686217212548,-2.288832289526596,10.745154073178469
64,2018,-1.421043404222011e-13,-1.60210055966305e-13,0.8692081414305735,1.3539189520462298,-360.1202632628031,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-1.1995324086685535e-13,-1.1995324086685535e-13,0.9321034348526058,9.085222117805321,-336.74412442971794,-2.294555416344404e-15,-4.71524499575425e-14,0.024438270113841105,6.802322264811917,-30.83915898815532,-3.988933903572646e-15,1.4542883274690042e-15,-0.008202852951889198,-2.2832405489270684,10.351349958946553
65,2018,0.0,0.0,0.8600795584480747,-1.1496861049722842,-337.5065130909063,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0,0.0,0.9253140214169182,7.224918220221142,-322.3103581712475,1.3119885719812303e-14,-2.3863824964023015e-14,0.024605193892673884,6.610952275673717,-28.96053806190836,2.911872502148175e-14,-3.662261744965991e-14,-0.008463916456241302,-2.2740949736636087,9.962107014986229
66,2018,-7.50031205369035e-13,7.913962512333103e-14,0.8504270443981721,-3.7027145300101902,-315.82557211987563,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-6.491146657749064e-13,-6.491146657749064e-13,0.9178958478389386,5.26457015108196,-307.9345714920877,-3.1620194174668255e-14,4.654773124098804e-14,0.02475897198659675,6.4130478153182295,-27.163990839308017,2.371514563100119e-15,-1.2200313631618291e-14,-0.008729652797218894,-2.2611472249352165,9.577627404820316
67,2018,-7.789375989298877e-12,0.0,0.8402359407494273,-6.298814511237826,-295.0675500814986,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-6.642808617384215e-14,-6.642808617384215e-14,0.9098031880088477,3.2046905162944426,-293.63219360473613,7.808998790241717e-15,5.798860012564283e-15,0.024898600433611133,6.20873949067713,-25.447853328140987,0.0,0.0,-0.008999592262403038,-2.244147177207656,9.198119569694157
68,2018,0.0,0.0,0.8294930197991558,-8.930863373413006,-275.22166406752245,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-6.491146657749064e-13,-6.491146657749064e-13,0.9009895699776377,1.0469298210832558,-279.4206082719668,0.0,2.998831021671384e-14,0.02502305550637684,5.998192085088996,-23.81040279924958,-1.2365566425520474e-15,-5.081480608741515e-16,-0.009273189927715796,-2.2228450244082514,8.823798011255189
69,2018,7.946665951337177e-14,6.300614673353497e-13,0.8181867379114357,-11.590963316609667,-256.27620175987346,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-6.642808617384215e-14,-6.642808617384215e-14,0.8914083523603926,-1.2057598963325749,-265.31923140311716,1.69006955641282e-14,3.231614752306943e-14,0.02513129674921447,5.781606263141317,-22.249860979078274,1.3990839310290749e-15,1.2096492440851633e-15,-0.009549820286435277,-2.1969937059332967,8.454883003799104
70,2018,-3.963622482461159e-13,-3.871344134392022e-13,0.8063074992562276,-14.27044698017808,-238.21848806092052,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0,0.0,0.8810134261205571,-3.548961011479336,-251.34955594600825,0.0,-5.0993966384098355e-14,0.025222270363952574,5.559220186055271,-20.764397545851594,5.52580499538511e-15,-2.6592892690484306e-15,-0.009828771972386562,-2.16635167114185,8.091600227763006
71,2018,0.0,-3.735736586374855e-14,0.7938479272572887,-16.959894025424752,-221.03485589446888,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,8.295737430840048e-14,8.295737430840048e-14,0.8697600488301424,-5.976631545219373,-237.5351548854588,-5.632245243805733e-14,2.774876263847323e-14,0.02529491295061141,5.33131101861487,-19.352133907642703,1.3555904035131435e-15,9.92635410447218e-16,-0.01010924266869139,-2.13068599740139,7.734180315671419
72,2018,4.3899748589162153e-13,1.9291090580412845e-13,0.780803140379737,-19.64915986222987,-204.71062198816603,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,9.529299940293292e-14,9.529299940293292e-14,0.8576058144448173,-8.48095870289045,-223.9016326729232,-6.442883219534065e-15,-2.7659964612123745e-15,0.025348155608077926,5.098196307291689,-18.011147235707416,-3.0091078722393936e-15,-1.4823102620202835e-14,-0.010390334308489766,-2.089775872533899,7.382858301468693
73,2018,-3.4447522615079966e-13,-2.755801809206397e-13,0.7671710283167393,-22.327417547863607,-189.23006845157087,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,8.295737430840048e-14,8.295737430840048e-14,0.84451175603078,-11.052233044189649,-210.47651535587434,-4.466962226565933e-14,-7.223819332150554e-14,0.02538092839957727,4.8602352083585805,-16.73947472486343,1.8873232712323586e-14,1.1472777081722021e-14,-0.010671048687179534,-2.0434164473075778,7.0378587197160405
74,2018,-8.382657770229778e-14,-3.1764333134310976e-14,0.752952524004366,-24.98321373098777,-174.5764309959144,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,9.964212926076323e-14,9.964212926076323e-14,0.8304435716916483,-13.678752770794556,-197.28907024353447,6.580088847821416e-15,2.791851391603708e-15,0.02539216517461732,4.617829544006867,-15.535118049821003,4.6958254112119496e-15,3.113816539398851e-15,-0.010950283617206688,-1.9914230572743177,6.699466055870259
75,2018,6.430363526804282e-14,6.430363526804282e-14,0.7381518663169602,-27.604539310431598,-160.73189460777994,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0,0.0,0.8153729551718317,-16.346768495348474,-184.3700472741686,-5.171970137887559e-15,-5.026045632466211e-15,0.02538080873784314,4.371424664237488,-14.396047983015318,-5.101094440028784e-15,4.305940326884996e-15,-0.011226829768490851,-1.9336358056210108,6.367881406514413
76,2018,0.0,0.0,0.7227768476831833,-30.17891522167951,-147.67759747190297,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,1.1445874997024067e-13,1.1445874997024067e-13,0.7992790025819487,-19.040479297124826,-171.75133646039177,4.7691145820933614e-15,0.0,0.025345816336658694,4.121510092200497,-13.320209139250728,-8.434212248450766e-15,-1.9503721038927434e-14,-0.011499368344321923,-1.869924489919612,6.043363894091123
77,2018,0.0,0.0,0.7068390404864823,-32.69349345992974,-135.39364388529685,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-5.530491620560031e-14,-5.530491620560031e-14,0.7821496556714043,-21.742090679351875,-159.46553901702362,-3.162902438645224e-14,0.0,0.025286165430237557,3.8686199314584653,-12.305524810254047,-6.963693087851417e-15,4.900027120876779e-15,-0.011766469748134131,-1.8001938457624072,5.726158274717718
78,2018,7.386548005273011e-14,-5.170583603691108e-13,0.6903539956174407,-35.13517308387219,-123.85912682717425,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0,0.0,0.7639831307242306,-24.43194403480827,-147.54545396437706,-9.371346942723074e-16,-2.152970163442498e-15,0.025200859680341147,3.613333015287968,-11.349901851932291,-2.430447801599676e-15,-3.229455245163747e-15,-0.012026593394222077,-1.7243890694243327,5.416507863984164
79,2018,-5.530491620560031e-14,-5.530491620560031e-14,0.6733414063351512,-37.49073053977333,-113.05216074525885,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-5.530491620560031e-14,-5.530491620560031e-14,0.7447892714924553,-27.08872528824301,-136.02348711099236,-7.087294715132534e-15,2.811404082816922e-15,0.025088935079958682,3.356272780810286,-10.451235587450823,-6.253052834593843e-15,-5.621264709961842e-15,-0.012278088807854406,-1.6425015703071157,5.114653064618535
80,2018,-2.3012537318482733e-13,3.9569812561665517e-14,0.655825230516815,-39.746963197404945,-102.94992500008561,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-6.491146657749064e-13,-6.491146657749064e-13,0.7245907556679793,-29.689757371969186,-124.93099509659088,0.0,3.825820830021588e-15,0.02494946610777946,3.098106855542012,-9.607414689159437,-1.5732211046136388e-15,7.042994714361593e-15,-0.012519198142171895,-1.5545748924065634,4.820829736704978
81,2018,-1.6607021543460538e-14,1.421043404222011e-13,0.6378337644480772,-41.89084450948087,-93.52871824831591,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0,0.0,0.7034240785663362,-32.21137713852082,-114.29758325276138,1.4204305811601935e-15,2.4731132851040948e-15,0.0247815717525144,2.839546350897178,-8.816326004021683,-1.5554507682825088e-14,-4.7691145820933614e-15,-0.012748060209310061,-1.4607107333119034,4.535267409448237
82,2018,6.325804877290448e-14,-5.530491620560031e-14,0.6193996615744559,-43.909688712657854,-84.76402387301219,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-2.7652458102800156e-14,-2.7652458102800156e-14,0.6813402362236773,-34.62939234917738,-104.15038191064535,4.168566290412102e-15,0.0,0.024584421208362545,2.5813448639545222,-8.075859289662645,2.3872593468724524e-14,-1.004744301063169e-15,-0.012962716078576726,-1.3610749786866823,4.258187336393921
83,2018,-2.541146650744878e-13,0.0,0.6005598903049948,-45.79132249413235,-76.6305863633208,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,9.278176020102854e-14,8.674351175598264e-14,0.6584050341745223,-36.91960871566095,-94.51333086060623,1.8466370013182528e-14,0.0,0.02435723898198807,2.3242972130156865,-7.383911828754847,1.7282786314250098e-15,-6.347483108233273e-15,-0.013161116233121937,-1.2559036680455595,3.9898004000326837
84,2018,0.0,0.0,0.5813556256839988,-47.524260567121814,-69.1024983327632,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0,0.0,0.6346989588059216,-39.05841108105752,-85.4065052241493,2.009488602126338e-15,-2.0049050185533172e-14,0.02409930907788739,2.069237929232236,-6.738392894595543,-9.92635410447218e-16,-1.2516410622367579e-15,-0.013341129191912297,-1.1455087966791346,3.7303048756286925
85,2018,-1.935672067196011e-13,-1.935672067196011e-13,0.5618320708940102,-49.09788167046783,-62.15329762189909,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,4.147868715420024e-14,4.147868715420024e-14,0.6103165653216316,-41.02337719306545,-76.84551750325568,-2.2512307584443738e-15,-2.2512307584443738e-15,0.02380997784812976,1.8170395779756074,-6.137228042085042,-4.0791156799154916e-15,2.447469407949295e-15,-0.013500551396407304,-1.0302838737744495,3.4798840697251348
86,2018,-4.67083238402852e-14,-3.92344267825283e-14,0.5420382059269031,-50.50260113386173,-55.75607369506321,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0,0.0,0.5853653597372608,-42.793897774029524,-68.84102946862158,-2.1385288755419602e-14,-4.1192486853645614e-14,0.023488654978676547,1.5686109940602233,-5.578363203856161,3.0635245859827e-15,-8.217411112864524e-15,-0.013637118026325997,-0.9107091607722866,3.238703853984256
87,2018,8.99649306501415e-14,-1.8678682931874273e-13,0.5220264623818576,-51.730035872475504,-49.88358228649808,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,-3.245573328874532e-13,-3.245573328874532e-13,0.5599641807575102,-44.35177335884128,-61.3984036069461,3.5214973571807963e-14,-2.3845572910466807e-15,0.02313481197125316,1.3248955671758444,-5.059768573585553,9.721791206398704e-15,1.4531143850527972e-14,-0.013748514237214517,-0.7873565426299822,3.006910121305736
88,2018,5.885164017379246e-14,2.574740682882621e-13,0.5018523252189154,-52.77315751111622,-44.508367019218,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0015120801266640537,0.0,0.0,0.5342411184310564,-45.681757149470435,-54.517517176627486,-4.172472355071092e-14,-2.6074997652825114e-14,0.02274797732106965,1.0868697638440046,-4.5794422646065245,-2.602999596747239e-14,-8.750853712990968e-15,-0.013832386115556223,-0.6608940222950012,2.7846261979190956
